blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.692,3.8,0.0,104,1,21,.750,16.4,9,22,0,134,2,17,20161129,2685.0,0,DeAndre Jordan,13,3,0,.077,1,.692,5,0,3.2,25.9,.711,LAC,1,4,.308,1,11.4,3,.000,11.9,41.6
2.0,.423,53.5,2.2,104,13,26,0,29.5,11,10,0,108,4,7,20161129,2670.0,2,Chris Paul,26,0,0,.269,1,.500,3,4,8.1,11.8,.500,LAC,7,0,.000,1,6.9,2,.571,13.3,17.2
0.0,.389,8.6,0.0,112,2,18,1.000,22.3,7,2,-4,98,1,2,20161129,2285.0,0,J.J. Redick,18,1,0,.556,0,.472,0,3,-4.4,2.8,.488,LAC,10,1,.056,1,0.0,4,.300,5.1,5.7
0.0,.143,0.0,1.7,107,0,5,1.000,13.4,1,3,+5,61,1,3,20161129,1733.0,1,Paul Pierce,7,2,0,.714,0,.214,0,1,-10.6,5.5,.317,LAC,5,2,.286,1,0.0,5,.200,11.3,11.4
0.0,.000,0.0,7.2,95,0,2,.500,10.3,0,4,+1,61,0,3,20161129,1210.0,3,Luc Mbah a Moute,3,2,0,.333,0,.000,1,0,-0.3,10.5,.210,LAC,1,4,1.333,1,5.0,0,.000,0.0,16.3
0.0,.267,4.2,0.0,112,1,11,1.000,21.0,4,3,-2,72,1,3,20161129,2110.0,0,Jamal Crawford,15,2,0,.267,0,.300,0,1,-11.1,4.5,.346,LAC,4,2,.133,0,0.0,2,.250,5.9,9.3
0.0,.556,12.7,0.0,113,2,15,.600,20.4,5,2,-7,130,1,1,20161129,1566.0,0,Austin Rivers,9,3,0,.444,0,.667,1,2,3.7,4.0,.670,LAC,4,5,.556,0,3.9,1,.500,8.2,4.2
0.0,.250,0.0,3.2,100,0,6,1.000,22.8,1,5,-5,88,2,4,20161129,893.0,1,Marreese Speights,4,4,0,.500,0,.250,1,0,-8.1,17.7,.521,LAC,2,4,1.000,0,6.8,3,.000,25.8,29.4
0.0,.500,13.0,7.1,94,1,7,0,22.7,3,2,-5,102,1,2,20161129,810.0,2,Raymond Felton,6,0,0,.500,0,.583,0,1,4.8,7.8,.583,LAC,3,0,.000,0,0.0,3,.333,14.3,16.2
7.1,.500,12.8,3.9,96,1,5,0,14.1,2,1,+1,132,0,1,20161129,743.0,1,Wesley Johnson,4,0,0,.750,1,.625,0,1,6.2,4.3,.625,LAC,3,0,.000,0,0.0,4,.333,0.0,8.8
0.0,.750,0.0,0.0,109,0,6,0,18.9,3,2,-9,109,1,2,20161129,695.0,0,Brandon Bass,4,0,0,.000,0,.750,0,0,-4.0,9.1,.750,LAC,0,0,.000,0,0.0,2,0,20.0,18.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161129,0.0,0,Alan Anderson,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161129,0.0,0,Blake Griffin,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.412,8.9,0.0,102,2,38,.750,39.6,14,14,+8,90,5,14,20161129,2813.0,0,Sean Kilpatrick,34,6,0,.353,0,.471,0,4,-3.5,15.7,.506,BRK,12,8,.235,1,0.0,4,.333,11.8,30.4
0.0,.250,11.8,0.0,109,4,6,.333,8.8,2,3,+3,85,0,3,20161129,2769.0,0,Isaiah Whitehead,8,1,0,.375,0,.313,0,1,-7.7,3.4,.322,BRK,3,3,.375,1,0.0,5,.333,0.0,6.6
1.9,.550,17.7,2.2,101,4,27,1.000,21.7,11,8,+24,133,1,5,20161129,2594.0,2,Brook Lopez,20,1,0,.450,1,.650,3,4,11.0,9.8,.660,BRK,9,1,.050,1,7.6,1,.444,4.7,11.8
0.0,.538,19.8,3.5,97,5,15,1.000,16.2,7,12,+10,115,2,9,20161129,2497.0,3,Trevor Booker,13,1,0,.154,0,.538,3,0,3.8,15.2,.558,BRK,2,1,.077,1,7.9,4,.000,13.0,22.0
0.0,.286,10.8,0.0,104,2,14,.833,25.2,2,6,+1,101,3,6,20161129,1587.0,0,Bojan Bogdanović,7,10,0,.429,0,.286,0,0,-5.3,12.0,.570,BRK,3,12,1.714,1,0.0,3,.000,19.6,23.1
0.0,.556,4.0,3.7,102,1,15,.600,14.9,5,1,+9,115,2,0,20161129,2321.0,3,Joe Harris,9,3,0,.444,0,.667,1,2,1.6,1.4,.670,BRK,4,5,.556,0,2.8,3,.500,15.2,0.0
6.8,.333,11.7,0.0,101,2,7,.500,13.7,2,4,-12,103,0,4,20161129,1480.0,0,Justin Hamilton,6,2,0,.500,2,.417,0,1,1.6,8.6,.451,BRK,3,4,.667,0,0.0,1,.333,0.0,16.5
0.0,.200,16.7,2.9,97,2,3,0,13.1,1,5,-13,90,0,4,20161129,1001.0,1,Randy Foye,5,0,0,.400,0,.300,1,1,-0.2,15.8,.300,BRK,2,0,.000,0,6.6,1,.500,0.0,24.4
0.0,.500,0.0,0.0,105,0,2,.000,22.3,1,1,-5,66,0,1,20161129,339.0,0,Luis Scola,2,0,0,.000,0,.500,0,0,-12.7,9.3,.347,BRK,0,2,1.000,0,0.0,1,0,0.0,18.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161129,0.0,0,Anthony Bennett,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161129,0.0,0,Yogi Ferrell,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161129,0.0,0,Rondae Hollis-Jefferson,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
