stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,5,2433.0,0,5,.667,.500,4,0,0,.000,3,12,12,.417,0,1,0,1,-5,.250,.500,Wilson Chandler,3.4,2.5,0,NYK,139,20091127,-5.7,12.1,1,2,126,12.5,0.0,0,2,2.9
0.0,0.0,2,2224.0,0,4,.375,.575,6,0,1.000,.100,8,12,10,.400,1,2,0,1,+1,.800,.550,Chris Duhon,7.4,0.0,1,NYK,138,20091127,-3.1,19.5,0,2,145,11.9,0.0,0,3,3.1
3.0,12.6,2,2037.0,1,6,.600,.576,9,0,.500,.154,5,16,13,.462,2,4,2,1,-6,.385,.577,Larry Hughes,16.2,5.9,1,NYK,128,20091127,7.7,34.8,2,6,129,19.8,2.2,2,3,10.2
1.5,21.6,5,1946.0,0,8,0,.792,4,0,.875,.727,0,23,11,.727,8,7,1,1,-4,.000,.727,David Lee,29.6,9.2,7,NYK,130,20091127,3.7,17.9,3,10,134,24.1,0.0,4,0,17.8
0.0,9.1,1,1072.0,0,2,.000,.200,1,0,0,.000,4,4,10,.200,0,2,0,1,-1,.400,.200,Danilo Gallinari,15.4,11.2,0,NYK,137,20091127,-22.1,6.8,2,4,63,26.0,0.0,1,0,12.9
2.6,3.3,4,2303.0,2,14,.500,.690,1,0,.692,.542,8,41,24,.583,13,5,2,0,0,.333,.667,Al Harrington,17.9,13.0,9,NYK,127,20091127,12.7,4.5,5,10,144,33.8,3.8,1,4,15.1
0.0,0.0,3,1258.0,0,2,0,.577,2,0,.400,1.667,0,6,3,.667,5,3,0,0,+2,.000,.667,Jared Jeffries,19.6,9.5,2,NYK,135,20091127,-2.7,11.3,2,5,143,10.5,0.0,0,0,13.8
0.0,0.0,3,1127.0,0,4,.333,.557,2,0,1.000,.222,3,11,9,.444,2,0,0,0,-2,.333,.500,Nate Robinson,0.0,5.3,2,NYK,140,20091127,-4.1,14.7,1,1,135,22.2,0.0,0,1,3.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,NYK,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Landry,0,0,0,NYK,0,20091127,0,0,0,0,0,0,0,0,0,0
