trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.294,4,116,9.4,0.0,.294,4,PHO,.500,.200,21,Devin Booker,5,.800,20161203,1,17,-3.6,0,25.2,143,2.0,0.0,27.3,5,0,1,1,.547,1956.0,0,2,0.0,8,0,.471,5,3.2,-5
5,.105,3,138,4.8,28.5,.421,2,PHO,.658,.625,27,Eric Bledsoe,8,1.000,20161203,0,19,18.7,5,25.4,124,10.8,8.0,29.1,4,0,1,5,.679,1807.0,0,1,0.0,10,5,.526,2,0.0,-14
7,.000,4,116,0.0,12.1,.455,0,PHO,.409,.200,9,P.J. Tucker,5,0,20161203,5,11,-4.0,2,9.9,139,16.0,1.7,16.3,2,0,1,1,.409,1703.0,0,0,0.0,4,1,.364,0,18.4,-17
4,.500,5,122,9.3,13.8,.500,4,PHO,.438,.250,11,Marquese Chriss,4,1.000,20161203,2,8,-5.3,2,5.5,139,10.4,0.0,18.2,1,0,1,1,.564,1494.0,1,1,3.4,3,0,.375,4,8.4,-1
9,.000,3,93,75.0,43.0,.000,0,PHO,1.000,0,2,Tyson Chandler,0,0,20161203,4,1,-5.3,5,12.5,134,29.3,2.4,8.4,2,0,1,0,1.000,1197.0,0,3,0.0,1,1,1.000,0,20.9,-9
4,.000,0,169,0.0,27.9,.667,0,PHO,.833,.500,10,Dragan Bender,4,0,20161203,0,6,5.3,4,5.9,139,10.6,0.0,10.3,1,0,0,2,.833,1473.0,1,0,3.4,4,0,.667,0,0.0,-19
1,.167,2,95,18.9,7.7,.250,2,PHO,.500,.000,14,Brandon Knight,3,1.000,20161203,0,12,-10.0,1,15.3,143,2.9,0.0,29.9,2,0,0,0,.543,1341.0,0,3,0.0,6,0,.500,2,0.0,-28
1,1.333,3,107,17.4,10.0,.000,3,PHO,.333,0,5,Alex Len,0,.750,20161203,0,3,-7.2,1,14.6,142,3.8,0.0,14.1,2,0,0,0,.525,1031.0,0,1,0.0,1,0,.333,4,0.0,-16
2,.000,1,44,33.3,26.0,.500,0,PHO,.250,.000,2,Jared Dudley,2,0,20161203,0,4,-19.4,2,9.7,141,9.8,0.0,19.1,1,0,0,0,.250,792.0,0,2,0.0,1,0,.250,0,0.0,-24
1,.667,2,137,0.0,0.0,.333,1,PHO,.500,1.000,4,Tyler Ulis,1,.500,20161203,1,3,-3.9,0,21.6,143,5.4,0.0,13.6,2,0,0,1,.515,720.0,0,0,0.0,1,0,.333,2,8.7,-5
0,.000,0,34,0.0,0.0,.000,0,PHO,.000,0,0,Leandro Barbosa,0,0,20161203,0,2,-17.1,0,20.2,144,0.0,0.0,14.5,1,0,0,0,.000,348.0,0,0,0.0,0,0,.000,0,0.0,-9
0,.667,0,52,20.5,0.0,.000,0,PHO,.333,0,2,Alan Williams,0,0,20161203,0,2,-28.9,0,0.0,119,14.5,10.8,45.7,1,0,0,0,.258,269.0,0,0,0.0,1,0,.500,0,23.3,+1
1,.000,2,126,0.0,0.0,.000,0,PHO,.500,0,2,John Jenkins,0,.000,20161203,1,3,-0.7,0,35.3,144,0.0,0.0,18.7,0,0,0,0,.500,269.0,0,1,0.0,1,1,.333,2,0.0,+1
5,.000,1,131,10.5,12.4,.412,0,GSW,.765,.857,26,Klay Thompson,7,0,20161203,1,17,8.9,4,12.3,108,9.7,2.9,24.7,3,0,1,6,.765,2016.0,1,2,2.4,10,2,.588,0,5.1,+24
4,1.286,1,185,8.4,12.9,.143,9,GSW,.786,1.000,20,Kevin Durant,1,1.000,20161203,0,7,14.9,4,28.6,111,8.0,0.0,16.1,8,0,1,1,.912,1940.0,3,1,7.5,5,0,.714,9,0.0,+27
2,.400,2,138,14.5,7.0,.467,6,GSW,.833,.714,31,Stephen Curry,7,1.000,20161203,0,15,6.4,2,4.9,114,4.3,1.6,30.2,1,0,1,5,.879,1790.0,0,3,0.0,10,1,.667,6,0.0,+15
5,.833,3,127,32.8,14.8,.500,4,GSW,.417,.333,9,Draymond Green,3,.800,20161203,1,6,11.0,4,52.3,103,11.5,5.1,18.9,14,0,1,1,.549,1691.0,0,4,0.0,2,3,.333,5,6.1,+10
3,.600,1,73,32.2,21.3,.000,1,GSW,.600,0,7,Zaza Pachulia,0,.333,20161203,0,5,-4.4,3,8.3,90,13.2,9.8,27.6,1,0,1,0,.554,883.0,0,3,0.0,3,3,.600,3,0.0,+17
