player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2390.0,.838,.833,.000,.667,6.2,65.1,34.9,22.6,5.1,0.0,16.2,21.6,149,101,16.4,DET,1,0,20171127,10,12,.833,0,0,0,6,8,.750,2,20,22,6,4,0,3,2,26,+13
Avery Bradley,2254.0,.437,.429,.214,.143,0.0,0.0,0.0,17.0,2.7,0.0,11.8,20.9,92,113,-6.1,DET,1,0,20171127,5,14,.357,2,3,.667,1,2,.500,0,0,0,5,2,0,2,4,13,+14
Tobias Harris,2093.0,.873,.844,.375,.250,10.6,18.6,14.5,0.0,0.0,0.0,0.0,23.7,174,118,12.4,DET,1,0,20171127,11,16,.688,5,6,.833,4,4,1.000,3,5,8,0,0,0,0,2,31,+11
Stanley Johnson,2079.0,.318,.318,.455,.000,0.0,11.2,5.5,7.0,0.0,3.1,8.3,16.1,70,115,-11.4,DET,1,0,20171127,3,11,.273,1,5,.200,0,0,0,0,3,3,2,0,1,1,4,7,+12
Reggie Jackson,1701.0,.850,.800,.400,.400,0.0,0.0,0.0,36.9,0.0,3.8,7.8,21.0,167,116,11.2,DET,1,0,20171127,7,10,.700,2,4,.500,4,4,1.000,0,0,0,7,0,1,1,3,20,+11
Ish Smith,1179.0,.450,.375,.000,.250,0.0,6.6,3.2,20.0,0.0,0.0,0.0,21.0,110,119,-6.5,DET,0,0,20171127,3,8,.375,0,0,0,2,2,1.000,0,1,1,3,0,0,0,1,8,-1
Luke Kennard,993.0,.438,.438,.500,.000,0.0,7.8,3.8,0.0,0.0,0.0,11.1,25.3,76,119,-12.6,DET,0,0,20171127,3,8,.375,1,4,.250,0,0,0,0,1,1,0,0,0,1,0,7,+3
Anthony Tolliver,927.0,.463,.333,.333,1.000,8.0,0.0,4.1,7.6,3.3,0.0,0.0,13.0,121,112,-2.7,DET,0,0,20171127,1,3,.333,0,1,.000,2,3,.667,1,0,1,1,1,0,0,1,4,-2
Eric Moreland,490.0,0,0,0,0,30.1,31.8,30.9,26.7,0.0,0.0,0,0.0,224,114,5.9,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,2,0,-3
Langston Galloway,294.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,10.3,0.0,0.0,28.5,69,97,-5.1,DET,0,0,20171127,1,3,.333,0,2,.000,0,0,0,0,0,0,0,1,0,0,0,2,-8
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2156.0,.472,.406,.375,.438,0.0,13.7,7.0,37.6,0.0,0.0,23.9,32.5,91,127,-10.5,BOS,1,0,20171127,6,16,.375,1,6,.167,5,7,.714,0,4,4,9,0,0,6,5,18,-21
Jayson Tatum,2084.0,.635,.571,.571,.286,3.7,7.1,5.5,15.4,0.0,2.3,11.3,11.9,131,126,-0.1,BOS,1,0,20171127,3,7,.429,2,4,.500,2,2,1.000,1,2,3,4,0,1,1,5,10,-13
Al Horford,2022.0,.688,.688,.375,.000,0.0,18.3,9.4,13.0,1.5,4.7,11.1,12.4,126,119,3.1,BOS,1,0,20171127,5,8,.625,1,3,.333,0,0,0,0,5,5,3,1,2,1,3,11,-13
Jaylen Brown,1954.0,.414,.450,.300,.200,0.0,22.7,11.6,4.3,0.0,0.0,0.0,15.5,84,126,-7.6,BOS,1,0,20171127,4,10,.400,1,3,.333,0,2,.000,0,6,6,1,0,0,0,2,9,-14
Marcus Morris,1352.0,.568,.591,.455,.091,0.0,21.8,11.2,14.5,0.0,3.6,14.9,27.7,94,122,-2.1,BOS,1,0,20171127,5,11,.455,3,5,.600,0,1,.000,0,4,4,2,0,1,2,4,13,-15
Marcus Smart,1892.0,.779,.846,.692,.308,0.0,11.7,6.0,32.8,0.0,0.0,16.9,26.2,126,128,8.0,BOS,0,0,20171127,8,13,.615,6,9,.667,1,4,.250,0,3,3,6,0,0,3,2,23,+9
Terry Rozier,1160.0,.500,.500,.667,.000,0.0,0.0,0.0,6.6,0.0,0.0,0.0,7.2,110,130,-4.4,BOS,0,0,20171127,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,0,0,0,3,+5
Aron Baynes,761.0,1.000,1.000,.000,.000,20.5,38.8,29.9,13.2,0.0,0.0,40.0,18.3,124,123,4.7,BOS,0,0,20171127,3,3,1.000,0,0,0,0,0,0,2,4,6,1,0,0,2,0,6,+5
Daniel Theis,625.0,.968,1.000,.000,1.250,12.5,11.8,12.1,0.0,0.0,0.0,13.9,32.1,164,127,10.0,BOS,0,0,20171127,4,4,1.000,0,0,0,4,5,.800,1,1,2,0,0,0,1,2,12,+2
Semi Ojeleye,394.0,.750,.750,.500,.000,19.8,37.5,28.9,0.0,7.7,0.0,33.3,21.2,99,106,10.4,BOS,0,0,20171127,1,2,.500,1,1,1.000,0,0,0,1,2,3,0,1,0,1,0,3,+5
Guerschon Yabusele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Buycks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Montero,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
