drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
20,2390.0,16.4,21.6,4,3,101,.838,22.6,.833,6,.000,0,.667,2,.750,0,0,0,2,16.2,DET,26,+13,20171127,149,5.1,12,8,65.1,.833,6.2,22,0,10,1,6,34.9,0.0,Andre Drummond
0,2254.0,-6.1,20.9,2,2,113,.437,17.0,.357,1,.214,0,.143,0,.500,0,3,.667,4,11.8,DET,13,+14,20171127,92,2.7,14,2,0.0,.429,0.0,0,2,5,1,5,0.0,0.0,Avery Bradley
5,2093.0,12.4,23.7,0,0,118,.873,0.0,.688,4,.375,0,.250,3,1.000,0,6,.833,2,0.0,DET,31,+11,20171127,174,0.0,16,4,18.6,.844,10.6,8,5,11,1,0,14.5,0.0,Tobias Harris
3,2079.0,-11.4,16.1,0,1,115,.318,7.0,.273,0,.455,1,.000,0,0,0,5,.200,4,8.3,DET,7,+12,20171127,70,0.0,11,0,11.2,.318,0.0,3,1,3,1,2,5.5,3.1,Stanley Johnson
0,1701.0,11.2,21.0,0,1,116,.850,36.9,.700,4,.400,1,.400,0,1.000,0,4,.500,3,7.8,DET,20,+11,20171127,167,0.0,10,4,0.0,.800,0.0,0,2,7,1,7,0.0,3.8,Reggie Jackson
1,1179.0,-6.5,21.0,0,0,119,.450,20.0,.375,2,.000,0,.250,0,1.000,0,0,0,1,0.0,DET,8,-1,20171127,110,0.0,8,2,6.6,.375,0.0,1,0,3,0,3,3.2,0.0,Ish Smith
1,993.0,-12.6,25.3,0,1,119,.438,0.0,.375,0,.500,0,.000,0,0,0,4,.250,0,11.1,DET,7,+3,20171127,76,0.0,8,0,7.8,.438,0.0,1,1,3,0,0,3.8,0.0,Luke Kennard
0,927.0,-2.7,13.0,1,0,112,.463,7.6,.333,2,.333,0,1.000,1,.667,0,1,.000,1,0.0,DET,4,-2,20171127,121,3.3,3,3,0.0,.333,8.0,1,0,1,0,1,4.1,0.0,Anthony Tolliver
2,490.0,5.9,0.0,0,0,114,0,26.7,0,0,0,0,0,2,0,0,0,0,2,0,DET,0,-3,20171127,224,0.0,0,0,31.8,0,30.1,4,0,0,0,2,30.9,0.0,Eric Moreland
0,294.0,-5.1,28.5,1,0,97,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,0,0.0,DET,2,-8,20171127,69,10.3,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
4,2156.0,-10.5,32.5,0,6,127,.472,37.6,.375,5,.375,0,.438,0,.714,0,6,.167,5,23.9,BOS,18,-21,20171127,91,0.0,16,7,13.7,.406,0.0,4,1,6,1,9,7.0,0.0,Kyrie Irving
2,2084.0,-0.1,11.9,0,1,126,.635,15.4,.429,2,.571,1,.286,1,1.000,0,4,.500,5,11.3,BOS,10,-13,20171127,131,0.0,7,2,7.1,.571,3.7,3,2,3,1,4,5.5,2.3,Jayson Tatum
5,2022.0,3.1,12.4,1,1,119,.688,13.0,.625,0,.375,2,.000,0,0,0,3,.333,3,11.1,BOS,11,-13,20171127,126,1.5,8,0,18.3,.688,0.0,5,1,5,1,3,9.4,4.7,Al Horford
6,1954.0,-7.6,15.5,0,0,126,.414,4.3,.400,0,.300,0,.200,0,.000,0,3,.333,2,0.0,BOS,9,-14,20171127,84,0.0,10,2,22.7,.450,0.0,6,1,4,1,1,11.6,0.0,Jaylen Brown
4,1352.0,-2.1,27.7,0,2,122,.568,14.5,.455,0,.455,1,.091,0,.000,0,5,.600,4,14.9,BOS,13,-15,20171127,94,0.0,11,1,21.8,.591,0.0,4,3,5,1,2,11.2,3.6,Marcus Morris
3,1892.0,8.0,26.2,0,3,128,.779,32.8,.615,1,.692,0,.308,0,.250,0,9,.667,2,16.9,BOS,23,+9,20171127,126,0.0,13,4,11.7,.846,0.0,3,6,8,0,6,6.0,0.0,Marcus Smart
0,1160.0,-4.4,7.2,0,0,130,.500,6.6,.333,0,.667,0,.000,0,0,0,2,.500,0,0.0,BOS,3,+5,20171127,110,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Terry Rozier
4,761.0,4.7,18.3,0,2,123,1.000,13.2,1.000,0,.000,0,.000,2,0,0,0,0,0,40.0,BOS,6,+5,20171127,124,0.0,3,0,38.8,1.000,20.5,6,0,3,0,1,29.9,0.0,Aron Baynes
1,625.0,10.0,32.1,0,1,127,.968,0.0,1.000,4,.000,0,1.250,1,.800,0,0,0,2,13.9,BOS,12,+2,20171127,164,0.0,4,5,11.8,1.000,12.5,2,0,4,0,0,12.1,0.0,Daniel Theis
2,394.0,10.4,21.2,1,1,106,.750,0.0,.500,0,.500,0,.000,1,0,0,1,1.000,0,33.3,BOS,3,+5,20171127,99,7.7,2,0,37.5,.750,19.8,3,1,1,0,0,28.9,0.0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks
