drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2431.0,13.3,27.4,3,3,117,.803,13.6,.667,13,.200,0,.933,1,.929,0,3,.333,2,12.4,LAL,34,+1,20200924,149,4.0,15,14,13.5,.700,3.0,5,1,10,1,3,8.0,0.0,Anthony Davis
8,2301.0,5.8,29.0,0,0,124,.538,34.2,.389,11,.167,0,.778,1,.786,0,3,.333,2,0.0,LAL,26,+8,20200924,135,0.0,18,14,28.6,.417,3.2,9,1,7,1,8,15.2,0.0,LeBron James
1,2065.0,0.1,17.4,1,1,122,.542,4.5,.417,0,.750,1,.000,1,0,0,9,.333,1,7.7,LAL,13,+4,20200924,110,1.6,12,0,4.0,.542,3.6,2,3,5,1,1,3.8,2.8,Kentavious Caldwell-Pope
5,1357.0,10.7,14.9,1,0,118,.820,7.7,.833,2,.000,0,.500,6,.667,0,0,0,2,0.0,LAL,12,+7,20200924,183,2.4,6,3,30.3,.833,32.7,11,0,5,1,1,31.5,0.0,Dwight Howard
2,1274.0,-12.8,13.0,0,0,126,.250,0.0,.167,0,.667,0,.000,1,0,0,4,.250,3,0.0,LAL,3,+12,20200924,73,0.0,6,0,12.9,.250,5.8,3,1,1,1,0,9.2,0.0,Danny Green
3,1294.0,9.6,18.7,0,1,125,.709,53.5,.667,2,.167,0,.667,2,.500,0,1,1.000,3,11.4,LAL,11,-9,20200924,153,0.0,6,4,19.1,.750,11.4,5,1,4,0,7,15.0,0.0,Rajon Rondo
1,1208.0,-5.0,11.4,1,1,117,.375,13.4,.250,0,.500,1,.000,0,0,0,2,.500,5,20.0,LAL,3,-1,20200924,83,2.7,4,0,6.8,.375,0.0,1,1,1,0,2,3.2,4.9,Alex Caruso
0,1110.0,-4.9,29.8,1,1,122,.455,9.4,.364,0,.636,0,.000,0,0,0,7,.286,1,8.3,LAL,10,0,20200924,92,2.9,11,0,0.0,.455,0.0,0,2,4,0,1,0.0,0.0,Kyle Kuzma
4,1048.0,-9.7,10.5,2,2,110,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,6,50.0,LAL,2,+5,20200924,45,6.1,2,0,31.4,.500,0.0,4,0,1,0,0,14.9,0.0,Markieff Morris
1,312.0,-4.5,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,+3,20200924,0,0.0,0,0,26.4,0,0.0,1,0,0,0,0,12.5,0.0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
2,2712.0,5.7,29.8,0,4,132,.680,32.4,.600,8,.150,1,.400,1,1.000,0,3,.000,1,14.5,DEN,32,-8,20200924,128,0.0,20,8,5.4,.600,3.0,3,0,12,1,8,4.3,2.1,Jamal Murray
2,2567.0,-3.1,16.9,0,0,133,.576,3.5,.462,3,.462,0,.308,0,.750,0,6,.333,4,0.0,DEN,17,-3,20200924,119,0.0,13,4,5.8,.538,0.0,2,2,6,1,1,3.0,0.0,Jerami Grant
4,2142.0,4.0,20.4,2,1,123,.576,17.4,.462,2,.231,0,.154,3,1.000,0,3,.667,5,6.7,DEN,16,+2,20200924,126,3.0,13,2,13.8,.538,11.5,7,2,6,1,4,12.7,0.0,Nikola Jokić
2,1111.0,-7.4,13.2,1,0,124,.300,0.0,.200,0,.400,0,.000,0,0,0,2,.500,2,0.0,DEN,3,-2,20200924,63,2.9,5,0,13.3,.300,0.0,2,1,1,1,0,7.0,0.0,Gary Harris
5,1008.0,-4.5,20.0,0,3,122,.644,23.7,.333,2,.667,0,.667,1,1.000,0,2,.500,5,43.6,DEN,5,+8,20200924,96,0.0,3,2,36.6,.500,8.2,6,1,1,1,3,23.2,0.0,Paul Millsap
1,1643.0,3.4,16.4,0,0,133,.652,21.9,.571,4,.286,0,.714,1,.800,0,2,.000,1,0.0,DEN,12,-4,20200924,151,0.0,7,5,4.5,.571,5.0,2,0,4,0,4,4.7,0.0,Monte Morris
8,1231.0,9.9,23.8,1,2,113,.813,8.6,.625,0,.750,0,.000,0,0,0,6,.500,2,20.0,DEN,13,-1,20200924,117,2.6,8,0,48.0,.813,0.0,8,3,5,0,1,25.3,0.0,Michael Porter
2,1170.0,1.0,15.1,0,0,125,.583,7.8,.500,0,.667,2,.000,0,0,0,4,.250,5,0.0,DEN,7,-17,20200924,120,0.0,6,0,12.6,.583,0.0,2,1,3,0,1,6.7,9.8,Torrey Craig
1,812.0,-13.6,14.0,0,1,131,.521,0.0,.500,1,.000,0,1.000,0,.500,0,0,0,3,25.8,DEN,3,-7,20200924,75,0.0,2,2,9.1,.500,0.0,1,0,1,0,0,4.8,0.0,Mason Plumlee
0,4.0,-6.0,0.0,0,0,135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,+2,20200924,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
