player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Troy Murphy,2521.0,.503,.472,.278,.111,10.0,27.9,17.9,4.4,2.4,3.4,9.6,20.5,107,112,0.5,IND,1,0,20100306,8,18,.444,1,5,.200,2,2,1.000,5,11,16,1,2,2,2,4,19,-4
Danny Granger,2468.0,.476,.457,.304,.217,4.1,13.0,8.0,9.5,1.2,1.7,3.8,26.3,105,122,-0.1,IND,1,0,20100306,9,23,.391,3,7,.429,3,5,.600,2,5,7,2,1,1,1,5,24,-1
Brandon Rush,2365.0,.440,.346,.692,.308,0.0,10.8,4.8,3.9,2.6,1.8,6.3,16.5,96,120,-2.3,IND,1,0,20100306,3,13,.231,3,9,.333,4,4,1.000,0,4,4,1,2,1,1,2,13,-5
T.J. Ford,2025.0,.272,.250,.083,.167,5.0,9.5,7.0,23.1,3.0,0.0,7.2,17.0,80,121,-4.8,IND,1,0,20100306,3,12,.250,0,1,.000,1,2,.500,2,3,5,5,2,0,1,0,7,+8
Roy Hibbert,1581.0,.676,.455,.000,1.091,12.8,8.1,10.7,14.1,0.0,13.6,5.8,27.1,149,122,13.4,IND,1,0,20100306,5,11,.455,0,0,0,12,12,1.000,4,2,6,2,0,5,1,6,22,+3
Earl Watson,1459.0,.773,.833,.333,.667,3.5,0.0,1.9,25.4,6.3,0.0,34.0,10.0,117,118,2.6,IND,0,0,20100306,2,3,.667,1,1,1.000,1,2,.500,1,0,1,4,3,0,2,4,6,-16
Josh McRoberts,1027.0,.421,.429,.000,.429,14.8,0.0,8.2,10.5,0.0,0.0,10.7,22.5,96,132,-10.3,IND,0,0,20100306,3,7,.429,0,0,0,1,3,.333,3,0,3,1,0,0,1,4,7,-11
Mike Dunleavy,590.0,.595,.500,.600,.400,0.0,10.8,4.8,0.0,0.0,0.0,0.0,24.7,131,126,-5.7,IND,0,0,20100306,2,5,.400,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,5,7,-7
A.J. Price,364.0,.000,.000,.000,.000,0.0,17.6,7.8,22.6,0.0,11.8,0.0,6.8,50,118,0.1,IND,0,0,20100306,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-7
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahntay Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Head,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,2394.0,.678,.692,.385,.308,8.0,14.8,11.8,4.4,1.3,3.6,6.3,16.7,145,108,9.6,PHO,1,0,20100306,7,13,.538,4,5,.800,2,4,.500,3,7,10,1,1,2,1,3,20,+10
Steve Nash,2258.0,.400,.400,.067,.000,0.0,6.7,3.8,22.5,1.4,0.0,25.0,22.5,78,115,-9.1,PHO,1,0,20100306,6,15,.400,0,1,.000,0,0,0,0,3,3,5,1,0,5,1,12,+3
Amar'e Stoudemire,2202.0,.576,.421,.000,.842,11.6,4.6,7.7,5.1,0.0,3.9,3.7,31.1,137,116,4.6,PHO,1,0,20100306,8,19,.421,0,0,0,14,16,.875,4,2,6,1,0,2,1,4,30,+9
Grant Hill,2078.0,.821,.667,.111,1.111,0.0,19.5,10.9,25.0,0.0,0.0,6.9,17.6,173,111,12.1,PHO,1,0,20100306,6,9,.667,0,1,.000,10,10,1.000,0,8,8,5,0,0,1,3,22,+3
Robin Lopez,1475.0,.291,.167,.000,.333,13.0,17.1,15.3,0.0,0.0,2.9,0.0,11.8,101,110,-5.6,PHO,1,0,20100306,1,6,.167,0,0,0,2,2,1.000,3,5,8,0,0,1,0,2,4,-5
Jared Dudley,1735.0,.511,.444,.556,.444,14.8,23.3,19.5,5.4,3.5,2.5,21.8,20.1,104,100,4.6,PHO,0,0,20100306,3,9,.333,2,5,.400,3,4,.750,4,8,12,1,2,1,3,2,11,+9
Channing Frye,945.0,.621,.583,.500,.167,6.8,21.4,14.9,0.0,0.0,0.0,13.4,20.0,122,110,-1.3,PHO,0,0,20100306,3,6,.500,1,3,.333,1,1,1.000,1,4,5,0,0,0,1,3,8,+12
Lou Amundson,931.0,.500,.500,.000,.000,20.6,16.3,18.2,10.4,0.0,0.0,33.3,16.3,95,112,-7.3,PHO,0,0,20100306,2,4,.500,0,0,0,0,0,0,3,3,6,1,0,0,2,4,4,+2
Earl Clark,355.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0,121,-16.3,PHO,0,0,20100306,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4
Jarron Collins,27.0,.758,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,165,122,58.6,PHO,0,0,20100306,0,0,0,0,0,0,2,3,.667,0,0,0,0,0,0,0,0,2,+1
Taylor Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Foster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
