stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,37.9,5,2259.0,1,6,0,.793,7,0,.200,.833,0,13,6,1.000,5,13,3,1,+26,.000,1.000,Andre Drummond,37.7,0.0,1,DET,97,20200115,5.5,22.7,0,13,108,17.3,2.3,5,0,21.2
1.7,0.0,2,1771.0,0,2,.400,.500,3,0,0,.000,5,6,6,.333,0,3,1,1,+14,.833,.500,Tony Snell,11.1,0.0,0,DET,112,20200115,-2.2,11.2,0,3,114,10.0,0.0,0,2,6.3
0.0,18.8,0,1724.0,1,11,.000,.846,6,0,0,.000,2,22,13,.846,0,2,0,1,+12,.154,.846,Derrick Rose,7.6,0.0,0,DET,116,20200115,6.6,35.0,0,2,138,27.5,3.0,3,0,4.3
1.9,0.0,3,1664.0,0,10,.400,.813,1,0,.500,.308,5,24,13,.769,4,1,1,1,+6,.385,.846,Sekou Doumbouya,3.9,5.1,2,DET,114,20200115,7.6,5.8,1,2,155,26.2,0.0,0,2,4.4
2.2,0.0,2,1421.0,1,2,.000,.286,3,0,0,.000,2,4,7,.286,0,2,1,1,+7,.286,.286,Bruce Brown,9.2,6.0,0,DET,109,20200115,-5.4,14.2,1,3,90,14.6,3.7,0,0,7.8
0.0,0.0,1,1756.0,0,6,.625,.938,5,0,.800,.556,8,21,9,.667,5,1,0,0,+7,.889,.944,Sviatoslav Mykhailiuk,3.7,0.0,4,DET,118,20200115,13.6,22.1,0,1,184,18.9,0.0,0,5,2.1
4.7,6.1,3,1304.0,1,9,.500,.751,2,0,.667,.214,6,23,14,.643,3,1,2,0,+7,.429,.750,Markieff Morris,5.0,6.5,2,DET,105,20200115,14.5,16.3,1,2,134,37.0,4.0,1,3,5.7
0.0,20.5,2,1156.0,0,0,0,.129,3,0,.500,.667,0,1,3,.000,2,3,0,0,+1,.000,.000,Tim Frazier,17.0,0.0,1,DET,114,20200115,-16.2,15.9,0,3,60,12.5,0.0,1,0,9.6
0.0,0.0,1,724.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,2,0,0,-2,.750,.000,Langston Galloway,18.1,0.0,0,DET,114,20200115,-25.0,0.0,0,2,0,16.3,0.0,0,0,10.2
0.0,25.0,0,451.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,3,0,0,-6,.333,.333,Christian Wood,43.5,0.0,0,DET,106,20200115,-19.2,0.0,0,3,47,26.2,0.0,1,0,24.6
