trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.524,3,111,7.2,14.5,.095,7,MIA,.476,.000,27,Dwyane Wade,2,.636,20090403,0,21,7.1,4,50.1,101,7.2,4.1,36.4,10,0,1,0,.522,2331.0,0,2,0.0,10,3,.476,11,0.0,+3
3,.250,3,90,25.3,12.1,.250,2,MIA,.438,.500,9,Mario Chalmers,2,1.000,20090403,0,8,-0.5,3,20.8,97,6.0,6.1,17.2,5,0,1,1,.507,2104.0,0,3,0.0,3,4,.375,2,0.0,+2
6,.333,3,85,12.7,23.1,.000,1,MIA,.500,0,13,Jermaine O'Neal,0,.250,20090403,2,12,-7.4,4,0.0,101,17.0,2.2,32.7,0,0,1,0,.472,1469.0,1,2,3.4,6,1,.500,4,11.2,-14
1,1.000,1,75,0.0,6.3,.000,2,MIA,.000,0,2,Udonis Haslem,0,1.000,20090403,0,2,-8.9,1,0.0,112,3.1,0.0,6.5,0,0,1,0,.347,1345.0,0,0,0.0,0,0,.000,2,0.0,-9
0,.000,0,0,0.0,0.0,1.000,0,MIA,.000,.000,0,Jamario Moon,1,0,20090403,0,1,-13.0,0,0.0,113,0.0,0.0,7.1,0,0,1,0,.000,431.0,0,0,0.0,0,0,.000,0,0.0,-16
7,.222,1,154,0.0,25.2,.556,2,MIA,.778,.800,16,Daequan Cook,5,1.000,20090403,1,9,5.7,6,0.0,108,14.5,0.0,14.9,0,0,0,4,.810,2018.0,0,0,0.0,5,0,.556,2,4.1,+19
4,.111,1,142,0.0,20.7,.000,0,MIA,.778,0,14,Michael Beasley,0,.000,20090403,0,9,9.4,4,7.1,98,10.2,3.9,17.6,1,0,0,0,.742,1634.0,1,0,3.0,7,2,.778,1,0.0,+18
1,.000,2,92,11.1,5.9,.500,0,MIA,.500,.500,8,James Jones,4,0,20090403,0,8,0.6,1,13.0,104,2.9,2.3,19.2,2,0,0,2,.500,1429.0,1,1,3.5,3,1,.375,0,0.0,+5
3,1.000,1,75,25.8,22.1,.000,1,MIA,.500,0,3,Jamaal Magloire,0,.500,20090403,0,2,-5.2,3,0.0,103,10.9,2.8,10.3,0,0,0,0,.521,1151.0,0,1,0.0,1,1,.500,2,0.0,+14
0,.000,2,168,33.3,0.0,.500,0,MIA,1.250,1.000,5,Chris Quinn,1,0,20090403,0,2,17.5,0,90.9,112,0.0,0.0,27.9,2,0,0,1,1.250,327.0,0,1,0.0,2,0,1.000,0,0.0,+3
