drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1671.0,-1.4,29.1,0,2,125,.567,40.7,.467,2,.400,0,.133,0,1.000,0,6,.333,2,11.2,OKC,18,-21,20210104,103,0.0,15,2,9.6,.533,0.0,2,2,7,1,4,4.1,0.0,Shai Gilgeous-Alexander
8,1555.0,9.7,23.3,2,2,111,.707,18.8,.500,3,.500,1,.300,0,1.000,0,5,.600,1,15.0,OKC,16,-17,20210104,115,3.8,10,3,41.2,.650,0.0,8,3,5,1,2,17.4,3.9,Darius Bazley
1,1414.0,0.7,17.9,0,0,126,.644,19.5,.500,2,.500,0,.375,0,.667,0,4,.500,1,0.0,OKC,12,-12,20210104,129,0.0,8,3,5.7,.625,0.0,1,2,4,1,2,2.4,0.0,Luguentz Dort
0,1274.0,-13.5,12.8,0,0,124,.167,8.5,.200,0,.667,1,.000,0,0,0,3,.333,0,0.0,OKC,3,-5,20210104,53,0.0,5,0,25.1,.167,4.6,0,1,1,1,2,13.3,0.0,Al Horford
4,1274.0,-8.7,10.7,0,0,122,.300,16.9,.167,0,.600,0,.000,1,0,0,4,.000,1,0.0,OKC,2,-5,20210104,76,0.0,6,0,0.0,.300,0.0,5,0,1,1,1,0.0,4.8,George Hill
1,1446.0,-8.3,11.3,0,1,122,.300,14.7,.200,0,.600,1,.000,1,0,0,3,.333,1,16.7,OKC,3,-20,20210104,71,0.0,5,0,5.5,.300,4.1,2,1,1,0,2,4.7,4.2,Isaiah Roby
6,1138.0,-10.7,21.2,1,1,116,.381,0.0,.286,2,.714,0,.286,1,1.000,0,5,.000,3,11.3,OKC,6,-19,20210104,74,2.6,7,2,42.2,.286,5.2,7,0,2,0,0,20.8,0.0,Justin Jackson
1,1065.0,-8.8,27.8,1,3,120,.444,22.9,.286,1,1.000,0,.286,0,.500,0,7,.286,0,27.6,OKC,7,-14,20210104,68,2.8,7,2,7.5,.429,0.0,1,2,2,0,2,3.2,0.0,Théo Maledon
2,1028.0,-1.8,17.9,0,2,124,.945,13.6,1.000,3,.000,0,1.333,1,.750,0,0,0,2,29.6,OKC,9,-17,20210104,130,0.0,3,4,15.6,1.000,5.7,3,0,3,0,1,9.9,0.0,Hamidou Diallo
2,822.0,-15.9,24.6,0,0,124,.269,0.0,.143,1,1.000,0,.143,0,1.000,0,7,.143,1,0.0,OKC,4,-17,20210104,55,0.0,7,1,19.5,.214,0.0,2,1,1,0,0,8.2,0.0,Mike Muscala
1,489.0,8.7,16.0,1,2,101,1.136,40.6,0,2,0,1,0,0,1.000,0,0,0,0,69.4,OKC,2,+4,20210104,93,6.0,0,2,16.4,0,0.0,1,0,0,0,2,6.9,12.5,Kenrich Williams
0,438.0,-14.0,24.8,0,1,125,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,1,25.0,OKC,3,+1,20210104,64,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Darius Miller
2,438.0,-15.3,18.6,0,1,121,.000,45.3,.000,0,.500,0,.000,1,0,0,1,.000,2,33.3,OKC,0,+1,20210104,51,0.0,2,0,36.5,.000,13.4,3,0,0,0,2,23.2,0.0,Josh Hall
2,348.0,11.5,35.3,1,0,104,.553,0.0,1.000,3,.000,0,8.000,1,.375,0,0,0,0,0.0,OKC,5,+1,20210104,117,8.4,1,8,46.0,1.000,16.9,3,0,1,0,0,29.2,0.0,Moses Brown
4,1988.0,-2.0,18.3,1,2,93,.545,10.8,.364,0,.909,0,.000,0,0,0,10,.400,2,15.4,MIA,12,+21,20210104,94,1.5,11,0,11.8,.545,0.0,4,4,4,1,3,6.8,0.0,Duncan Robinson
9,1745.0,-0.3,17.6,1,2,88,.389,32.2,.333,0,.556,0,.000,0,0,0,5,.200,2,18.2,MIA,7,+17,20210104,98,1.7,9,0,30.3,.389,0.0,9,1,3,1,8,17.5,0.0,Tyler Herro
7,1704.0,9.9,20.2,0,1,94,.883,22.0,.900,2,.000,0,.300,1,.667,0,0,0,2,8.1,MIA,20,+25,20210104,166,0.0,10,3,24.1,.900,4.7,8,0,9,1,4,15.9,0.0,Bam Adebayo
8,1650.0,10.2,18.7,0,2,93,1.056,5.2,.778,0,.778,0,.000,0,0,0,7,.714,2,18.2,MIA,19,+18,20210104,137,0.0,9,0,28.5,1.056,0.0,8,5,7,1,1,16.4,0.0,Kelly Olynyk
3,1542.0,5.7,26.6,1,0,92,.615,32.2,.500,6,.167,0,.500,0,1.000,0,2,.000,1,0.0,MIA,18,+17,20210104,140,1.9,12,6,11.4,.500,0.0,3,0,6,1,6,6.6,0.0,Jimmy Butler
0,1320.0,-4.5,19.1,0,2,99,.500,38.7,.429,0,.286,0,.000,0,0,0,2,.500,1,22.2,MIA,7,+20,20210104,109,0.0,7,0,0.0,.500,0.0,0,1,3,0,7,0.0,0.0,Goran Dragić
5,1176.0,-9.9,19.5,1,1,87,.417,0.0,.400,2,.000,0,1.000,2,.400,0,0,0,3,12.2,MIA,6,+3,20210104,89,2.5,5,5,25.0,.400,13.6,7,0,2,0,0,20.2,0.0,Precious Achiuwa
1,1037.0,7.2,10.8,1,0,91,1.000,7.4,.750,0,.500,0,.000,0,0,0,2,1.000,2,0.0,MIA,8,+13,20210104,182,2.8,4,0,5.7,1.000,0.0,1,2,3,0,1,3.3,0.0,Avery Bradley
0,871.0,13.5,16.1,1,0,91,.900,9.2,.600,0,.800,0,.000,0,0,0,4,.750,1,0.0,MIA,9,+11,20210104,158,3.4,5,0,0.0,.900,0.0,0,3,3,0,1,0.0,0.0,Andre Iguodala
0,359.0,-13.9,30.2,0,0,72,.347,0.0,.667,0,.000,0,1.000,0,0,0,2,.000,1,25.8,MIA,8,-1,20210104,44,8.2,6,0,32.7,.500,0.0,0,0,4,0,2,18.9,0.0,KZ Okpala
2,359.0,8.5,46.8,1,1,99,.667,100.0,.500,0,.333,0,.000,0,.000,0,0,0,1,0.0,MIA,2,-1,20210104,135,0.0,2,2,0.0,.667,0.0,2,0,1,0,0,0.0,0.0,Kendrick Nunn
0,348.0,-14.9,7.1,0,0,98,.000,0.0,0,0,0,0,0,0,.000,0,0,0,1,0.0,MIA,0,-1,20210104,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Maurice Harkless
4,301.0,-12.3,37.2,0,3,81,1.000,26.3,1.000,0,.000,0,.000,1,0,0,0,0,1,75.0,MIA,2,-2,20210104,69,0.0,1,0,78.1,1.000,26.6,5,0,1,0,1,56.3,0.0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Jerome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksej Pokusevski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Vincent
