trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.133,2,103,11.2,9.6,.400,2,OKC,.533,.333,18,Shai Gilgeous-Alexander,6,1.000,20210104,0,15,-1.4,2,40.7,125,4.1,0.0,29.1,4,0,1,2,.567,1671.0,0,2,0.0,7,0,.467,2,0.0,-21
8,.300,1,115,15.0,41.2,.500,3,OKC,.650,.600,16,Darius Bazley,5,1.000,20210104,0,10,9.7,8,18.8,111,17.4,3.8,23.3,2,0,1,3,.707,1555.0,1,2,3.9,5,2,.500,3,0.0,-17
1,.375,1,129,0.0,5.7,.500,2,OKC,.625,.500,12,Luguentz Dort,4,.667,20210104,0,8,0.7,1,19.5,126,2.4,0.0,17.9,2,0,1,2,.644,1414.0,0,0,0.0,4,0,.500,3,0.0,-12
0,.000,0,53,0.0,25.1,.667,0,OKC,.167,.333,3,Al Horford,3,0,20210104,0,5,-13.5,0,8.5,124,13.3,0.0,12.8,2,0,1,1,.167,1274.0,1,0,0.0,1,0,.200,0,4.6,-5
5,.000,1,76,0.0,0.0,.600,0,OKC,.300,.000,2,George Hill,4,0,20210104,1,6,-8.7,4,16.9,122,0.0,0.0,10.7,1,0,1,0,.300,1274.0,0,0,4.8,1,0,.167,0,0.0,-5
2,.000,1,71,16.7,5.5,.600,0,OKC,.300,.333,3,Isaiah Roby,3,0,20210104,1,5,-8.3,1,14.7,122,4.7,0.0,11.3,2,0,0,1,.300,1446.0,1,1,4.2,1,0,.200,0,4.1,-20
7,.286,3,74,11.3,42.2,.714,2,OKC,.286,.000,6,Justin Jackson,5,1.000,20210104,1,7,-10.7,6,0.0,116,20.8,2.6,21.2,0,0,0,0,.381,1138.0,0,1,0.0,2,1,.286,2,5.2,-19
1,.286,0,68,27.6,7.5,1.000,1,OKC,.429,.286,7,Théo Maledon,7,.500,20210104,0,7,-8.8,1,22.9,120,3.2,2.8,27.8,2,0,0,2,.444,1065.0,0,3,0.0,2,1,.286,2,0.0,-14
3,1.333,2,130,29.6,15.6,.000,3,OKC,1.000,0,9,Hamidou Diallo,0,.750,20210104,1,3,-1.8,2,13.6,124,9.9,0.0,17.9,1,0,0,0,.945,1028.0,0,2,0.0,3,0,1.000,4,5.7,-17
2,.143,1,55,0.0,19.5,1.000,1,OKC,.214,.143,4,Mike Muscala,7,1.000,20210104,0,7,-15.9,2,0.0,124,8.2,0.0,24.6,0,0,0,1,.269,822.0,0,0,0.0,1,0,.143,1,0.0,-17
1,0,0,93,69.4,16.4,0,2,OKC,0,0,2,Kenrich Williams,0,1.000,20210104,0,0,8.7,1,40.6,101,6.9,6.0,16.0,2,0,0,0,1.136,489.0,1,2,12.5,0,1,0,2,0.0,+4
0,.000,1,64,25.0,0.0,1.000,0,OKC,.500,.333,3,Darius Miller,3,0,20210104,0,3,-14.0,0,0.0,125,0.0,0.0,24.8,0,0,0,1,.500,438.0,0,1,0.0,1,0,.333,0,0.0,+1
3,.000,2,51,33.3,36.5,.500,0,OKC,.000,.000,0,Josh Hall,1,0,20210104,1,2,-15.3,2,45.3,121,23.2,0.0,18.6,2,0,0,0,.000,438.0,0,1,0.0,0,0,.000,0,13.4,+1
3,8.000,0,117,0.0,46.0,.000,3,OKC,1.000,0,5,Moses Brown,0,.375,20210104,1,1,11.5,2,0.0,104,29.2,8.4,35.3,0,0,0,0,.553,348.0,0,0,0.0,1,1,1.000,8,16.9,+1
4,.000,2,94,15.4,11.8,.909,0,MIA,.545,.400,12,Duncan Robinson,10,0,20210104,0,11,-2.0,4,10.8,93,6.8,1.5,18.3,3,0,1,4,.545,1988.0,0,2,0.0,4,1,.364,0,0.0,+21
9,.000,2,98,18.2,30.3,.556,0,MIA,.389,.200,7,Tyler Herro,5,0,20210104,0,9,-0.3,9,32.2,88,17.5,1.7,17.6,8,0,1,1,.389,1745.0,0,2,0.0,3,1,.333,0,0.0,+17
8,.300,2,166,8.1,24.1,.000,2,MIA,.900,0,20,Bam Adebayo,0,.667,20210104,1,10,9.9,7,22.0,94,15.9,0.0,20.2,4,0,1,0,.883,1704.0,0,1,0.0,9,0,.900,3,4.7,+25
8,.000,2,137,18.2,28.5,.778,0,MIA,1.056,.714,19,Kelly Olynyk,7,0,20210104,0,9,10.2,8,5.2,93,16.4,0.0,18.7,1,0,1,5,1.056,1650.0,0,2,0.0,7,0,.778,0,0.0,+18
3,.500,1,140,0.0,11.4,.167,6,MIA,.500,.000,18,Jimmy Butler,2,1.000,20210104,0,12,5.7,3,32.2,92,6.6,1.9,26.6,6,0,1,0,.615,1542.0,0,0,0.0,6,1,.500,6,0.0,+17
0,.000,1,109,22.2,0.0,.286,0,MIA,.500,.500,7,Goran Dragić,2,0,20210104,0,7,-4.5,0,38.7,99,0.0,0.0,19.1,7,0,0,1,.500,1320.0,0,2,0.0,3,0,.429,0,0.0,+20
7,1.000,3,89,12.2,25.0,.000,2,MIA,.400,0,6,Precious Achiuwa,0,.400,20210104,2,5,-9.9,5,0.0,87,20.2,2.5,19.5,0,0,0,0,.417,1176.0,0,1,0.0,2,1,.400,5,13.6,+3
1,.000,2,182,0.0,5.7,.500,0,MIA,1.000,1.000,8,Avery Bradley,2,0,20210104,0,4,7.2,1,7.4,91,3.3,2.8,10.8,1,0,0,2,1.000,1037.0,0,0,0.0,3,1,.750,0,0.0,+13
0,.000,1,158,0.0,0.0,.800,0,MIA,.900,.750,9,Andre Iguodala,4,0,20210104,0,5,13.5,0,9.2,91,0.0,3.4,16.1,1,0,0,3,.900,871.0,0,0,0.0,3,1,.600,0,0.0,+11
0,1.000,1,44,25.8,32.7,.000,0,MIA,.500,.000,8,KZ Okpala,2,0,20210104,0,6,-13.9,0,0.0,72,18.9,8.2,30.2,2,0,0,0,.347,359.0,0,0,0.0,4,0,.667,0,0.0,-1
2,.000,1,135,0.0,0.0,.333,0,MIA,.667,0,2,Kendrick Nunn,0,.000,20210104,0,2,8.5,2,100.0,99,0.0,0.0,46.8,0,0,0,0,.667,359.0,0,1,0.0,1,1,.500,2,0.0,-1
0,0,1,0,0.0,0.0,0,0,MIA,0,0,0,Maurice Harkless,0,.000,20210104,0,0,-14.9,0,0.0,98,0.0,0.0,7.1,0,0,0,0,.000,348.0,0,0,0.0,0,0,0,2,0.0,-1
5,.000,1,69,75.0,78.1,.000,0,MIA,1.000,0,2,Chris Silva,0,0,20210104,1,1,-12.3,4,26.3,81,56.3,0.0,37.2,1,0,0,0,1.000,301.0,0,3,0.0,1,0,1.000,0,26.6,-2
0,0,0,0,0,0,0,0,OKC,0,0,0,Trevor Ariza,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Ty Jerome,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Aleksej Pokusevski,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Meyers Leonard,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Max Strus,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Gabe Vincent,0,0,20210104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
