drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2229.0,9.0,19.2,2,3,106,.705,22.2,.545,4,.455,1,.364,1,1.000,0,5,.400,1,19.0,UTA,18,-12,20170318,126,3.0,11,4,19.9,.636,2.6,7,2,6,1,4,10.3,2.1,George Hill
4,2172.0,0.5,26.1,4,4,102,.415,10.9,.313,1,.500,0,.125,2,.500,0,8,.375,1,19.2,UTA,14,-7,20170318,80,6.1,16,2,13.6,.406,5.4,6,3,5,1,2,9.0,0.0,Gordon Hayward
2,2147.0,-0.5,12.5,0,0,117,.506,26.2,.444,1,.556,0,.222,1,.500,0,5,.200,3,0.0,UTA,10,-12,20170318,131,0.0,9,2,6.9,.500,2.7,3,1,4,1,5,4.6,0.0,Joe Ingles
7,2123.0,1.1,20.0,0,2,102,.477,11.2,.455,3,.000,5,.545,6,.500,0,0,0,6,12.8,UTA,13,-7,20170318,105,0.0,11,6,24.3,.455,16.6,13,0,5,1,2,20.0,11.1,Rudy Gobert
3,1998.0,-5.4,18.9,0,1,114,.311,10.8,.250,2,.167,1,.167,3,1.000,0,2,.000,0,7.2,UTA,8,-12,20170318,84,0.0,12,2,11.1,.250,8.8,6,0,3,1,2,9.8,2.4,Joe Johnson
2,1160.0,-7.5,32.5,0,2,116,.421,0.0,.364,1,.273,0,.182,2,.500,0,3,.333,0,14.4,UTA,10,+2,20170318,83,0.0,11,2,12.7,.409,10.1,4,1,4,0,0,11.3,0.0,Alec Burks
1,950.0,-6.1,20.0,0,1,112,.333,0.0,.333,0,.167,1,.000,2,0,0,1,.000,0,14.3,UTA,4,+3,20170318,75,0.0,6,0,7.8,.333,12.4,3,0,2,0,0,10.3,5.0,Boris Diaw
4,932.0,-5.2,23.9,0,1,112,.486,0.0,.400,3,.200,0,1.000,0,.600,0,1,.000,0,12.2,UTA,7,+2,20170318,94,0.0,5,5,31.7,.400,0.0,4,0,2,0,0,14.0,0.0,Dante Exum
3,689.0,-1.4,3.5,0,0,112,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,0.0,UTA,2,-2,20170318,250,0.0,0,2,32.2,0,0.0,3,0,0,0,0,14.2,0.0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
