player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2181.0,.724,.692,.000,.385,0.0,24.0,11.4,35.8,1.3,0.0,11.6,20.5,134,107,8.9,LAC,1,0,20151219,9,13,.692,0,0,0,4,5,.800,0,8,8,6,1,0,2,5,22,-15
Chris Paul,1882.0,.395,.308,.538,.385,0.0,3.5,1.6,52.0,10.8,0.0,11.6,23.8,94,94,12.7,LAC,1,0,20151219,3,13,.231,2,7,.286,4,5,.800,0,1,1,10,7,0,2,2,12,-1
DeAndre Jordan,1800.0,.651,.857,.000,1.714,6.5,32.7,18.9,0.0,0.0,12.5,7.5,19.2,117,101,5.9,LAC,1,0,20151219,6,7,.857,0,0,0,4,12,.333,2,9,11,0,0,4,1,3,16,-9
J.J. Redick,1611.0,.620,.571,.643,.214,0.0,8.1,3.8,0.0,1.8,0.0,0.0,24.7,118,112,7.6,LAC,1,0,20151219,6,14,.429,4,9,.444,3,3,1.000,0,2,2,0,1,0,0,2,19,-5
Luc Mbah a Moute,318.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0,115,-29.0,LAC,1,0,20151219,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,3,0,-6
Jamal Crawford,1886.0,.225,.188,.500,.250,0.0,3.5,1.6,4.7,0.0,3.0,10.1,13.6,47,115,-12.1,LAC,0,0,20151219,1,8,.125,1,4,.250,1,2,.500,0,1,1,1,0,1,1,4,4,+7
Lance Stephenson,1206.0,.000,.000,.500,.000,4.9,10.9,7.7,0.0,0.0,0.0,60.0,10.8,14,113,-21.2,LAC,0,0,20151219,0,2,.000,0,1,.000,0,0,0,1,2,3,0,0,0,3,6,0,-4
Austin Rivers,969.0,.200,.200,.400,.000,0.0,6.8,3.2,9.6,3.0,0.0,16.7,16.1,42,108,-13.4,LAC,0,0,20151219,1,5,.200,0,2,.000,0,0,0,0,1,1,1,1,0,1,4,2,-13
Paul Pierce,936.0,.375,.375,.750,.000,0.0,7.0,3.3,0.0,0.0,0.0,0.0,11.1,74,115,-10.1,LAC,0,0,20151219,1,4,.250,1,3,.333,0,0,0,0,1,1,0,0,0,0,4,3,-10
Wesley Johnson,543.0,.357,.357,.571,.000,0.0,0.0,0.0,0.0,0.0,10.4,12.5,38.3,59,114,-8.2,LAC,0,0,20151219,2,7,.286,1,4,.250,0,0,0,0,0,0,0,0,1,1,0,5,-1
Cole Aldrich,365.0,1.000,1.000,.000,.000,32.2,71.7,50.9,30.2,0.0,0.0,50.0,14.2,130,96,9.7,LAC,0,0,20151219,2,3,.667,2,3,.667,0,0,0,0,2,2,2,0,0,0,3,6,+8
Pablo Prigioni,365.0,1.000,1.000,1.000,.000,0.0,35.9,17.0,86.6,0.0,0.0,0.0,21.4,200,104,26.9,LAC,0,0,20151219,1,1,1.000,0,0,0,0,0,0,2,4,6,1,0,0,1,0,2,+8
Josh Smith,338.0,.381,.286,.429,.286,34.8,0.0,18.3,0.0,0.0,0.0,0.0,60.6,91,119,-6.2,LAC,0,0,20151219,2,7,.286,0,3,.000,2,2,1.000,2,0,2,0,0,0,0,0,6,-9
James Harden,2023.0,.517,.308,.308,.769,0.0,14.5,7.7,55.3,0.0,3.0,22.3,28.3,106,101,2.1,HOU,1,0,20151219,4,13,.308,0,4,.000,10,10,1.000,0,5,5,11,0,1,5,4,18,+8
Trevor Ariza,2015.0,.773,.773,.364,.000,3.2,14.6,9.2,17.9,1.4,0.0,0.0,14.0,161,100,10.4,HOU,1,0,20151219,7,11,.636,3,4,.750,0,0,0,1,5,6,3,1,0,0,3,17,+9
Patrick Beverley,1842.0,.400,.429,.571,.571,0.0,16.0,8.4,5.1,1.6,3.3,31.3,17.7,57,97,-8.0,HOU,1,0,20151219,2,7,.286,2,4,.500,1,4,.250,0,5,5,1,1,1,4,4,7,-4
Dwight Howard,1583.0,.610,.727,.000,1.455,24.8,29.7,27.4,0.0,0.0,7.6,10.0,32.4,115,94,4.5,HOU,1,0,20151219,8,11,.727,0,0,0,6,16,.375,6,8,14,0,0,2,2,5,22,+7
Clint Capela,1288.0,.411,.400,.000,1.600,25.4,22.8,24.0,7.6,2.2,9.3,19.0,20.9,93,90,0.6,HOU,1,0,20151219,2,5,.400,0,0,0,3,8,.375,5,5,10,1,1,2,2,1,7,+11
Terrence Jones,1273.0,.500,.500,.500,.000,0.0,27.7,14.6,0.0,0.0,0.0,11.1,18.1,89,101,-2.2,HOU,0,0,20151219,3,8,.375,2,4,.500,0,0,0,0,6,6,0,0,0,1,1,8,-5
Donatas Motiejūnas,1206.0,.850,.800,.200,.400,0.0,14.6,7.7,9.8,2.4,0.0,14.5,14.6,143,97,4.1,HOU,0,0,20151219,4,5,.800,0,1,.000,2,2,1.000,0,3,3,1,1,0,1,5,10,+8
Marcus Thornton,1166.0,.546,.286,.286,1.000,5.6,10.1,8.0,8.5,2.5,0.0,0.0,22.1,134,99,3.9,HOU,0,0,20151219,2,7,.286,0,2,.000,7,7,1.000,1,2,3,1,1,0,0,2,11,-5
Jason Terry,1038.0,.595,.500,.600,.400,0.0,5.7,3.0,19.5,2.8,0.0,0.0,14.5,141,99,5.5,HOU,0,0,20151219,2,5,.400,1,3,.333,2,2,1.000,0,1,1,2,1,0,0,2,7,+14
Corey Brewer,966.0,.000,.000,.750,.000,0.0,12.2,6.4,17.5,3.0,6.2,0.0,10.6,34,93,-3.9,HOU,0,0,20151219,0,4,.000,0,3,.000,0,0,0,0,2,2,2,1,1,0,2,0,+7
Montrezl Harrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branden Dawson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Dekker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
