blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.591,10.1,0.0,128,2,38,.800,28.4,13,9,-8,161,0,6,20070115,2422.0,0,Mehmet Okur,22,8,0,.364,1,.682,3,4,15.7,12.6,.720,UTA,8,10,.455,1,8.5,3,.500,0.0,16.6
0.0,.364,48.6,5.7,116,13,12,1.000,13.6,4,6,-5,149,0,6,20070115,2269.0,4,Deron Williams,11,2,0,.545,0,.455,0,2,10.5,9.0,.505,UTA,6,2,.182,1,0.0,5,.333,0.0,17.7
0.0,.667,16.2,0.0,129,3,27,.750,27.4,12,13,-14,126,4,6,20070115,2255.0,0,Carlos Boozer,18,3,0,.000,0,.667,7,0,5.6,19.5,.683,UTA,0,4,.222,1,21.3,2,0,16.8,17.8
2.8,.000,8.2,1.8,129,2,4,1.000,9.7,0,3,-17,101,1,1,20070115,1809.0,1,Andrei Kirilenko,4,4,0,.500,1,.000,2,0,-3.6,5.6,.347,UTA,2,4,1.000,1,7.6,2,.000,14.8,3.7
0.0,.167,21.8,0.0,130,4,4,1.000,14.4,1,3,+6,88,1,3,20070115,1427.0,0,Derek Fisher,6,2,0,.167,0,.167,0,0,-12.1,7.1,.291,UTA,1,2,.333,1,0.0,5,.000,12.7,14.1
0.0,.286,4.8,0.0,129,1,9,.833,21.2,2,5,+7,80,4,4,20070115,1677.0,0,Matt Harpring,7,5,0,.000,0,.286,1,0,-13.5,10.1,.467,UTA,0,6,.857,0,4.1,4,0,29.3,16.0
0.0,.400,0.0,2.6,130,0,8,0,23.0,4,2,0,91,1,0,20070115,1243.0,1,Ronnie Brewer,10,0,0,.100,0,.400,2,0,-10.4,5.5,.400,UTA,1,0,.000,0,11.0,4,.000,9.1,0.0
0.0,.500,0.0,0.0,125,0,6,1.000,16.3,2,3,+11,143,0,3,20070115,778.0,0,Paul Millsap,4,2,0,.000,0,.500,0,0,-3.8,13.1,.615,UTA,0,2,.500,0,0.0,3,0,0.0,25.8
0.0,.333,0.0,0.0,136,0,3,1.000,29.4,1,2,+5,129,0,0,20070115,305.0,0,Jarron Collins,3,1,0,.000,0,.333,2,0,-2.1,22.2,.436,UTA,0,1,.333,0,45.0,0,0,0.0,0.0
0.0,.000,34.3,0.0,136,1,0,0,12.1,0,0,0,61,0,0,20070115,215.0,0,Dee Brown,1,0,0,1.000,0,.000,0,0,-16.0,0.0,.000,UTA,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070115,0.0,0,Gordan Giriček,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070115,0.0,0,Rafael Araújo,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
1.6,.438,12.2,4.8,117,3,21,1.000,20.5,7,7,+7,127,1,5,20070115,2676.0,4,Caron Butler,16,7,0,.000,1,.438,2,0,4.4,8.9,.550,WAS,0,7,.438,1,5.0,4,0,5.0,12.8
0.0,.483,32.8,1.3,129,5,51,.941,41.2,14,3,+10,153,1,2,20070115,2479.0,1,Gilbert Arenas,29,16,0,.414,0,.603,1,7,19.3,4.1,.699,WAS,12,17,.586,1,2.7,3,.583,2.7,5.5
0.0,.250,11.5,0.0,128,3,8,1.000,14.8,2,6,+10,80,4,5,20070115,2381.0,0,Antawn Jamison,8,2,0,.750,0,.375,1,2,-7.2,8.5,.450,WAS,6,2,.250,1,2.8,2,.333,31.1,14.4
2.4,.800,0.0,0.0,126,0,10,1.000,13.7,4,10,+12,129,3,4,20070115,1763.0,0,Brendan Haywood,5,2,0,.000,1,.800,6,0,-0.8,19.2,.850,WAS,0,2,.400,1,22.8,2,0,33.8,15.6
0.0,.200,21.7,2.6,126,3,3,.500,12.8,1,3,+1,103,0,1,20070115,1255.0,1,DeShawn Stevenson,5,1,0,.000,0,.200,2,0,-5.2,8.1,.255,WAS,0,2,.400,1,10.7,4,0,0.0,5.5
0.0,.500,15.2,0.0,134,2,7,1.000,9.6,1,0,-10,193,0,0,20070115,1199.0,0,Antonio Daniels,2,5,0,.000,0,.500,0,0,-0.8,0.0,.833,WAS,0,5,2.500,0,0.0,3,0,0.0,0.0
8.2,.667,0.0,0.0,118,0,6,.667,16.4,2,4,-12,91,2,4,20070115,1048.0,0,Etan Thomas,3,2,0,.000,2,.667,0,0,-5.0,12.9,.694,WAS,0,3,1.000,0,0.0,4,0,31.6,26.2
0.0,.400,20.1,0.0,128,2,6,1.000,15.8,2,3,+8,135,0,2,20070115,1012.0,0,Jarvis Hayes,5,2,0,.200,0,.400,1,0,0.5,10.0,.510,WAS,1,2,.400,0,6.6,1,.000,0.0,13.6
