blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,34.2,1.3,101,7,29,.800,37.7,10,5,+9,99,3,5,20141119,2372.0,1,Kobe Bryant,28,8,0,.250,0,.375,0,1,4.4,7.1,.448,LAL,7,10,.357,1,0.0,0,.143,8.5,15.6
0.0,.333,7.7,2.8,100,2,9,1.000,9.5,2,3,+5,139,0,1,20141119,2175.0,2,Wesley Johnson,6,5,0,.333,0,.333,2,0,2.7,4.7,.549,LAL,2,5,.833,1,5.8,2,.000,0.0,3.4
3.8,.583,5.1,1.5,96,1,16,1.000,16.8,7,10,+5,129,1,7,20141119,2082.0,1,Jordan Hill,12,2,0,.000,1,.583,3,0,4.2,16.3,.621,LAL,0,2,.167,1,9.0,4,0,7.2,24.8
4.4,.200,18.0,1.7,100,4,3,0,14.0,1,0,+5,46,5,0,20141119,1807.0,1,Jeremy Lin,5,0,0,.200,1,.300,0,1,-10.7,0.0,.300,LAL,1,0,.000,1,0.0,2,1.000,50.0,0.0
0.0,.333,5.5,0.0,98,1,12,.667,25.7,5,13,-2,82,2,10,20141119,1800.0,0,Carlos Boozer,15,2,0,.000,0,.333,3,0,-6.8,24.5,.368,LAL,0,3,.200,1,10.4,3,0,10.9,41.0
0.0,.400,0.0,3.6,95,0,16,1.000,23.5,6,4,+9,113,0,4,20141119,1706.0,2,Nick Young,15,2,0,.533,0,.467,0,2,3.8,7.9,.504,LAL,8,2,.133,0,0.0,3,.250,0.0,17.3
7.2,.600,8.9,0.0,96,1,6,.000,12.4,3,11,+1,144,0,5,20141119,1110.0,0,Ed Davis,5,0,0,.000,1,.600,6,0,6.8,33.6,.551,LAL,0,1,.200,0,33.8,1,0,0.0,33.3
0.0,.667,10.0,3.3,97,1,5,0,13.6,2,1,+2,95,2,1,20141119,931.0,1,Ronnie Price,3,0,0,.667,0,.833,0,1,0.1,3.6,.833,LAL,2,0,.000,0,0.0,1,.500,40.0,7.9
0.0,.500,0.0,0.0,106,0,2,0,12.1,1,0,-4,108,0,0,20141119,417.0,0,Robert Sacre,2,0,0,.000,0,.500,0,0,-8.6,0.0,.500,LAL,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141119,0.0,0,Jordan Clarkson,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141119,0.0,0,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141119,0.0,0,Xavier Henry,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141119,0.0,0,Ryan Kelly,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
