trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.469,4,127,22.2,20.1,.469,13,HOU,.641,.467,54,James Harden,15,.867,20181126,1,32,13.5,7,54.0,125,10.4,3.2,43.4,13,0,1,7,.699,2841.0,0,11,0.0,17,3,.531,15,2.4,+7
2,.304,3,147,3.7,6.3,.696,4,HOU,.696,.500,36,Eric Gordon,16,.571,20181126,0,23,5.6,2,7.8,134,2.8,0.0,25.9,2,0,1,8,.690,2599.0,0,1,0.0,12,0,.522,7,0.0,+1
13,.000,5,96,22.2,31.4,.714,0,HOU,.357,.200,5,P.J. Tucker,5,0,20181126,3,7,-1.0,10,8.4,121,18.5,3.5,8.6,3,0,1,1,.357,2595.0,1,2,2.0,2,3,.286,0,7.8,+7
14,.143,5,138,6.3,21.5,.000,1,HOU,.571,0,17,Clint Capela,0,.500,20181126,8,14,1.0,6,8.0,125,22.7,0.0,17.3,2,0,1,0,.571,2277.0,4,1,9.3,8,0,.571,2,23.8,-4
3,.111,4,120,9.6,4.4,.556,1,HOU,.500,.200,10,James Ennis,5,1.000,20181126,2,9,-2.8,1,4.4,127,6.0,3.3,14.0,1,0,1,1,.530,1848.0,0,1,0.0,4,2,.444,1,7.3,-15
3,.400,3,94,14.5,4.8,.600,2,HOU,.200,.000,4,Danuel House,3,1.000,20181126,2,5,-10.7,1,4.2,134,6.5,0.0,10.0,1,0,0,0,.340,1709.0,0,1,0.0,1,0,.200,2,7.9,-6
4,.000,1,134,0.0,21.2,1.000,0,HOU,.500,.333,3,Gary Clark,3,0,20181126,1,3,-3.9,3,0.0,132,12.8,0.0,6.5,0,0,0,1,.500,1152.0,0,0,0.0,1,0,.333,0,5.9,-4
0,0,2,0,0,0.0,0,0,HOU,0,0,0,Isaiah Hartenstein,0,0,20181126,0,0,-12.3,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,391.0,0,0,0.0,0,0,0,0,0.0,+6
1,.000,3,69,25.0,0.0,.333,0,HOU,.333,.000,2,Marquese Chriss,1,0,20181126,1,3,-33.7,0,0.0,134,11.9,0.0,31.9,0,0,0,0,.333,312.0,0,1,0.0,1,0,.333,0,21.7,-5
0,.000,1,0,50.0,0.0,.000,0,HOU,.000,0,0,Michael Carter-Williams,0,0,20181126,0,1,-45.5,0,0.0,134,0.0,0.0,28.3,0,0,0,0,.000,176.0,0,1,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,HOU,0,0,0,Gerald Green,0,0,20181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chris Paul,0,0,20181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.278,4,147,9.0,0.0,.444,4,WAS,.778,.500,32,Bradley Beal,8,.800,20181126,1,18,4.6,0,11.5,132,1.2,0.0,20.4,4,0,1,4,.792,2978.0,2,2,4.4,12,0,.667,5,2.7,-1
3,.458,4,121,14.8,8.4,.208,8,WAS,.583,.400,36,John Wall,5,.727,20181126,0,24,3.3,3,44.2,128,4.6,0.0,38.5,11,0,1,2,.624,2408.0,2,5,5.4,13,0,.542,11,0.0,-8
6,.364,2,125,0.0,15.2,.364,3,WAS,.500,.250,14,Otto Porter,4,.750,20181126,1,11,1.3,5,6.7,118,10.0,4.1,15.7,2,0,1,1,.549,2225.0,0,0,0.0,5,3,.455,4,3.7,+3
4,.000,3,53,12.5,23.0,.571,0,WAS,.286,.000,4,Kelly Oubre,4,0,20181126,0,7,-16.1,4,0.0,122,12.6,0.0,18.6,0,0,1,0,.286,1177.0,1,1,5.5,2,0,.286,0,0.0,-14
3,.000,0,127,0.0,9.4,.000,0,WAS,.500,0,4,Thomas Bryant,0,0,20181126,2,4,3.7,1,0.0,113,15.4,4.2,15.2,0,0,1,0,.500,722.0,2,0,18.0,2,1,.500,0,22.6,-17
11,.333,4,156,6.8,19.3,.333,3,WAS,.792,.750,22,Markieff Morris,4,.750,20181126,4,12,5.7,7,3.3,120,16.5,2.5,16.5,1,0,0,3,.799,2458.0,0,1,0.0,8,2,.667,4,13.3,+21
3,.500,5,138,21.5,11.6,.333,2,WAS,.917,.500,13,Jeff Green,2,.667,20181126,0,6,1.7,3,13.3,125,6.3,1.7,14.6,3,0,0,1,.888,1754.0,0,2,0.0,5,1,.833,3,0.0,+9
2,1.000,3,151,25.8,11.6,.000,2,WAS,.500,0,4,Tomáš Satoranský,0,1.000,20181126,0,2,1.1,2,40.4,129,6.3,0.0,9.1,7,0,0,0,.694,1165.0,0,1,0.0,1,0,.500,2,0.0,+21
5,.600,4,100,13.7,26.7,.400,2,WAS,.400,.000,6,Austin Rivers,2,.667,20181126,1,5,-11.2,4,7.2,122,18.3,0.0,19.8,1,0,0,0,.475,1013.0,0,1,0.0,2,0,.400,3,8.0,+6
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Smith,0,0,20181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Okaro White,0,0,20181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Troy Brown,0,0,20181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Carmelo Anthony,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Vince Edwards,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brandon Knight,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Zhou Qi,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dwight Howard,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20181126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
