stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,22.2,4,2841.0,0,17,.467,.699,13,0,.867,.469,15,54,32,.531,15,7,3,1,+7,.469,.641,James Harden,20.1,2.4,13,HOU,125,20181126,13.5,54.0,1,8,127,43.4,0.0,11,7,10.4
0.0,3.7,3,2599.0,0,12,.500,.690,2,0,.571,.304,16,36,23,.522,7,2,0,1,+1,.696,.696,Eric Gordon,6.3,0.0,4,HOU,134,20181126,5.6,7.8,0,2,147,25.9,0.0,1,8,2.8
3.5,22.2,5,2595.0,1,2,.200,.357,3,0,0,.000,5,5,7,.286,0,10,3,1,+7,.714,.357,P.J. Tucker,31.4,7.8,0,HOU,121,20181126,-1.0,8.4,3,13,96,8.6,2.0,2,1,18.5
0.0,6.3,5,2277.0,4,8,0,.571,2,0,.500,.143,0,17,14,.571,2,6,0,1,-4,.000,.571,Clint Capela,21.5,23.8,1,HOU,125,20181126,1.0,8.0,8,14,138,17.3,9.3,1,0,22.7
3.3,9.6,4,1848.0,0,4,.200,.530,1,0,1.000,.111,5,10,9,.444,1,1,2,1,-15,.556,.500,James Ennis,4.4,7.3,1,HOU,127,20181126,-2.8,4.4,2,3,120,14.0,0.0,1,1,6.0
0.0,14.5,3,1709.0,0,1,.000,.340,1,0,1.000,.400,3,4,5,.200,2,1,0,0,-6,.600,.200,Danuel House,4.8,7.9,2,HOU,134,20181126,-10.7,4.2,2,3,94,10.0,0.0,1,0,6.5
0.0,0.0,1,1152.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,3,0,0,-4,1.000,.500,Gary Clark,21.2,5.9,0,HOU,132,20181126,-3.9,0.0,1,4,134,6.5,0.0,0,1,12.8
0.0,0,2,391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,0,Isaiah Hartenstein,0.0,0.0,0,HOU,134,20181126,-12.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,25.0,3,312.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-5,.333,.333,Marquese Chriss,0.0,21.7,0,HOU,134,20181126,-33.7,0.0,1,1,69,31.9,0.0,1,0,11.9
0.0,50.0,1,176.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,Michael Carter-Williams,0.0,0.0,0,HOU,134,20181126,-45.5,0.0,0,0,0,28.3,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,HOU,0,20181126,0,0,0,0,0,0,0,0,0,0
