trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.182,3,91,20.2,11.1,.455,2,BOS,.364,.000,10,Marcus Smart,5,1.000,20170211,1,11,-3.3,4,17.8,109,8.6,4.3,20.1,5,0,1,0,.421,2199.0,0,3,0.0,4,3,.364,2,4.5,-8
2,.563,2,132,13.1,5.8,.438,7,BOS,.688,.571,29,Isaiah Thomas,7,.778,20170211,0,16,4.7,2,22.9,120,3.6,0.0,32.2,5,0,1,4,.726,2113.0,0,3,0.0,9,0,.563,9,0.0,+8
9,.333,2,113,27.9,26.8,.444,2,BOS,.778,.500,16,Al Horford,4,.667,20170211,0,9,2.3,9,12.5,110,16.6,0.0,20.7,3,0,1,2,.775,2055.0,1,4,2.5,6,0,.667,3,0.0,+8
3,1.000,1,112,41.0,22.4,.000,1,BOS,1.000,0,5,Amir Johnson,0,.500,20170211,0,2,5.6,3,20.0,105,13.8,3.8,17.6,2,0,1,0,.868,822.0,0,2,0.0,2,1,1.000,2,0.0,-3
4,.000,3,200,0.0,34.9,.000,0,BOS,1.000,0,2,Jaylen Brown,0,0,20170211,0,1,-2.2,4,0.0,108,21.6,0.0,4.2,0,0,1,0,1.000,702.0,0,0,0.0,1,0,1.000,0,0.0,+9
7,.182,5,133,14.4,26.3,.455,0,BOS,.864,.600,19,Kelly Olynyk,5,.000,20170211,0,11,14.1,7,19.0,99,16.2,3.8,25.2,3,0,0,3,.800,1634.0,2,2,6.4,8,2,.727,2,0.0,-1
4,.800,1,91,12.9,13.4,.200,3,BOS,.200,.000,5,Terry Rozier,1,.750,20170211,1,5,-4.7,3,10.5,115,11.0,0.0,16.8,2,0,0,0,.370,1373.0,1,1,3.8,1,0,.200,4,7.2,+9
0,.000,3,162,11.1,0.0,.375,0,BOS,1.000,.667,16,Gerald Green,3,0,20170211,0,8,6.1,0,0.0,123,0.0,0.0,19.5,0,0,0,2,1.000,1371.0,0,1,0.0,7,0,.875,0,0.0,+10
3,.000,2,77,0.0,9.9,.000,0,BOS,.000,0,0,Jonas Jerebko,0,0,20170211,1,1,-5.5,2,0.0,119,9.2,0.0,2.4,0,0,0,0,.000,1236.0,0,0,0.0,0,0,.000,0,8.0,+12
0,.143,2,124,0.0,0.0,.714,0,BOS,.714,.400,10,James Young,5,.000,20170211,0,7,-0.4,0,0.0,123,0.0,0.0,24.7,0,0,0,2,.672,895.0,0,0,0.0,4,0,.571,1,0.0,-4
0,0,0,0,0,0,0,0,BOS,0,0,0,Tyler Zeller,0,0,20170211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Mickey,0,0,20170211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Demetrius Jackson,0,0,20170211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.368,2,146,4.3,4.4,.474,7,UTA,.632,.444,31,Gordon Hayward,9,1.000,20170211,0,19,12.9,1,22.9,124,1.7,1.4,27.2,4,0,1,4,.702,2259.0,0,1,0.0,10,1,.526,7,0.0,+2
3,.438,3,128,5.0,4.6,.375,6,UTA,.500,.333,22,George Hill,6,.857,20170211,2,16,8.4,1,20.8,117,5.3,4.3,24.7,4,0,1,2,.577,2160.0,0,1,0.0,7,3,.438,7,5.7,0
