player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2472.0,.479,.475,.350,.100,2.8,9.2,6.7,26.2,0.0,0.0,12.6,26.8,95,102,0.4,POR,1,0,20190501,8,20,.400,3,7,.429,1,2,.500,1,5,6,6,0,0,3,3,20,+11
Damian Lillard,2316.0,.373,.324,.412,.235,0.0,7.9,4.7,16.7,2.7,1.8,13.8,26.1,74,97,-3.1,POR,1,0,20190501,5,17,.294,1,7,.143,3,4,.750,0,4,4,4,2,1,3,2,14,+4
Enes Kanter,1901.0,.615,.500,.000,.500,7.2,16.8,13.0,5.3,3.2,4.4,14.1,20.7,115,87,6.1,POR,1,0,20190501,5,10,.500,0,0,0,5,5,1.000,2,7,9,1,2,2,2,3,15,+6
Al-Farouq Aminu,1852.0,.491,.389,.444,.556,11.1,17.3,14.8,5.0,0.0,0.0,0.0,16.8,118,96,1.0,POR,1,0,20190501,3,9,.333,1,4,.250,4,5,.800,3,7,10,1,0,0,0,3,11,+7
Maurice Harkless,771.0,.833,.833,.333,.000,0.0,23.7,14.2,13.1,4.0,0.0,0.0,10.8,167,83,14.3,POR,1,0,20190501,2,3,.667,1,1,1.000,0,0,0,0,4,4,1,1,0,0,1,5,+9
Rodney Hood,1633.0,.588,.545,.545,.364,0.0,8.4,5.0,0.0,0.0,7.7,0.0,21.7,118,100,10.2,POR,0,0,20190501,5,11,.455,2,6,.333,3,4,.750,0,3,3,0,0,3,0,0,15,+4
Evan Turner,1081.0,.500,.500,.000,.000,0.0,16.9,10.1,26.1,0.0,0.0,20.0,12.8,98,96,-1.5,POR,0,0,20190501,2,4,.500,0,0,0,0,0,0,0,4,4,3,0,0,1,2,4,+5
Zach Collins,1020.0,.833,.833,.000,.000,6.7,22.4,16.1,12.9,0.0,0.0,14.3,19.0,140,91,5.6,POR,0,0,20190501,5,6,.833,0,0,0,0,0,0,1,5,6,1,0,0,1,5,10,-2
Seth Curry,999.0,.375,.375,.750,.000,0.0,4.6,2.7,8.7,0.0,0.0,0.0,11.1,87,106,-3.8,POR,0,0,20190501,1,4,.250,1,3,.333,0,0,0,0,1,1,1,0,0,0,1,3,-4
Jake Layman,355.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0,107,-17.7,POR,0,0,20190501,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,0,-5
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
