trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,1.250,2,86,7.5,39.4,.000,4,UTA,.250,0,8,Rudy Gobert,0,.400,20151105,4,8,-2.0,12,8.1,87,25.1,0.0,18.0,2,0,1,0,.323,2088.0,3,1,8.0,2,0,.250,10,12.0,+2
3,.308,2,146,0.0,10.1,.385,4,UTA,.615,.400,20,Gordon Hayward,5,1.000,20151105,0,13,9.2,3,15.7,99,4.8,1.6,20.4,3,0,1,2,.678,2036.0,0,0,0.0,7,1,.538,4,0.0,+8
1,.000,4,116,12.5,5.0,.714,0,UTA,.571,.400,8,Rodney Hood,5,0,20151105,0,7,2.4,1,27.5,102,2.4,0.0,16.4,4,0,1,2,.571,1367.0,1,1,4.1,3,0,.429,0,0.0,-2
3,.000,1,87,12.5,7.6,.000,0,UTA,.429,0,6,Derrick Favors,0,0,20151105,2,7,-9.3,1,0.0,104,10.8,0.0,24.8,0,0,1,0,.429,908.0,0,1,0.0,3,0,.429,0,13.8,-5
1,.000,2,56,0.0,9.1,.500,0,UTA,.250,.000,2,Raul Neto,2,0,20151105,0,4,-4.6,1,0.0,89,4.3,4.4,14.9,0,0,1,0,.250,756.0,1,0,7.3,1,1,.250,0,0.0,-5
3,.083,4,100,19.4,10.9,.167,1,UTA,.458,.500,12,Alec Burks,2,1.000,20151105,0,12,1.3,3,41.8,98,5.2,1.8,23.1,8,0,0,1,.482,1879.0,0,3,0.0,5,1,.417,1,0.0,+9
9,.000,3,144,10.0,20.1,.111,0,UTA,.722,1.000,13,Trevor Booker,1,0,20151105,4,9,11.5,5,18.8,93,17.2,1.9,16.5,3,0,0,1,.722,1708.0,1,1,3.2,6,1,.667,0,14.7,+15
2,.000,0,165,0.0,8.6,.600,0,UTA,.800,.667,8,Joe Ingles,3,0,20151105,0,5,4.3,2,11.5,104,4.1,0.0,8.9,2,0,0,2,.800,1587.0,0,0,0.0,3,0,.600,0,0.0,+23
2,.167,4,79,18.9,11.6,.417,2,UTA,.417,.400,12,Trey Burke,5,1.000,20151105,0,12,-8.3,2,8.9,95,5.5,2.8,37.7,1,0,0,2,.466,1185.0,0,3,0.0,4,1,.333,2,0.0,+17
3,.000,3,101,0.0,15.9,.000,0,UTA,.400,0,4,Trey Lyles,0,0,20151105,2,5,-3.1,1,0.0,82,22.7,7.6,32.5,0,0,0,0,.400,432.0,0,0,0.0,2,1,.400,0,29.0,+1
0,.000,1,141,0.0,0.0,.500,0,UTA,.750,1.000,3,Chris Johnson,1,0,20151105,0,2,5.2,0,0.0,106,0.0,0.0,18.1,0,0,0,1,.750,310.0,0,0,0.0,1,0,.500,0,0.0,-3
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Tibor Pleiß,0,0,20151105,0,0,-5.7,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,Elijah Millsap,0,0,20151105,0,1,-41.2,0,0.0,107,0.0,0.0,39.0,0,0,0,0,.000,72.0,0,0,0.0,0,0,.000,0,0.0,0
5,.750,2,126,0.0,8.5,.167,6,DEN,.500,.000,18,Danilo Gallinari,2,.667,20151105,2,12,4.0,3,6.4,112,7.4,0.0,20.8,1,0,1,0,.564,2213.0,2,0,4.3,6,0,.500,9,6.2,-8
10,.250,4,120,0.0,27.7,.000,1,DEN,.500,0,9,Kenneth Faried,0,.500,20151105,2,8,-0.7,8,14.8,108,18.1,0.0,14.2,2,0,1,0,.507,1806.0,0,0,0.0,4,0,.500,2,7.6,-8
7,.500,2,78,23.5,21.2,.375,3,DEN,.313,.333,8,Emmanuel Mudiay,3,.750,20151105,1,8,-8.4,6,19.7,111,12.9,0.0,20.7,3,0,1,1,.410,1774.0,0,3,0.0,2,0,.250,4,3.9,-9
2,.000,0,85,37.5,7.5,.200,0,DEN,.700,1.000,7,Gary Harris,1,0,20151105,0,5,-2.7,2,15.2,114,3.9,0.0,13.9,2,0,1,1,.700,1661.0,1,3,2.8,3,0,.600,0,0.0,+1
7,.444,2,60,27.1,21.2,.000,0,DEN,.444,0,8,J.J. Hickson,0,.000,20151105,2,9,-12.2,5,9.7,108,15.5,0.0,28.8,1,0,1,0,.372,1476.0,1,4,3.2,4,0,.444,4,9.3,+1
4,.857,1,142,0.0,15.4,.286,6,DEN,.429,.000,12,Will Barton,2,1.000,20151105,1,7,11.8,3,11.3,104,10.8,2.7,22.8,1,0,0,0,.622,1216.0,1,0,3.9,3,1,.429,6,5.6,-5
1,.750,0,77,27.3,5.5,.500,2,DEN,.250,.000,4,Jameer Nelson,2,.667,20151105,0,4,-3.5,1,39.7,111,2.9,2.9,18.5,4,0,0,0,.376,1140.0,0,2,0.0,1,1,.250,3,0.0,-12
3,1.000,1,87,14.8,11.8,.000,3,DEN,.250,0,5,Nikola Jokić,0,.750,20151105,1,4,-6.9,2,0.0,111,9.2,0.0,18.3,0,0,0,0,.434,1064.0,1,1,4.4,1,0,.250,4,6.4,-6
2,.222,0,122,0.0,11.9,.889,2,DEN,.500,.375,11,Randy Foye,8,1.000,20151105,0,9,7.2,2,13.9,115,6.2,0.0,27.2,1,0,0,3,.557,1048.0,0,0,0.0,3,0,.333,2,0.0,-2
4,.000,2,74,0.0,14.9,.200,0,DEN,.200,.000,2,Darrell Arthur,1,0,20151105,2,5,-1.0,2,14.0,95,15.6,7.9,17.2,1,0,0,0,.200,838.0,0,0,0.0,1,2,.200,0,16.4,-14
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,0,Mike Miller,1,0,20151105,0,1,-32.2,0,0.0,119,0.0,0.0,31.0,0,0,0,0,.000,93.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Kostas Papanikolaou,0,0,20151105,0,0,-6.9,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Joffrey Lauvergne,0,0,20151105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20151105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeff Withey,0,0,20151105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20151105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
