trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.435,3,144,0.0,23.5,.087,9,TOR,.522,.000,33,Pascal Siakam,2,.900,20210205,4,23,12.4,7,21.9,112,16.9,3.8,30.1,6,0,1,0,.602,2316.0,1,0,3.3,12,3,.522,10,11.3,+11
4,.125,2,86,5.6,10.2,.563,2,TOR,.281,.111,11,Fred VanVleet,9,1.000,20210205,1,16,-5.7,3,11.4,116,6.2,2.5,19.8,4,0,1,1,.326,2294.0,2,1,6.6,4,2,.250,2,2.9,+1
5,.000,3,144,18.2,10.3,.500,0,TOR,.833,.667,30,Kyle Lowry,9,0,20210205,2,18,12.9,3,26.4,119,7.9,2.6,24.8,7,0,1,6,.833,2261.0,0,4,0.0,12,2,.667,0,5.8,+12
5,.077,3,119,13.0,14.3,.385,1,TOR,.654,.600,18,Norman Powell,5,1.000,20210205,1,13,-2.5,4,0.0,123,8.2,0.0,18.1,0,0,1,3,.670,2172.0,1,2,3.5,7,0,.538,1,3.0,+2
4,.000,4,123,12.5,14.7,.143,0,TOR,.643,1.000,9,Aron Baynes,1,0,20210205,2,7,-3.4,2,0.0,118,13.4,2.7,19.2,0,0,1,1,.643,1060.0,0,1,0.0,4,1,.571,0,12.3,-7
9,.071,3,124,0.0,38.9,.143,0,TOR,.607,.500,17,Chris Boucher,2,.000,20210205,1,14,0.5,8,0.0,115,20.0,0.0,23.0,0,0,0,1,.589,1600.0,2,0,9.5,8,0,.571,1,4.1,+15
2,.000,4,133,20.0,5.3,.500,0,TOR,.625,.500,5,DeAndre' Bembry,2,0,20210205,1,4,-1.1,1,17.3,121,4.8,2.0,8.6,4,0,0,1,.625,1476.0,0,1,0.0,2,1,.500,0,4.4,-1
0,.000,2,31,50.0,0.0,1.000,0,TOR,.000,.000,0,Stanley Johnson,1,0,20210205,0,1,-15.3,0,9.5,127,0.0,0.0,8.2,1,0,0,0,.000,619.0,0,1,0.0,0,0,.000,0,0.0,-5
1,.000,1,0,0.0,12.9,1.000,0,TOR,.000,.000,0,Yuta Watanabe,1,0,20210205,0,1,-6.5,1,0.0,114,5.9,4.8,4.2,0,0,0,0,.000,602.0,0,0,0.0,0,1,.000,0,0.0,+2
0,0,0,0,0,0,0,0,TOR,0,0,0,Terence Davis,0,0,20210205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
