player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2314.0,.500,.500,.100,.000,7.8,13.3,10.4,7.2,2.9,2.0,37.5,19.6,73,126,-8.7,POR,1,0,20101112,5,10,.500,0,1,.000,0,0,0,2,3,5,2,2,1,6,1,10,-1
Marcus Camby,2234.0,.475,.600,.000,.600,4.0,23.0,12.9,10.4,1.5,4.2,0.0,8.0,120,125,1.7,POR,1,0,20101112,3,5,.600,0,0,0,0,3,.000,1,5,6,3,1,2,0,2,6,-14
Andre Miller,2130.0,.560,.462,.000,.692,12.7,4.8,9.0,41.1,3.1,0.0,15.0,26.6,127,128,5.3,POR,1,0,20101112,6,13,.462,0,0,0,7,9,.778,3,1,4,10,2,0,3,1,19,-5
Brandon Roy,2106.0,.640,.588,.235,.235,12.8,4.9,9.1,4.8,1.6,0.0,0.0,25.3,146,132,2.4,POR,1,0,20101112,9,17,.529,2,4,.500,4,4,1.000,3,1,4,1,1,0,0,5,24,-10
Nicolas Batum,1929.0,.685,.643,.214,.214,4.7,26.7,14.9,10.3,0.0,0.0,16.4,26.9,121,131,-0.6,POR,1,0,20101112,8,14,.571,2,3,.667,3,3,1.000,1,5,6,2,0,0,3,3,21,-2
Rudy Fernández,1385.0,.845,.813,.625,.250,0.0,22.3,10.4,20.4,0.0,0.0,10.1,20.2,159,132,5.9,POR,0,0,20101112,5,8,.625,3,5,.600,2,2,1.000,0,3,3,3,0,0,1,5,15,+7
Dante Cunningham,1071.0,.667,.667,.000,.000,8.4,9.6,9.0,15.1,0.0,4.4,0.0,7.9,163,131,5.1,POR,0,0,20101112,2,3,.667,0,0,0,0,0,0,1,1,2,2,0,1,0,1,4,+5
Wesley Matthews,786.0,.554,.400,.400,.600,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,90,136,-14.4,POR,0,0,20101112,2,5,.400,0,2,.000,3,3,1.000,0,0,0,0,0,0,2,0,7,+6
Armon Johnson,323.0,1.000,1.000,.000,.000,0.0,0.0,0.0,55.6,10.4,0.0,0.0,8.8,207,113,24.0,POR,0,0,20101112,1,1,1.000,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,-1
Sean Marks,122.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-5.2,POR,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2638.0,.660,.568,.045,.545,3.9,20.5,12.7,28.4,3.8,3.6,6.8,33.1,143,119,11.9,OKC,1,0,20101112,12,22,.545,1,1,1.000,11,12,.917,1,6,7,7,3,2,2,2,36,+14
Nenad Krstić,2493.0,.607,.556,.000,.222,12.4,7.2,9.6,6.8,1.3,0.0,9.2,13.0,135,130,-2.8,OKC,1,0,20101112,5,9,.556,0,0,0,2,2,1.000,3,2,5,2,1,0,1,3,12,+11
Kevin Durant,2442.0,.719,.690,.286,.286,0.0,14.7,7.9,14.3,0.0,1.9,11.3,32.6,134,129,4.8,OKC,1,0,20101112,13,21,.619,3,6,.500,5,6,.833,0,4,4,3,0,1,3,2,34,+2
Serge Ibaka,2280.0,.462,.462,.000,.000,13.5,15.8,14.7,3.9,2.9,8.3,7.1,18.3,108,119,-2.7,OKC,1,0,20101112,6,13,.462,0,0,0,0,0,0,3,4,7,1,2,4,1,3,12,+4
