drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2283.0,7.2,15.4,0,1,124,.836,20.0,.778,4,.000,0,.444,2,1.000,0,0,0,3,8.5,MIL,18,-15,20150330,161,0.0,9,4,13.3,.778,5.9,6,0,7,1,4,9.3,0.0,Giannis Antetokounmpo
4,2183.0,-2.2,20.6,2,1,117,.429,20.2,.429,0,.357,0,.000,0,0,0,5,.000,3,6.7,MIL,12,+1,20150330,93,3.2,14,0,13.9,.429,0.0,4,0,6,1,4,6.5,0.0,Khris Middleton
8,2141.0,11.3,15.8,1,0,115,.751,17.4,.800,1,.000,0,.300,5,.333,0,0,0,2,0.0,MIL,17,-5,20150330,159,1.6,10,3,28.3,.800,15.6,13,0,8,1,3,21.6,0.0,Zaza Pachulia
4,1713.0,-7.4,27.6,0,1,120,.407,0.0,.308,2,.308,1,.308,1,.500,0,4,.500,2,6.3,MIL,12,-17,20150330,84,0.0,13,4,17.7,.385,3.9,5,2,4,1,0,10.4,3.4,Ersan İlyasova
1,1287.0,-11.1,25.3,1,4,120,.291,35.2,.167,2,.167,0,.333,1,1.000,0,1,.000,1,36.8,MIL,4,-12,20150330,63,2.7,6,2,5.9,.167,5.2,2,0,1,1,5,5.5,0.0,Michael Carter-Williams
1,1842.0,2.3,19.8,0,2,127,.686,28.2,.500,4,.500,0,.625,0,.800,0,4,.500,3,16.4,MIL,14,-5,20150330,124,0.0,8,5,4.1,.625,0.0,1,2,4,0,5,1.9,0.0,Jerryd Bayless
1,1062.0,-16.6,22.2,0,1,123,.145,8.7,.167,0,.000,1,.333,3,.000,0,0,0,2,12.7,MIL,2,-4,20150330,56,0.0,6,2,7.1,.167,18.9,4,0,1,0,1,13.4,5.4,John Henson
3,803.0,-14.4,21.9,0,0,118,.170,21.1,.000,2,.600,0,.400,1,1.000,0,3,.000,3,0.0,MIL,2,-6,20150330,70,0.0,5,2,28.3,.000,8.3,4,0,0,0,2,17.7,0.0,O.J. Mayo
0,720.0,7.8,18.5,0,0,128,.788,18.2,.750,1,.000,0,.250,0,1.000,0,0,0,1,0.0,MIL,7,+4,20150330,162,0.0,4,1,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Johnny O'Bryant
0,206.0,-13.4,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,-4,20150330,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Miles Plumlee
0,160.0,-24.6,18.7,0,1,128,0,52.9,0,0,0,0,0,0,0,0,0,0,1,100.0,MIL,0,-2,20150330,38,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
7,2080.0,4.2,17.6,2,1,98,.638,10.0,.600,3,.200,0,.400,2,.750,0,2,.000,4,7.8,ATL,15,+5,20150330,130,3.3,10,4,22.5,.600,7.3,9,0,6,1,2,15.4,0.0,Paul Millsap
5,2060.0,18.3,22.5,0,1,105,.757,29.9,.692,3,.462,2,.385,3,.600,0,6,.333,1,6.2,ATL,23,+17,20150330,150,0.0,13,5,16.3,.769,11.0,8,2,9,1,5,13.8,4.8,DeMarre Carroll
1,2017.0,0.1,15.6,0,1,113,.550,23.6,.400,0,.900,0,.000,0,0,0,9,.333,4,9.1,ATL,11,+5,20150330,117,0.0,10,0,3.3,.550,0.0,1,3,4,1,5,1.8,0.0,Kyle Korver
5,2016.0,1.1,26.8,0,0,105,.477,11.6,.444,2,.111,2,.111,2,1.000,0,2,.000,2,0.0,ATL,18,+16,20150330,112,0.0,18,2,16.6,.444,7.5,7,0,8,1,2,12.3,4.9,Al Horford
3,1749.0,-7.8,22.7,0,5,109,.450,45.3,.250,2,.250,0,.250,1,1.000,0,2,1.000,4,36.0,ATL,8,+8,20150330,89,0.0,8,2,11.5,.375,4.3,4,2,2,1,9,8.1,0.0,Jeff Teague
1,920.0,4.7,22.4,1,1,103,.645,10.5,.500,4,.250,0,1.250,1,.800,0,1,.000,1,13.9,ATL,8,+7,20150330,126,3.7,4,5,7.3,.500,8.2,2,0,2,0,1,7.7,0.0,Pero Antić
2,910.0,-15.0,9.4,0,2,109,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,66.7,ATL,0,+7,20150330,0,0.0,1,0,14.7,.000,0.0,2,0,0,0,0,7.8,0.0,Kent Bazemore
1,785.0,-1.2,10.9,1,0,102,.000,40.8,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,ATL,0,-7,20150330,74,4.4,3,0,8.5,.000,0.0,1,0,0,0,4,4.5,0.0,Shelvin Mack
2,773.0,18.4,25.5,1,0,98,.799,0.0,.667,2,.167,0,.333,2,1.000,0,1,1.000,2,0.0,ATL,11,-3,20150330,169,4.5,6,2,17.3,.750,19.6,4,1,4,0,0,18.4,0.0,Thabo Sefolosha
2,744.0,-8.7,15.4,0,0,107,.375,0.0,.250,0,.500,0,.000,1,0,0,2,.500,2,0.0,ATL,3,-2,20150330,97,0.0,4,0,18.0,.375,10.2,3,1,1,0,0,14.3,0.0,Mike Muscala
1,346.0,5.3,31.1,0,0,107,.532,23.1,.000,4,.500,0,2.000,0,1.000,0,1,.000,0,0.0,ATL,4,+12,20150330,139,0.0,2,4,19.4,.000,0.0,1,0,0,0,1,10.3,0.0,Dennis Schröder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott
