stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,23.1,2,2626.0,1,10,.538,.675,6,0,0,.000,13,27,20,.500,0,4,3,1,-6,.650,.675,Stephen Curry,12.9,4.0,0,GSW,102,20150609,12.6,26.3,2,6,111,26.1,2.0,6,7,7.4
0.0,5.9,4,2329.0,1,6,.286,.438,1,0,0,.000,7,14,16,.375,0,4,0,1,-1,.438,.438,Klay Thompson,14.5,2.2,0,GSW,109,20150609,-3.7,4.3,1,5,94,19.2,2.2,1,2,6.9
1.8,8.1,4,1803.0,0,2,.250,.309,3,0,.667,.300,4,7,10,.200,3,4,1,1,-14,.400,.250,Draymond Green,18.8,8.7,2,GSW,107,20150609,-3.6,14.6,3,7,88,18.0,0.0,1,1,12.6
0.0,27.3,2,1159.0,0,0,.000,.000,0,0,0,.000,1,0,8,.000,0,0,0,1,-14,.125,.000,Harrison Barnes,0.0,13.6,0,GSW,114,20150609,-28.2,0.0,3,3,16,25.0,0.0,3,0,8.4
0.0,0.0,2,1027.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,5,0,1,-9,.000,.667,Andrew Bogut,41.2,5.1,0,GSW,103,20150609,4.2,9.2,1,6,153,7.7,5.1,0,0,18.9
0.0,0.0,1,2178.0,1,6,.250,.582,5,0,.500,.167,8,15,12,.500,2,4,0,0,+6,.667,.583,Andre Iguodala,15.6,2.4,1,GSW,109,20150609,8.2,23.6,1,5,139,15.6,2.4,0,2,7.4
0.0,22.5,1,1053.0,2,2,0,.363,1,0,.500,.333,0,5,6,.333,2,4,0,0,-9,.000,.333,Festus Ezeli,32.2,14.9,1,GSW,100,20150609,-3.2,9.0,3,7,78,22.2,9.9,2,0,21.5
4.0,0.0,5,797.0,0,4,0,.887,2,0,.600,1.250,0,11,4,1.000,5,2,1,0,+17,.000,1.000,David Lee,21.3,13.1,3,GSW,101,20150609,22.5,33.5,2,4,186,20.5,0.0,0,0,16.2
0.0,20.0,3,792.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,0,0,0,-6,.250,.500,Shaun Livingston,0.0,13.2,0,GSW,113,20150609,-3.0,25.3,2,2,108,16.6,0.0,1,0,8.2
5.0,0.0,1,636.0,1,2,0,.286,0,0,0,.000,0,4,7,.286,0,1,1,0,+11,.000,.286,Leandro Barbosa,13.3,0.0,0,GSW,94,20150609,-1.9,0.0,0,1,67,29.0,8.2,0,0,5.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday,0,0,0,GSW,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo,0,0,0,GSW,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights,0,0,0,GSW,0,20150609,0,0,0,0,0,0,0,0,0,0
4.6,9.2,1,2760.0,2,14,.333,.509,8,0,.833,.353,6,40,34,.412,12,11,4,1,+7,.176,.441,LeBron James,20.9,3.1,10,CLE,89,20150609,13.6,40.9,1,12,106,44.9,3.7,4,2,14.1
0.0,11.4,1,2652.0,0,4,0,.644,1,0,.500,.667,0,10,6,.667,4,9,0,1,+10,.000,.667,Tristan Thompson,17.8,12.8,2,CLE,104,20150609,0.4,3.5,4,13,132,9.5,0.0,1,0,15.9
0.0,9.4,3,2311.0,0,7,.333,.521,4,0,.800,.294,6,20,17,.412,5,4,0,1,+13,.353,.471,Matthew Dellavedova,9.1,3.7,4,CLE,109,20150609,-1.3,19.0,1,5,107,26.3,0.0,2,2,7.0
1.6,40.0,3,1921.0,4,3,0,.500,1,0,0,.000,0,6,6,.500,0,5,1,1,+1,.000,.500,Timofey Mozgov,13.6,0.0,0,CLE,96,20150609,-3.8,4.9,0,5,61,14.9,10.7,4,0,8.4
5.0,41.0,4,1919.0,0,1,.500,.521,0,0,.000,1.000,2,3,2,.500,2,3,3,1,-4,1.000,.750,Iman Shumpert,8.2,0.0,0,CLE,97,20150609,-2.8,0.0,0,3,53,7.3,0.0,2,1,5.1
0.0,0.0,1,1907.0,2,4,.400,.556,1,0,0,.000,5,10,9,.444,0,4,0,0,0,.556,.556,J.R. Smith,11.0,0.0,0,CLE,105,20150609,2.9,5.2,0,4,116,13.5,5.4,0,2,6.8
0.0,29.1,3,616.0,0,2,1.000,1.434,0,0,1.000,.500,2,7,2,1.000,1,1,0,0,-5,1.000,1.500,James Jones,8.5,0.0,1,CLE,108,20150609,9.7,0.0,0,1,171,16.0,0.0,1,2,5.3
10.1,0,0,314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3,0,0,Mike Miller,0.0,0.0,0,CLE,91,20150609,7.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,GSW,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,CLE,0,20150609,0,0,0,0,0,0,0,0,0,0
