player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2500.0,.449,.462,.000,1.231,24.9,26.3,25.6,8.2,1.4,2.2,16.6,27.5,97,109,-7.2,ORL,1,0,20080314,6,13,.462,0,0,0,6,16,.375,8,8,16,2,1,1,4,3,18,+13
Rashard Lewis,2381.0,.540,.538,.462,.154,9.8,17.3,13.4,8.7,0.0,2.3,22.4,21.4,100,115,-5.7,ORL,1,0,20080314,6,13,.462,2,6,.333,1,2,.500,3,5,8,2,0,1,4,3,15,+11
Hedo Türkoğlu,2250.0,.563,.531,.438,.250,3.5,14.6,8.9,29.5,3.1,2.5,5.3,23.8,136,108,8.8,ORL,1,0,20080314,7,16,.438,3,7,.429,3,4,.750,1,4,5,6,2,1,1,2,20,+9
Jameer Nelson,1991.0,1.089,1.071,.571,.857,3.9,12.4,8.0,38.5,1.7,0.0,0.0,13.8,228,114,21.4,ORL,1,0,20080314,6,7,.857,3,4,.750,6,6,1.000,1,3,4,7,1,0,0,0,21,+15
Maurice Evans,1085.0,.571,.571,.286,.000,7.2,0.0,3.7,10.9,0.0,0.0,0.0,18.4,137,121,-0.9,ORL,1,0,20080314,4,7,.571,0,2,.000,0,0,0,1,0,1,1,0,0,0,0,8,+8
Keith Bogans,1188.0,.425,.300,.800,.400,0.0,0.0,0.0,0.0,5.8,0.0,0.0,14.1,113,108,-2.6,ORL,0,0,20080314,1,5,.200,1,4,.250,2,2,1.000,0,0,0,0,2,0,0,1,5,+5
Keyon Dooling,1187.0,.868,.875,.500,1.000,0.0,6.9,3.4,0.0,0.0,0.0,0.0,13.9,182,119,2.6,ORL,0,0,20080314,3,4,.750,1,2,.500,3,4,.750,0,1,1,0,0,0,0,1,10,0
Brian Cook,837.0,.340,.200,.600,.400,9.3,19.7,14.3,10.9,0.0,0.0,0.0,20.1,108,116,-7.6,ORL,0,0,20080314,1,5,.200,0,3,.000,2,2,1.000,1,2,3,1,0,0,0,0,4,-7
Carlos Arroyo,601.0,.000,.000,.667,.000,0.0,27.4,13.3,13.7,0.0,0.0,25.0,19.0,20,114,-24.1,ORL,0,0,20080314,0,3,.000,0,2,.000,0,0,0,0,2,2,1,0,0,1,0,0,-5
Adonal Foyle,380.0,1.000,1.000,.000,.000,0.0,21.7,10.5,0.0,0.0,0.0,50.0,15.0,74,115,-9.2,ORL,0,0,20080314,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,-4
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Williams,2771.0,.643,.635,.462,.038,5.9,11.2,8.7,29.8,0.0,0.0,10.2,31.7,130,127,8.9,MIA,1,0,20080314,14,26,.538,5,12,.417,1,1,1.000,2,4,6,7,0,0,3,1,34,-13
Ricky Davis,2646.0,.409,.385,.308,.077,3.1,17.7,10.6,16.2,3.9,0.0,27.1,20.8,78,115,-5.8,MIA,1,0,20080314,5,13,.385,0,4,.000,1,1,1.000,1,6,7,5,3,0,5,4,11,-6
Daequan Cook,2152.0,.603,.583,.500,.083,0.0,10.9,5.6,4.3,0.0,0.0,7.4,18.6,119,126,-3.6,MIA,1,0,20080314,6,12,.500,2,6,.333,1,1,1.000,0,3,3,1,0,0,1,6,15,-17
Alexander Johnson,1275.0,.600,.600,.000,.000,6.5,12.2,9.4,0.0,0.0,0.0,16.7,14.0,106,125,-8.2,MIA,1,0,20080314,3,5,.600,0,0,0,0,0,0,1,2,3,0,0,0,1,4,6,-7
Mark Blount,1160.0,.398,.300,.200,.300,7.1,13.4,10.3,0.0,0.0,0.0,0.0,29.1,95,124,-13.1,MIA,1,0,20080314,3,10,.300,0,2,.000,3,3,1.000,1,2,3,0,0,0,0,4,9,-9
Joel Anthony,2328.0,.714,.714,.000,.000,10.6,13.4,12.0,3.8,0.0,2.8,12.5,10.2,139,125,0.4,MIA,0,0,20080314,5,7,.714,0,0,0,0,0,0,3,4,7,1,0,1,1,3,10,-3
