stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.8,1,2128.0,1,5,.143,.367,1,0,0,.000,7,11,15,.333,0,4,0,1,-9,.467,.367,Jrue Holiday,11.5,2.4,0,NOP,124,20161216,-9.8,4.1,1,5,73,19.5,4.1,2,1,6.5
0.0,16.7,4,1543.0,0,4,.750,.550,1,0,0,.000,4,11,10,.400,0,5,0,1,-8,.400,.550,Buddy Hield,19.9,0.0,0,NOP,122,20161216,-5.2,5.7,0,5,93,19.0,0.0,2,3,9.0
1.9,11.1,0,1516.0,1,3,.667,.500,0,0,0,.000,3,8,8,.375,0,3,1,1,-10,.375,.500,E'Twaun Moore,12.1,0.0,0,NOP,118,20161216,-1.8,0.0,0,3,90,14.5,5.8,1,2,5.5
0.0,5.2,0,1358.0,0,9,.000,.519,3,0,.333,.176,1,19,17,.529,3,4,0,1,-15,.059,.529,Anthony Davis,18.0,3.7,1,NOP,123,20161216,7.7,30.4,1,5,107,34.8,0.0,1,0,10.2
2.1,24.6,4,1337.0,2,2,0,.435,1,0,.800,.714,0,8,7,.286,5,6,1,1,-5,.000,.286,Alexis Ajinça,27.5,7.6,4,NOP,109,20161216,-6.1,6.0,2,8,79,22.3,13.1,3,0,16.6
0.0,5.7,2,1737.0,1,7,.000,.481,1,0,.333,.429,2,16,14,.500,6,5,0,0,-17,.143,.500,Terrence Jones,17.6,8.7,2,NOP,121,20161216,-1.7,5.8,3,8,101,24.8,5.0,1,0,12.8
0.0,0.0,1,1472.0,0,3,.667,.533,5,0,1.000,.125,3,9,8,.375,1,2,0,0,-15,.375,.500,Tim Frazier,8.3,6.9,1,NOP,127,20161216,2.7,28.7,2,4,135,14.0,0.0,0,2,7.5
0.0,14.5,1,1322.0,1,4,0,.850,1,0,1.000,.400,0,10,5,.800,2,5,0,0,-7,.000,.800,Cheick Diallo,23.2,7.6,2,NOP,119,20161216,5.0,7.0,2,7,152,12.7,6.6,1,0,14.7
0.0,0.0,2,1271.0,0,3,.200,.335,3,0,.000,.100,5,7,10,.300,1,0,0,0,-18,.500,.350,Langston Galloway,0.0,4.0,0,NOP,130,20161216,-6.2,20.5,1,1,88,20.1,0.0,0,1,2.2
7.9,0.0,1,716.0,0,0,.000,.102,1,0,.500,.500,2,1,4,.000,2,0,2,0,-6,.500,.000,Reggie Williams,0.0,7.1,1,NOP,110,20161216,-5.4,10.1,1,1,47,16.7,0.0,0,0,3.9
