drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2410.0,0.9,34.8,2,8,121,.704,21.6,.600,2,.550,0,.150,0,.667,0,11,.364,2,27.3,CLE,30,-9,20170312,101,2.6,20,3,15.5,.700,0.0,7,4,12,1,5,9.3,0.0,LeBron James
3,2230.0,0.2,36.7,0,3,129,.546,35.5,.435,5,.435,2,.261,0,.833,0,10,.300,4,10.5,CLE,28,-9,20170312,111,0.0,23,6,7.2,.500,0.0,3,3,10,1,8,4.3,5.1,Kyrie Irving
4,1985.0,2.6,7.2,0,1,125,1.000,4.0,1.000,0,.000,3,.000,4,0,0,0,0,4,20.0,CLE,8,-23,20170312,178,0.0,4,0,10.7,1.000,16.1,8,0,4,1,1,12.9,8.5,Tristan Thompson
3,1870.0,10.2,9.2,0,0,131,1.333,4.7,1.000,0,.667,0,.000,0,0,0,4,1.000,3,0.0,CLE,16,+3,20170312,264,0.0,6,0,8.6,1.333,0.0,3,4,6,1,1,5.1,0.0,Richard Jefferson
5,1784.0,-6.8,17.4,0,1,124,.354,8.3,.222,2,.667,2,.222,0,1.000,0,6,.167,2,9.2,CLE,7,-7,20170312,77,0.0,9,2,14.9,.278,0.0,5,1,2,1,2,9.0,6.3,Iman Shumpert
5,1352.0,-0.8,16.7,0,1,124,.581,28.2,.333,2,.667,0,.333,0,1.000,0,4,.500,3,12.7,CLE,8,+10,20170312,126,0.0,6,2,19.7,.500,0.0,5,2,2,0,5,11.8,0.0,Deron Williams
2,1298.0,-14.1,13.2,0,0,131,.167,11.2,.167,0,.667,0,.000,0,0,0,4,.000,3,0.0,CLE,2,-10,20170312,57,0.0,6,0,8.2,.167,0.0,2,0,1,0,2,4.9,0.0,J.R. Smith
4,854.0,10.3,16.7,1,1,113,1.000,0.0,.750,0,.750,0,.000,0,0,0,3,.667,0,20.0,CLE,8,+18,20170312,132,3.6,4,0,25.0,1.000,0.0,4,2,3,0,0,15.0,0.0,Channing Frye
1,617.0,4.9,9.3,0,0,130,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,2,0.0,CLE,5,+2,20170312,250,0.0,2,0,8.6,1.250,0.0,1,1,2,0,0,5.2,0.0,Derrick Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kay Felder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
7,2388.0,12.4,39.3,1,4,120,.571,52.4,.464,8,.500,1,.429,3,.667,0,14,.286,2,10.7,HOU,38,+23,20170312,125,1.3,28,12,23.5,.536,6.7,10,4,13,1,11,13.4,3.3,James Harden
6,2338.0,-4.1,13.1,1,0,123,.492,6.6,.300,4,.700,0,.500,1,.800,0,7,.286,2,0.0,HOU,12,+4,20170312,127,1.3,10,5,20.5,.400,2.3,7,2,3,1,2,9.6,0.0,Trevor Ariza
1,2040.0,2.6,14.5,2,0,120,.553,16.0,.400,2,.600,0,.400,2,.500,0,6,.500,2,0.0,HOU,13,-3,20170312,141,3.0,10,4,3.9,.550,5.2,3,3,4,1,4,4.7,0.0,Patrick Beverley
4,1813.0,3.7,16.5,0,0,126,.673,9.6,.455,2,.636,0,.182,2,1.000,0,7,.571,2,0.0,HOU,16,-3,20170312,158,0.0,11,2,17.7,.636,5.9,6,4,5,1,2,10.6,0.0,Ryan Anderson
