trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.600,4,120,9.5,28.3,.400,9,LAC,.400,.333,21,Paul George,6,1.000,20210106,2,15,0.5,10,8.4,103,18.0,1.3,23.5,2,0,1,2,.554,2312.0,0,2,0.0,5,1,.333,9,6.4,+5
4,.077,2,89,18.2,34.8,.308,7,LAC,.423,.000,21,Serge Ibaka,3,1.000,20210106,0,12,-4.0,4,4.8,99,23.5,1.4,20.6,4,0,1,0,.446,2071.0,1,7,2.5,7,1,.583,7,10.7,+14
14,.583,3,102,31.7,12.6,.250,1,LAC,.583,.250,12,Kawhi Leonard,4,1.000,20210106,3,13,-0.2,11,21.2,104,6.7,1.4,27.7,1,0,1,1,.696,2071.0,1,3,2.5,5,1,.385,1,0.0,+13
1,.250,3,113,0.0,0.0,.625,2,LAC,.313,.200,7,Patrick Beverley,5,1.000,20210106,1,8,-0.3,0,14.5,106,1.9,1.6,12.7,3,0,1,1,.394,1815.0,1,0,2.8,2,1,.250,2,4.1,+8
5,.222,2,135,9.2,8.3,.667,2,LAC,.611,.500,13,Nicolas Batum,6,1.000,20210106,3,9,4.2,2,0.0,106,11.0,1.9,17.9,0,0,1,3,.658,1578.0,0,1,0.0,4,1,.444,2,14.0,+13
1,.000,1,92,20.0,5.5,.500,0,LAC,.375,.500,3,Lou Williams,2,0,20210106,0,4,-1.7,1,21.5,105,2.9,2.5,10.9,3,0,0,1,.375,1195.0,0,1,0.0,1,1,.250,0,0.0,-4
1,.500,2,154,17.0,5.8,.250,2,LAC,.875,1.000,9,Luke Kennard,1,1.000,20210106,0,4,3.5,1,9.1,111,3.1,0.0,13.6,1,0,0,1,.922,1119.0,0,1,0.0,3,0,.750,2,0.0,-6
2,.222,3,107,23.3,0.0,.667,2,LAC,.556,.333,12,Marcus Morris,6,1.000,20210106,2,9,-1.7,0,20.8,112,6.4,0.0,30.6,2,0,0,2,.607,1091.0,0,3,0.0,4,0,.444,2,13.5,-11
6,.000,5,123,33.3,54.5,.000,0,LAC,1.000,0,4,Ivica Zubac,0,0,20210106,1,2,-5.3,5,0.0,100,34.7,0.0,13.0,0,0,0,0,1.000,600.0,0,1,0.0,2,0,1.000,0,12.3,0
2,.000,1,148,0.0,26.6,.200,0,LAC,.600,.000,6,Reggie Jackson,1,0,20210106,0,5,12.2,2,94.9,106,14.1,0.0,26.3,3,0,0,0,.600,493.0,0,0,0.0,3,0,.600,0,0.0,+3
