drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2312.0,0.5,23.5,1,2,103,.554,8.4,.333,9,.400,0,.600,2,1.000,0,6,.333,4,9.5,LAC,21,+5,20210106,120,1.3,15,9,28.3,.400,6.4,12,2,5,1,2,18.0,0.0,Paul George
4,2071.0,-4.0,20.6,1,7,99,.446,4.8,.583,7,.308,1,.077,0,1.000,0,3,.000,2,18.2,LAC,21,+14,20210106,89,1.4,12,7,34.8,.423,10.7,4,0,7,1,4,23.5,2.5,Serge Ibaka
11,2071.0,-0.2,27.7,1,3,104,.696,21.2,.385,1,.250,1,.583,3,1.000,0,4,.250,3,31.7,LAC,12,+13,20210106,102,1.4,13,1,12.6,.583,0.0,14,1,5,1,1,6.7,2.5,Kawhi Leonard
0,1815.0,-0.3,12.7,1,0,106,.394,14.5,.250,2,.625,1,.250,1,1.000,0,5,.200,3,0.0,LAC,7,+8,20210106,113,1.6,8,2,0.0,.313,4.1,1,1,2,1,3,1.9,2.8,Patrick Beverley
2,1578.0,4.2,17.9,1,1,106,.658,0.0,.444,2,.667,0,.222,3,1.000,0,6,.500,2,9.2,LAC,13,+13,20210106,135,1.9,9,2,8.3,.611,14.0,5,3,4,1,0,11.0,0.0,Nicolas Batum
1,1195.0,-1.7,10.9,1,1,105,.375,21.5,.250,0,.500,0,.000,0,0,0,2,.500,1,20.0,LAC,3,-4,20210106,92,2.5,4,0,5.5,.375,0.0,1,1,1,0,3,2.9,0.0,Lou Williams
1,1119.0,3.5,13.6,0,1,111,.922,9.1,.750,2,.250,0,.500,0,1.000,0,1,1.000,2,17.0,LAC,9,-6,20210106,154,0.0,4,2,5.8,.875,0.0,1,1,3,0,1,3.1,0.0,Luke Kennard
0,1091.0,-1.7,30.6,0,3,112,.607,20.8,.444,2,.667,0,.222,2,1.000,0,6,.333,3,23.3,LAC,12,-11,20210106,107,0.0,9,2,0.0,.556,13.5,2,2,4,0,2,6.4,0.0,Marcus Morris
5,600.0,-5.3,13.0,0,1,100,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,5,33.3,LAC,4,0,20210106,123,0.0,2,0,54.5,1.000,12.3,6,0,2,0,0,34.7,0.0,Ivica Zubac
2,493.0,12.2,26.3,0,0,106,.600,94.9,.600,0,.200,0,.000,0,0,0,1,.000,1,0.0,LAC,6,+3,20210106,148,0.0,5,0,26.6,.600,0.0,2,0,3,0,3,14.1,0.0,Reggie Jackson
0,31.0,-3.0,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,+2,20210106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mfiondu Kabengele
0,24.0,-2.8,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-2,20210106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Terance Mann
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Coffey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Oturu
3,2099.0,-6.9,24.0,1,0,116,.346,21.3,.294,2,.353,0,.235,1,.500,0,6,.167,3,0.0,GSW,13,-10,20210106,87,1.4,17,4,10.6,.324,3.1,4,1,5,1,5,6.6,0.0,Stephen Curry
1,2035.0,5.7,17.7,1,1,118,.764,15.3,.667,1,.333,0,.083,0,1.000,0,4,.500,1,7.4,GSW,19,-7,20210106,138,1.5,12,1,3.6,.750,0.0,1,2,8,1,3,1.7,0.0,Andrew Wiggins
6,1877.0,-4.2,10.5,2,3,107,.463,24.6,.333,2,.667,0,1.000,0,.667,0,2,.000,4,41.0,GSW,4,-11,20210106,84,3.2,3,3,23.6,.333,0.0,6,0,1,1,6,11.1,0.0,Draymond Green
