stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.3,1,1958.0,2,7,0,.538,4,0,1.000,.143,0,16,14,.500,2,11,0,1,-4,.000,.500,Tim Duncan,40.4,10.0,2,SAS,97,20071219,8.1,22.9,3,14,119,22.9,5.9,1,0,24.5
0.0,7.1,1,1882.0,0,5,.143,.423,1,0,0,.000,7,11,13,.385,0,4,0,1,-1,.538,.423,Michael Finley,15.3,3.5,0,SAS,107,20071219,-6.9,5.4,1,5,88,21.0,0.0,1,1,9.1
2.0,0.0,1,1645.0,0,5,0,.455,5,0,0,.000,0,10,11,.455,0,0,1,1,-9,.000,.455,Jacque Vaughn,0.0,4.0,0,SAS,107,20071219,1.4,32.1,1,1,114,18.9,0.0,0,0,2.1
7.4,60.0,1,1322.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,3,1,-21,1.000,.750,Bruce Bowen,0.0,5.0,0,SAS,95,20071219,-2.9,0.0,1,1,57,10.7,0.0,3,1,2.6
2.8,16.7,2,1167.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,2,1,1,-8,.000,.600,Fabricio Oberto,12.3,22.4,0,SAS,102,20071219,-2.5,0.0,4,6,116,14.5,0.0,1,0,17.6
5.0,11.3,2,1964.0,0,7,.250,.423,5,0,.667,.286,8,20,21,.333,6,5,3,0,+9,.381,.381,Manu Ginóbili,18.3,0.0,4,SAS,95,20071219,3.3,28.5,0,5,88,38.3,0.0,3,2,8.7
7.5,21.2,3,1738.0,0,3,.250,.538,4,0,1.000,.143,4,8,7,.429,1,1,4,0,+18,.571,.500,Brent Barry,4.1,3.8,1,SAS,93,20071219,3.7,21.4,1,2,102,15.3,0.0,2,1,3.9
0.0,0.0,1,842.0,0,3,.250,.500,0,0,0,.000,4,7,7,.429,0,2,0,0,+1,.571,.500,Matt Bonner,17.1,7.8,0,SAS,107,20071219,-1.9,0.0,1,3,108,23.5,0.0,0,1,12.2
4.2,0.0,2,784.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,1,0,+1,.500,.000,Ime Udoka,27.6,0.0,0,SAS,95,20071219,-11.5,0.0,0,3,0,7.2,0.0,0,0,13.1
0.0,0,0,744.0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,+3,0,0,Robert Horry,29.0,0.0,0,SAS,104,20071219,0.6,21.5,0,3,217,0.0,0.0,0,0,13.8
0.0,0.0,2,354.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,1,0,0,-4,.400,.400,Darius Washington,20.3,0.0,0,SAS,106,20071219,-13.8,0.0,0,1,83,39.9,0.0,0,0,9.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker,0,0,0,SAS,0,20071219,0,0,0,0,0,0,0,0,0,0
1.2,17.7,0,2659.0,2,10,.333,.493,3,0,.667,.136,3,23,22,.455,3,7,1,1,+4,.136,.477,Rudy Gay,17.2,5.4,2,MEM,97,20071219,-0.2,14.7,2,9,89,31.1,3.7,5,1,11.6
3.9,13.3,0,2546.0,0,4,.286,.385,5,0,0,.000,7,10,13,.308,0,7,3,1,-4,.538,.385,Juan Carlos Navarro,18.0,0.0,0,MEM,93,20071219,0.2,19.9,0,7,83,17.2,0.0,2,2,9.4
0.0,13.7,4,2439.0,1,12,.455,.821,1,0,1.000,.111,11,31,18,.667,2,5,0,1,+7,.611,.806,Mike Miller,13.4,3.0,2,MEM,102,20071219,10.7,6.3,1,6,135,26.2,2.0,3,5,8.4
1.6,27.1,0,2011.0,0,3,.500,.465,3,0,.750,.444,2,10,9,.333,4,4,1,1,+4,.222,.389,Damon Stoudamire,13.0,7.2,3,MEM,100,20071219,-5.1,15.0,2,6,84,21.4,0.0,4,1,10.2
2.3,0.0,4,1432.0,3,1,0,.250,3,0,0,.000,0,2,4,.250,0,3,1,1,+5,.000,.250,Darko Miličić,13.7,15.1,0,MEM,91,20071219,4.9,19.5,3,6,112,8.2,10.2,0,0,14.4
2.4,38.7,3,1384.0,2,1,0,.525,0,0,.750,1.333,0,5,3,.333,4,0,1,0,-3,.000,.333,Stromile Swift,0.0,0.0,3,MEM,98,20071219,-8.5,0.0,0,0,65,16.4,7.1,3,0,0.0
0.0,0.0,1,869.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,2,0,0,-1,.000,.500,Kyle Lowry,15.1,0.0,0,MEM,103,20071219,-3.3,22.3,0,2,133,6.7,0.0,0,0,7.9
0.0,0.0,0,775.0,0,1,.500,.868,0,0,1.000,1.000,2,5,2,.500,2,1,0,0,+3,1.000,.750,Casey Jacobsen,8.4,0.0,2,MEM,105,20071219,5.6,0.0,0,1,180,10.9,0.0,0,1,4.4
0.0,0.0,0,221.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-1,.000,.000,Hakim Warrick,59.2,0.0,0,MEM,86,20071219,-24.3,0.0,0,2,0,26.4,0.0,0,0,31.0
0.0,0,0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Andre Brown,100.0,0.0,0,MEM,70,20071219,3.8,0.0,0,1,0,0.0,0.0,0,0,53.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,MEM,0,20071219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,SAS,0,20071219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,SAS,0,20071219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley,0,0,0,MEM,0,20071219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol,0,0,0,MEM,0,20071219,0,0,0,0,0,0,0,0,0,0
