player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2686.0,.471,.471,.000,.000,10.3,21.4,14.4,25.5,1.2,4.2,5.6,17.6,115,107,8.0,LAL,1,0,20090331,8,17,.471,0,0,0,0,0,0,5,6,11,7,1,2,1,1,16,-10
Lamar Odom,2233.0,.588,.588,.235,.000,12.4,17.2,14.2,14.7,0.0,2.5,10.5,22.4,119,112,5.0,LAL,1,0,20090331,9,17,.529,2,4,.500,0,0,0,5,4,9,3,0,1,2,6,20,-1
Kobe Bryant,2188.0,.426,.429,.179,.107,0.0,8.8,3.2,11.2,4.6,0.0,3.3,36.4,94,105,6.3,LAL,1,0,20090331,11,28,.393,2,5,.400,1,3,.333,0,2,2,2,3,0,1,3,25,-10
Derek Fisher,1974.0,.750,.750,.000,.000,0.0,4.9,1.8,4.3,3.4,0.0,20.0,6.7,117,109,-2.7,LAL,1,0,20090331,3,4,.750,0,0,0,0,0,0,0,1,1,1,2,0,1,2,6,-7
Trevor Ariza,1605.0,.304,.222,.111,.222,20.7,17.9,19.7,5.2,0.0,0.0,9.2,17.8,88,114,-7.0,LAL,1,0,20090331,2,9,.222,0,1,.000,2,2,1.000,6,3,9,1,0,0,1,3,6,-7
Luke Walton,1328.0,.333,.333,.111,.000,4.2,28.9,13.2,41.3,2.5,0.0,10.0,19.8,92,107,3.5,LAL,0,0,20090331,3,9,.333,0,1,.000,0,0,0,1,4,5,6,1,0,1,1,6,-2
Sasha Vujačić,728.0,.276,.200,.400,.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,70,116,-15.7,LAL,0,0,20090331,1,5,.200,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,2,3,+1
Jordan Farmar,593.0,.000,.000,.000,.000,0.0,16.2,5.9,25.6,0.0,0.0,66.7,13.3,27,114,-16.2,LAL,0,0,20090331,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,-6
Josh Powell,583.0,.000,.000,.000,.000,9.5,32.9,18.1,0.0,5.7,0.0,0.0,13.5,19,99,-11.7,LAL,0,0,20090331,0,3,.000,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,-12
Shannon Brown,345.0,.500,.500,.500,.000,0.0,27.8,10.2,0.0,0.0,0.0,33.3,22.8,63,112,-19.2,LAL,0,0,20090331,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,2,+5
Didier Ilunga-Mbenga,137.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,41.2,0.0,38.3,0,83,-20.9,LAL,0,0,20090331,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,2596.0,.526,.500,.231,.385,0.0,6.4,4.1,19.6,0.0,0.0,28.3,25.1,83,106,-9.4,CHA,1,0,20090331,6,13,.462,1,3,.333,3,5,.600,0,3,3,5,0,0,6,1,16,+17
Gerald Wallace,2420.0,.622,.625,.125,.125,4.0,27.5,18.9,20.6,0.0,7.2,0.0,21.4,132,89,12.3,CHA,1,0,20090331,10,16,.625,0,2,.000,1,2,.500,1,12,13,4,0,5,0,1,21,+7
Boris Diaw,2397.0,.458,.458,.333,.000,4.0,9.2,7.3,49.7,1.4,0.0,7.7,16.7,121,101,6.9,CHA,1,0,20090331,5,12,.417,1,4,.250,0,0,0,1,4,5,12,1,0,1,1,11,+11
Emeka Okafor,2137.0,.817,.750,.000,2.250,9.0,18.1,14.8,8.7,4.7,4.9,33.4,17.2,117,86,6.8,CHA,1,0,20090331,3,4,.750,0,0,0,7,9,.778,2,7,9,2,3,3,4,3,13,+16
Raja Bell,1980.0,.727,.667,.500,.333,4.8,2.8,3.5,0.0,1.7,0.0,12.7,12.2,125,104,-1.5,CHA,1,0,20090331,3,6,.500,2,3,.667,2,2,1.000,1,1,2,0,1,0,1,4,10,+6
D.J. Augustin,1184.0,.595,.500,.200,.400,8.1,18.7,14.8,0.0,0.0,0.0,7.8,33.1,113,99,1.6,CHA,0,0,20090331,4,10,.400,2,2,1.000,4,4,1.000,1,4,5,0,0,0,1,0,14,-3
Vladimir Radmanović,911.0,.700,.700,.600,.000,0.0,0.0,0.0,24.8,3.6,3.8,28.6,23.6,98,99,7.2,CHA,0,0,20090331,3,5,.600,1,3,.333,0,0,0,0,0,0,2,1,1,2,1,7,+4
