trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.455,2,87,23.3,0.0,.364,3,CHA,.455,.000,13,Raymond Felton,4,.600,20071229,0,11,-8.4,0,22.7,119,0.0,0.0,19.1,6,0,1,0,.492,2587.0,0,4,0.0,5,0,.455,5,0.0,-16
7,.333,4,98,28.9,18.0,.467,4,CHA,.633,.429,23,Gerald Wallace,7,.800,20071229,0,15,1.4,7,30.5,111,10.1,1.2,27.3,7,0,1,3,.669,2548.0,0,7,0.0,8,1,.533,5,0.0,-7
8,.381,1,123,10.9,16.3,.381,8,CHA,.619,.500,34,Jason Richardson,8,1.000,20071229,2,21,12.3,6,16.3,109,12.2,2.5,32.7,3,0,1,4,.693,2416.0,0,3,0.0,11,2,.524,8,7.0,-9
2,.333,3,67,0.0,6.7,.167,1,CHA,.167,.000,3,Jeff McInnis,1,.500,20071229,0,6,-7.7,2,13.2,114,3.8,1.6,10.2,3,0,1,0,.218,1947.0,0,0,0.0,1,1,.167,2,0.0,-16
9,.000,6,63,25.0,27.9,.000,0,CHA,.333,0,4,Emeka Okafor,0,0,20071229,2,6,-5.9,7,0.0,98,20.3,1.9,14.0,0,0,1,0,.333,1641.0,4,2,11.3,2,1,.333,0,10.3,-18
6,.000,4,134,0.0,31.7,.000,0,CHA,.667,0,4,Nazr Mohammed,0,0,20071229,0,3,0.8,6,7.7,103,17.9,2.5,7.0,1,0,0,0,.667,1239.0,0,0,0.0,2,1,.667,0,0.0,+9
2,.125,5,115,0.0,10.7,.125,1,CHA,.563,1.000,10,Matt Carroll,1,1.000,20071229,0,8,-2.4,2,9.2,115,6.0,0.0,19.8,1,0,0,1,.592,1226.0,0,0,0.0,4,0,.500,1,0.0,+14
2,.000,0,104,20.0,16.4,.000,0,CHA,.500,0,4,Derek Anderson,0,0,20071229,0,4,3.0,2,52.1,114,9.3,0.0,18.0,4,0,0,0,.500,796.0,0,1,0.0,2,0,.500,0,0.0,-2
0,0,0,0,0,0,0,0,CHA,0,0,0,Ryan Hollins,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jared Dudley,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.063,2,116,5.7,3.3,.188,1,ORL,.531,.333,18,Rashard Lewis,3,1.000,20071229,1,16,0.9,1,8.5,105,2.9,1.2,18.5,2,0,1,1,.547,2531.0,0,1,0.0,8,1,.500,1,2.6,+15
21,1.200,1,99,16.4,54.0,.000,5,ORL,.500,0,15,Dwight Howard,0,.417,20071229,5,10,4.2,16,3.8,89,30.9,2.4,19.5,1,0,1,0,.491,2509.0,4,3,8.7,5,2,.500,12,13.0,+7
7,.300,3,120,11.7,17.4,.250,6,ORL,.550,.800,28,Hedo Türkoğlu,5,1.000,20071229,2,20,9.6,5,4.7,96,10.6,3.8,28.3,1,0,1,4,.618,2429.0,1,3,2.2,9,3,.450,6,5.4,+13
4,.357,3,109,11.0,10.6,.071,4,ORL,.429,.000,16,Carlos Arroyo,1,.800,20071229,1,14,-1.9,3,25.1,107,6.2,0.0,20.4,6,0,1,0,.494,2394.0,0,2,0.0,6,0,.429,5,2.7,+14
5,.444,1,102,15.7,15.2,.556,3,ORL,.500,.200,12,Keith Bogans,5,.750,20071229,1,9,-3.0,4,0.0,106,8.3,0.0,15.3,0,0,1,1,.558,2233.0,0,2,0.0,4,0,.444,4,2.9,+10
1,1.250,4,117,0.0,9.5,.250,4,ORL,.250,.000,6,Keyon Dooling,1,.800,20071229,0,4,-6.4,1,9.9,106,4.2,0.0,18.7,1,0,0,0,.484,888.0,0,0,0.0,1,0,.250,5,0.0,-4
2,.400,2,119,14.5,0.0,.400,2,ORL,.500,.500,7,Maurice Evans,2,1.000,20071229,2,5,-1.1,0,0.0,108,9.1,0.0,22.8,0,0,0,1,.595,809.0,0,1,0.0,2,0,.400,2,16.2,-3
0,.000,1,204,0.0,0.0,.000,0,ORL,1.000,0,2,Adonal Foyle,0,0,20071229,0,1,10.0,0,27.5,108,0.0,0.0,7.2,1,0,0,0,1.000,371.0,0,0,0.0,1,0,1.000,0,0.0,+2
