stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.8,3,2127.0,2,10,.500,.628,7,0,.667,.176,2,23,17,.588,3,10,0,1,-1,.118,.618,Andrew Wiggins,28.8,0.0,2,MIN,115,20190208,6.0,29.2,0,10,125,23.8,4.4,2,1,14.4
1.4,15.5,2,1968.0,2,12,.800,.735,3,0,1.000,.200,5,32,20,.600,4,7,1,1,-15,.250,.700,Karl-Anthony Towns,21.8,3.1,4,MIN,113,20190208,11.2,15.4,1,8,125,32.6,4.8,4,4,12.5
2.9,9.2,1,1883.0,0,4,.500,.607,5,0,1.000,.222,4,12,9,.444,2,2,2,1,-7,.444,.556,Isaiah Canaan,6.5,0.0,2,MIN,117,20190208,1.6,19.2,0,2,127,14.4,0.0,1,2,3.3
1.5,18.2,3,1790.0,1,1,.167,.167,0,0,0,.000,6,3,9,.111,0,3,1,1,-10,.667,.167,Josh Okogie,10.3,6.8,0,MIN,117,20190208,-13.7,0.0,2,5,43,15.3,2.6,2,1,8.6
0.0,9.7,3,1386.0,2,4,0,.483,0,0,.333,.375,0,9,8,.500,3,3,0,1,-18,.000,.500,Taj Gibson,13.3,4.4,1,MIN,116,20190208,-7.6,0.0,1,4,92,18.5,6.8,1,0,8.8
0.0,0.0,2,1876.0,0,4,.000,.444,0,0,0,.000,3,8,9,.444,0,3,0,0,+4,.333,.444,Luol Deng,9.8,6.5,0,MIN,123,20190208,-8.1,0.0,2,5,103,11.9,0.0,0,0,8.2
1.8,20.5,1,1494.0,0,2,1.000,.580,1,0,1.000,.667,1,9,6,.333,4,2,1,0,+13,.167,.417,Dario Šarić,8.2,4.1,4,MIN,119,20190208,-4.4,4.6,1,3,104,16.3,0.0,2,1,6.2
0.0,27.6,1,1011.0,0,6,0,.761,5,0,.000,.286,0,12,7,.857,2,4,0,0,+5,.000,.857,Jeff Teague,24.2,0.0,0,MIN,120,20190208,1.2,49.3,0,4,117,26.8,0.0,3,0,12.1
4.1,0.0,2,672.0,1,3,0,.580,1,0,.750,.667,0,9,6,.500,4,5,1,0,+9,.000,.500,Gorgui Dieng,45.6,27.4,3,MIN,101,20190208,12.0,12.9,3,8,139,28.7,7.0,0,0,36.5
0.0,0,2,193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Anthony Tolliver,0.0,0.0,0,MIN,125,20190208,-17.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop,0,0,0,MIN,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,MIN,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams,0,0,0,MIN,0,20190208,0,0,0,0,0,0,0,0,0,0
0.0,8.1,1,2218.0,1,6,.571,.839,2,0,1.000,.300,7,19,10,.600,3,6,0,1,+7,.700,.800,Kenrich Williams,16.6,0.0,3,NOP,116,20190208,4.4,7.4,0,6,148,14.0,1.9,1,4,8.3
3.8,13.6,1,2167.0,1,8,.200,.531,9,0,1.000,.476,5,27,21,.381,10,4,3,1,+18,.238,.405,Jrue Holiday,11.3,0.0,10,NOP,109,20190208,2.7,37.0,0,4,106,34.2,1.9,4,1,5.7
0.0,0.0,3,1780.0,0,2,.167,.250,3,0,0,.000,6,5,10,.200,0,2,0,1,+19,.600,.250,Darius Miller,6.9,0.0,0,NOP,120,20190208,-13.3,12.2,0,2,67,14.2,0.0,0,1,3.4
0.0,9.2,3,1489.0,3,11,.000,.806,2,0,.909,.733,1,32,15,.733,11,7,0,1,+22,.067,.733,Anthony Davis,28.8,8.2,10,NOP,108,20190208,16.8,17.8,2,9,149,37.0,8.3,2,0,18.5
4.3,0.0,2,1279.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,3,2,1,-20,.250,.500,Frank Jackson,14.4,0.0,0,NOP,109,20190208,-1.0,11.7,0,3,115,7.9,0.0,0,0,7.2
2.9,0.0,2,1910.0,0,5,1.000,.750,8,0,0,.000,2,12,8,.625,0,7,2,0,+19,.250,.750,Tim Frazier,22.5,6.4,0,NOP,111,20190208,8.8,34.0,2,9,169,10.6,0.0,0,2,14.4
5.7,19.0,4,1440.0,1,4,.000,.470,1,0,1.000,.364,3,12,11,.364,4,7,3,0,-15,.273,.364,Julius Randle,29.8,4.3,4,NOP,100,20190208,-6.2,5.7,1,8,83,27.6,2.9,3,0,17.0
2.3,0.0,4,1179.0,0,3,.000,.429,0,0,0,.000,3,6,7,.429,0,1,1,0,-18,.429,.429,Stanley Johnson,5.2,5.2,0,NOP,115,20190208,-10.4,0.0,1,2,93,15.0,0.0,0,0,5.2
0.0,0.0,1,532.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-4,.000,.500,Cheick Diallo,0.0,23.0,0,NOP,114,20190208,-5.4,0.0,2,2,139,9.5,7.7,0,0,11.5
0.0,25.0,0,406.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,-3,.667,.500,Ian Clark,0.0,0.0,0,NOP,122,20190208,-13.3,0.0,0,0,68,24.8,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,NOP,0,20190208,0,0,0,0,0,0,0,0,0,0
