trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.059,0,153,10.3,4.0,.294,1,ATL,.853,.600,30,Joe Johnson,5,1.000,20120131,1,17,19.7,1,31.1,96,4.1,0.0,30.6,4,0,1,3,.860,1816.0,0,2,0.0,13,0,.765,1,4.2,+18
6,.286,2,75,33.7,16.8,.143,1,ATL,.429,.000,7,Josh Smith,1,.500,20120131,2,7,-4.3,4,9.4,83,12.9,1.9,19.9,2,0,1,0,.444,1711.0,2,4,6.4,3,1,.429,2,8.9,+15
3,.000,2,107,8.3,8.9,.091,0,ATL,.455,.000,10,Jeff Teague,1,0,20120131,1,11,2.7,2,27.9,85,6.9,4.0,21.3,5,0,1,0,.455,1612.0,0,1,0.0,5,2,.455,0,4.7,+9
6,.000,0,133,14.3,27.3,.000,0,ATL,.833,0,10,Zaza Pachulia,0,0,20120131,0,6,2.9,6,0.0,88,14.0,0.0,12.6,0,0,1,0,.833,1583.0,0,1,0.0,5,0,.833,0,0.0,+13
4,.000,2,115,0.0,11.1,.364,0,ATL,.455,.500,10,Marvin Williams,4,0,20120131,2,11,7.7,2,20.7,85,11.4,2.5,24.2,3,0,1,2,.455,1299.0,1,0,4.2,4,1,.364,0,11.7,+10
6,.333,3,81,22.5,22.3,.000,1,ATL,.333,0,5,Ivan Johnson,0,.500,20120131,2,6,-6.2,4,12.2,87,17.2,0.0,19.7,2,0,0,0,.363,1291.0,1,2,4.2,2,0,.333,2,11.7,+7
4,.571,1,112,31.3,22.6,.286,4,ATL,.786,.500,15,Tracy McGrady,2,1.000,20120131,0,7,8.5,4,7.6,81,11.6,2.5,28.7,1,0,0,1,.856,1273.0,1,4,4.3,5,1,.714,4,0.0,+15
5,.000,4,56,50.0,24.6,.000,0,ATL,.000,0,0,Vladimir Radmanović,0,0,20120131,1,1,0.5,4,6.0,74,15.8,5.5,4.9,1,0,0,0,.000,1169.0,1,1,4.6,0,2,.000,0,6.5,+8
1,.500,1,156,0.0,6.7,.500,2,ATL,.625,.500,7,Willie Green,2,1.000,20120131,0,4,7.0,1,7.6,88,3.5,3.0,13.0,1,0,0,1,.717,1070.0,0,0,0.0,2,1,.500,2,0.0,+8
2,.000,0,58,0.0,14.8,.333,0,ATL,.167,.000,2,Kirk Hinrich,2,0,20120131,0,6,-10.9,2,15.6,92,7.6,0.0,17.7,2,0,0,0,.167,970.0,0,0,0.0,1,0,.167,0,0.0,+16
