trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
20,.000,3,80,4.5,44.2,.048,0,NOH,.381,.000,16,David West,1,0,20090309,3,21,-3.9,17,0.0,99,25.4,0.0,25.2,0,0,1,0,.381,2639.0,1,1,2.1,8,0,.381,0,7.4,-8
4,.421,2,98,21.0,8.1,.158,8,NOH,.421,.000,24,Chris Paul,3,1.000,20090309,1,19,6.5,3,49.3,105,5.3,4.1,33.9,10,0,1,0,.533,2544.0,0,6,0.0,8,3,.421,8,2.6,-2
1,.125,3,113,0.0,2.7,.250,2,NOH,.500,.500,18,Rasual Butler,4,1.000,20090309,0,16,4.8,1,14.3,111,1.3,1.4,20.3,3,0,1,2,.533,2512.0,1,0,2.2,7,1,.438,2,0.0,-7
5,.000,2,54,14.3,5.8,.000,0,NOH,.167,0,2,Tyson Chandler,0,0,20090309,3,6,-10.7,2,0.0,113,7.1,0.0,9.0,0,0,1,0,.167,2345.0,1,1,2.3,1,0,.167,0,8.4,-10
4,.000,3,107,8.3,9.3,.182,0,NOH,.545,.000,12,Julian Wright,2,0,20090309,2,11,6.9,2,19.2,102,9.1,4.7,24.5,2,0,1,0,.545,1479.0,0,1,0.0,6,2,.545,0,8.9,+8
7,.000,3,80,14.3,23.9,.667,0,NOH,.417,.250,5,James Posey,4,0,20090309,0,6,-5.2,7,9.8,108,11.7,0.0,10.5,2,0,0,1,.417,2010.0,0,1,0.0,2,0,.333,0,0.0,-23
0,0,0,250,0.0,0.0,0,2,NOH,0,0,2,Sean Marks,0,1.000,20090309,0,0,2.8,0,0.0,117,0.0,0.0,6.5,0,0,0,0,1.136,410.0,0,0,0.0,0,0,0,2,0.0,-3
0,.000,0,70,0.0,0.0,.000,0,NOH,.000,0,0,Antonio Daniels,0,0,20090309,0,1,-4.9,0,53.6,117,0.0,0.0,9.0,2,0,0,0,.000,336.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,1,0,0,0.0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20090309,0,0,-17.8,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,125.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,NOH,0,0,0,Melvin Ely,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Devin Brown,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.190,1,124,8.1,10.6,.381,4,ATL,.619,.500,30,Joe Johnson,8,1.000,20090309,0,21,11.3,4,12.9,96,5.4,2.8,30.3,2,0,1,4,.659,2463.0,0,2,0.0,11,2,.524,4,0.0,+5
13,.462,0,79,20.4,30.0,.077,3,ATL,.385,.000,13,Josh Smith,1,.500,20090309,2,13,0.1,11,14.4,86,18.1,2.9,24.7,3,0,1,0,.416,2399.0,2,4,3.6,5,2,.385,6,5.7,+11
8,.250,2,85,0.0,20.5,.000,1,ATL,.250,0,5,Al Horford,0,.500,20090309,2,8,0.2,6,10.7,87,14.0,3.6,14.0,2,0,1,0,.282,1918.0,2,0,4.6,2,2,.250,2,7.2,0
5,.154,4,81,6.7,17.8,.538,1,ATL,.346,.143,10,Mike Bibby,7,.500,20090309,0,13,-7.0,5,19.0,96,9.1,1.9,24.4,3,0,1,1,.360,1836.0,0,1,0.0,4,1,.308,2,0.0,+4
2,.500,1,98,17.0,5.8,.500,2,ATL,.375,.500,5,Maurice Evans,2,1.000,20090309,1,4,-5.7,1,0.0,104,6.0,0.0,15.8,0,0,1,1,.512,1119.0,0,1,0.0,1,0,.250,2,6.1,-4
3,.333,2,114,0.0,10.9,.417,3,ATL,.458,.600,14,Ronald Murray,5,.750,20090309,0,12,3.1,3,13.0,98,5.6,1.9,23.1,2,0,0,3,.509,1797.0,0,0,0.0,4,1,.333,4,0.0,+11
7,1.333,2,176,0.0,16.0,.000,3,ATL,.667,0,7,Zaza Pachulia,0,.750,20090309,4,3,10.3,3,17.8,94,19.0,2.8,11.7,2,0,0,0,.735,1231.0,0,0,0.0,2,1,.667,4,22.3,+4
2,.000,1,265,0.0,11.0,1.000,0,ATL,1.500,1.000,3,Acie Law,1,0,20090309,0,1,3.1,2,25.5,102,5.6,0.0,2.5,3,0,0,1,1.500,1186.0,0,0,0.0,1,0,1.000,0,0.0,+15
1,.000,0,121,0.0,0.0,.000,0,ATL,.500,0,2,Solomon Jones,0,0,20090309,1,2,-3.1,0,0.0,105,8.2,0.0,14.8,0,0,0,0,.500,406.0,0,0,0.0,1,0,.500,0,16.9,+6
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20090309,0,0,-6.1,0,0.0,105,0.0,0.0,0.0,0,0,0,0,0,45.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Thomas Gardner,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Marvin Williams,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
