stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.4,0,2521.0,1,13,.500,.731,10,0,.800,.263,2,31,19,.684,5,5,0,1,+8,.105,.711,Jarrett Jack,14.6,0.0,4,CLE,119,20140323,9.1,42.1,0,5,141,30.9,2.3,3,1,8.5
0.0,10.1,1,2438.0,0,9,.286,.615,2,0,1.000,.118,7,22,17,.529,2,5,0,1,+16,.412,.588,Dion Waiters,15.1,0.0,2,CLE,120,20140323,-3.9,7.5,0,5,112,26.2,0.0,2,2,8.8
3.4,11.1,3,1948.0,0,5,.750,.813,0,0,0,.000,4,13,8,.625,0,3,2,1,+15,.500,.813,Luol Deng,11.4,5.3,0,CLE,113,20140323,4.1,0.0,1,4,140,14.9,0.0,1,3,8.8
4.0,12.9,2,1672.0,1,3,0,.666,1,0,.750,.800,0,9,5,.600,4,3,2,1,-4,.000,.600,Tristan Thompson,13.2,6.2,3,CLE,109,20140323,2.8,4.7,1,4,128,14.9,3.4,1,0,10.3
2.5,16.7,2,1347.0,0,3,1.000,.700,1,0,0,.000,1,7,5,.600,0,4,1,1,+7,.200,.700,Spencer Hawes,21.9,7.6,0,CLE,112,20140323,0.9,6.0,1,5,125,14.3,0.0,1,1,16.0
0.0,0.0,1,1587.0,0,3,.333,.765,1,0,1.000,.400,3,9,5,.600,2,3,0,0,-4,.600,.700,Matthew Dellavedova,14.0,0.0,2,CLE,121,20140323,-0.2,5.0,0,3,158,11.9,0.0,0,1,8.1
0.0,43.6,3,1207.0,0,2,0,.515,1,0,.000,.667,0,4,3,.667,2,4,0,0,+6,.000,.667,Anderson Varejão,24.5,0.0,0,CLE,118,20140323,-12.6,6.4,0,4,61,18.3,0.0,3,0,14.2
0.0,0.0,4,932.0,1,4,1.000,.799,1,0,1.000,.333,1,11,6,.667,2,3,0,0,-9,.167,.750,Alonzo Gee,23.8,0.0,2,CLE,113,20140323,8.0,10.4,0,3,162,23.8,6.2,0,1,13.8
0.0,66.7,2,748.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,Tyler Zeller,0.0,0.0,0,CLE,124,20140323,-21.3,0.0,0,0,0,12.9,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,CLE,0,20140323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,CLE,0,20140323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,CLE,0,20140323,0,0,0,0,0,0,0,0,0,0
