blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,50.6,0.0,117,8,30,1.000,32.4,11,3,-7,118,3,1,20120120,2662.0,0,Kobe Bryant,22,7,0,.136,0,.523,2,1,8.9,3.5,.598,LAL,3,7,.318,1,4.9,1,.333,10.7,2.2
0.0,.333,14.5,0.0,107,3,13,.833,19.6,4,10,-5,96,1,9,20120120,2456.0,0,Pau Gasol,12,5,0,.083,0,.333,1,0,-2.6,12.6,.444,LAL,1,6,.500,1,2.7,2,.000,6.4,21.5
0.0,.357,27.3,3.5,107,4,12,0,22.0,5,2,+1,95,0,2,20120120,1954.0,2,Derek Fisher,14,0,0,.357,0,.429,0,2,2.2,3.2,.429,LAL,5,0,.000,1,0.0,2,.400,0.0,6.0
7.3,.667,0.0,0.0,100,0,10,.400,16.0,4,12,-7,136,0,7,20120120,1574.0,0,Andrew Bynum,6,2,0,.000,2,.667,5,0,1.8,23.6,.610,LAL,0,5,.833,1,20.8,5,0,0.0,26.1
4.6,.250,17.4,0.0,104,2,3,.500,14.6,1,5,-7,65,1,5,20120120,1240.0,0,Matt Barnes,4,1,0,.500,1,.250,0,0,-4.6,12.5,.307,LAL,2,2,.500,1,0.0,1,.000,17.0,23.7
0.0,.333,0.0,0.0,116,0,3,0,8.0,1,1,+4,97,0,1,20120120,1148.0,0,Jason Kapono,3,0,0,.667,0,.500,0,1,-4.7,2.7,.500,LAL,2,0,.000,0,0.0,0,.500,0.0,5.1
0.0,0,9.2,3.2,91,1,1,.500,11.1,0,7,-9,35,3,7,20120120,1078.0,1,Josh McRoberts,0,1,0,0,0,0,0,0,-9.7,20.1,.568,LAL,0,2,0,0,0.0,3,0,77.3,38.2
0.0,.400,0.0,0.0,114,0,5,0,16.6,2,1,-13,96,0,1,20120120,926.0,0,Darius Morris,5,0,0,.400,0,.500,0,1,-6.2,3.3,.500,LAL,2,0,.000,0,0.0,2,.500,0.0,6.3
0.0,.200,18.0,0.0,113,1,3,0,23.6,1,1,-3,70,0,1,20120120,652.0,0,Troy Murphy,5,0,0,.400,0,.300,0,1,-6.6,4.7,.300,LAL,2,0,.000,0,0.0,1,.500,0.0,9.0
0.0,.000,0.0,6.9,102,0,0,0,25.0,0,0,-9,0,0,0,20120120,492.0,1,Metta World Peace,4,0,0,.500,0,.000,0,0,-20.8,0.0,.000,LAL,2,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,15.6,84,0,0,0,14.1,0,0,-5,0,0,0,20120120,218.0,1,Andrew Goudelock,1,0,0,1.000,0,.000,0,0,0.6,0.0,.000,LAL,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
1.9,.429,8.2,1.2,86,2,21,.529,26.4,6,23,+10,96,4,19,20120120,2736.0,1,Dwight Howard,14,9,0,.000,1,.429,4,0,0.7,26.0,.489,ORL,0,17,1.214,1,8.6,4,0,15.7,45.5
0.0,.455,35.2,0.0,102,6,15,1.000,18.4,5,2,+5,137,1,2,20120120,1982.0,0,J.J. Redick,11,2,0,.545,0,.591,0,3,7.8,3.1,.631,ORL,6,2,.182,1,0.0,2,.500,7.8,6.6
0.0,.500,0.0,7.4,84,0,13,0,15.4,5,8,+12,143,0,4,20120120,1842.0,4,Ryan Anderson,10,0,0,.600,0,.650,4,3,13.4,13.4,.650,ORL,6,0,.000,1,12.8,2,.500,0.0,14.2
0.0,.455,6.6,0.0,101,1,12,0,17.1,5,4,+13,121,0,3,20120120,1824.0,0,Jason Richardson,11,0,0,.455,0,.545,1,2,0.2,6.8,.545,ORL,5,0,.000,1,3.2,4,.400,0.0,10.8
0.0,.500,70.2,2.0,97,9,17,.667,29.0,6,2,+8,116,4,2,20120120,1694.0,1,Jameer Nelson,12,2,0,.333,0,.625,0,3,11.3,3.7,.638,ORL,4,3,.250,1,0.0,2,.750,23.1,7.7
0.0,.250,8.2,2.9,93,1,3,1.000,10.6,1,3,+4,91,0,3,20120120,1186.0,1,Chris Duhon,4,1,0,.500,0,.250,0,0,-2.6,7.8,.338,ORL,2,1,.250,0,0.0,1,.000,0.0,16.6
0.0,.333,0.0,0.0,99,0,5,.500,21.3,2,8,+2,83,2,3,20120120,1182.0,0,Glen Davis,6,1,0,.000,0,.333,5,0,-8.5,21.0,.363,ORL,0,2,.333,0,24.9,1,0,22.5,16.6
0.0,.500,9.9,0.0,104,1,3,0,8.5,1,1,+4,112,1,0,20120120,999.0,0,Quentin Richardson,2,0,0,1.000,0,.750,1,1,-0.1,3.1,.750,ORL,2,0,.000,0,5.9,1,.500,33.3,0.0
5.4,.143,0.0,0.0,99,0,3,1.000,25.1,1,0,+2,42,1,0,20120120,955.0,0,Von Wafer,7,1,0,.286,1,.143,0,0,-19.4,0.0,.202,ORL,2,1,.143,0,0.0,3,.000,11.8,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Daniel Orton,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Larry Hughes,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Justin Harper,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Earl Clark,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Steve Blake,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Derrick Caracter,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,DeAndre Liggins,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Hedo Türkoğlu,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
