trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.292,3,100,12.9,30.1,.125,5,MIL,.396,.333,24,Giannis Antetokounmpo,3,.714,20170418,6,24,2.5,9,30.9,113,21.3,2.5,33.2,7,0,1,1,.443,2534.0,0,4,0.0,9,2,.375,7,14.8,+6
5,.357,2,110,15.6,17.1,.214,5,MIL,.536,1.000,20,Khris Middleton,3,1.000,20170418,0,14,-1.0,5,8.0,118,7.3,1.3,21.0,2,0,1,3,.617,2473.0,0,3,0.0,6,1,.429,5,0.0,-9
4,.000,1,72,15.4,11.3,.273,0,MIL,.318,.333,7,Malcolm Brogdon,3,0,20170418,1,11,-9.4,3,12.0,120,6.4,0.0,15.7,3,0,1,1,.318,2239.0,1,2,2.7,3,0,.273,0,2.8,-5
2,.000,1,191,0.0,9.2,.857,0,MIL,1.000,.667,14,Tony Snell,6,0,20170418,0,7,6.2,2,0.0,122,3.9,0.0,10.3,0,0,1,4,1.000,1841.0,0,0,0.0,5,0,.714,0,0.0,-2
3,.000,4,98,12.5,7.0,.286,0,MIL,.357,.500,5,Thon Maker,2,0,20170418,2,7,2.8,1,30.4,108,8.9,2.6,17.9,4,0,1,1,.357,1213.0,2,1,9.9,2,1,.286,0,10.3,-1
3,.000,1,81,0.0,18.9,.400,0,MIL,.350,.250,7,Matthew Dellavedova,4,0,20170418,0,10,-10.1,3,7.2,120,8.0,0.0,20.1,1,0,0,1,.350,1346.0,0,0,0.0,3,0,.300,0,0.0,-4
4,.667,1,152,7.9,12.9,.000,6,MIL,.667,0,18,Greg Monroe,0,1.000,20170418,2,9,12.1,2,9.6,116,11.0,2.4,26.1,1,0,0,0,.773,1310.0,0,1,0.0,6,1,.667,6,9.6,-7
2,.000,1,0,0.0,22.5,.500,0,MIL,.000,.000,0,Mirza Teletović,1,0,20170418,0,2,-14.1,2,0.0,120,9.6,0.0,7.2,0,0,0,0,.000,753.0,0,0,0.0,0,0,.000,0,0.0,-9
1,.000,2,137,0.0,0.0,.500,0,MIL,.500,.000,2,Spencer Hawes,1,0,20170418,1,2,4.9,0,28.9,108,10.1,0.0,15.2,1,0,0,0,.500,357.0,1,0,16.8,1,0,.500,0,17.5,+2
1,1.000,0,219,0.0,25.4,.000,1,MIL,1.000,0,3,Jason Terry,0,1.000,20170418,0,1,25.8,1,31.5,98,10.8,9.4,11.7,1,0,0,0,1.042,334.0,0,0,0.0,1,1,1.000,1,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Beasley,0,0,20170418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,John Henson,0,0,20170418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20170418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.750,3,119,20.0,10.6,.417,8,TOR,.583,.400,22,Kyle Lowry,5,.889,20170418,0,12,5.2,4,20.6,105,6.1,4.0,24.4,5,0,1,2,.689,2357.0,1,4,1.9,6,3,.500,9,0.0,+7
7,.333,2,108,8.8,19.4,.056,5,TOR,.500,.000,23,DeMar DeRozan,1,.833,20170418,0,18,-3.3,7,15.0,112,11.2,0.0,28.9,3,0,1,0,.557,2257.0,0,2,0.0,9,0,.500,6,0.0,-1
7,.000,3,113,6.3,20.6,.467,0,TOR,.533,.571,16,Serge Ibaka,7,0,20170418,0,15,6.8,7,28.1,108,11.8,0.0,21.6,6,0,1,4,.533,2132.0,2,1,4.2,6,0,.400,0,0.0,+13
10,.300,2,96,15.0,23.6,.000,2,TOR,.400,0,10,Jonas Valančiūnas,0,.667,20170418,5,10,-11.5,5,0.0,110,27.1,0.0,28.9,0,0,1,0,.442,1328.0,0,2,0.0,4,0,.400,3,31.9,+1
1,.750,3,158,0.0,6.0,.750,1,TOR,1.000,.667,9,DeMarre Carroll,3,.333,20170418,0,4,5.0,1,9.6,117,3.4,0.0,14.7,1,0,1,2,.846,1045.0,0,0,0.0,3,0,.750,3,0.0,-4
3,.333,1,116,12.7,10.4,1.000,2,TOR,.500,.333,8,Patrick Patterson,6,1.000,20170418,0,6,5.9,3,14.2,104,6.0,5.2,12.6,3,0,0,2,.581,1802.0,0,1,0.0,2,3,.333,2,0.0,+6
5,.500,4,113,0.0,18.7,.750,0,TOR,.625,.333,5,P.J. Tucker,3,.000,20170418,0,4,-1.2,5,10.3,110,10.8,0.0,8.4,2,0,0,1,.512,1672.0,1,0,2.7,2,0,.500,2,0.0,+2
0,.000,3,116,25.0,0.0,.667,0,TOR,.917,.750,11,Cory Joseph,4,0,20170418,0,6,1.4,0,10.2,120,0.0,0.0,21.4,1,0,0,3,.917,1078.0,0,2,0.0,4,0,.667,0,0.0,+1
2,.000,0,140,0.0,12.4,.000,0,TOR,.000,0,0,Delon Wright,0,0,20170418,1,1,2.8,1,46.2,115,14.3,0.0,5.7,3,0,0,0,.000,505.0,0,0,0.0,0,0,.000,0,16.8,+1
1,.000,1,200,0.0,28.0,.000,0,TOR,1.000,0,2,Jakob Poeltl,0,0,20170418,0,1,3.4,1,0.0,109,16.1,0.0,12.9,0,0,0,0,1.000,224.0,0,0,0.0,1,0,1.000,0,0.0,+4
