trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.625,4,135,28.2,7.9,.500,4,MEM,.938,.750,19,Mike Miller,4,.800,20071127,0,8,5.8,3,32.9,110,4.1,1.2,16.2,9,0,1,3,.931,2528.0,0,4,0.0,6,1,.750,5,0.0,+1
11,.500,2,95,17.0,32.2,.667,5,MEM,.458,.375,16,Juan Carlos Navarro,8,.833,20071127,0,12,-3.1,11,15.3,105,16.5,1.3,22.2,4,0,1,3,.546,2290.0,0,3,0.0,4,1,.333,6,0.0,+6
6,.267,3,125,10.7,11.8,.000,4,MEM,.600,0,22,Pau Gasol,0,1.000,20071127,2,15,1.7,4,23.9,112,9.1,0.0,23.8,5,0,1,0,.656,2265.0,0,2,0.0,9,0,.600,4,6.2,+3
6,.222,6,94,0.0,20.9,.111,1,MEM,.333,.000,7,Rudy Gay,1,.500,20071127,1,9,-6.5,5,22.0,106,12.8,1.9,17.7,4,0,1,0,.354,1604.0,0,0,0.0,3,1,.333,2,4.4,-1
0,.111,1,140,0.0,0.0,.556,0,MEM,.722,.600,13,Damon Stoudamire,5,.000,20071127,0,9,8.9,0,41.8,110,0.0,2.1,18.5,6,0,1,3,.689,1466.0,0,0,0.0,5,1,.556,1,0.0,+2
6,.778,1,96,0.0,23.3,.111,4,MEM,.333,.000,10,Kyle Lowry,1,.571,20071127,1,9,-8.2,5,12.5,110,14.3,0.0,24.2,2,0,0,0,.414,1437.0,0,0,0.0,3,0,.333,7,4.9,+8
2,.429,3,98,0.0,12.5,.000,1,MEM,.571,0,9,Hakim Warrick,0,.333,20071127,0,7,-8.7,2,0.0,112,6.4,0.0,22.3,0,0,0,0,.541,1073.0,0,0,0.0,4,0,.571,3,0.0,+4
2,.667,3,195,0.0,14.3,1.000,2,MEM,1.000,.667,8,Casey Jacobsen,3,1.000,20071127,0,3,9.6,2,19.4,111,7.3,0.0,12.0,2,0,0,2,1.031,934.0,0,0,0.0,2,0,.667,2,0.0,+3
3,.500,3,96,17.0,25.1,.000,2,MEM,.500,0,6,Stromile Swift,0,1.000,20071127,0,4,-2.0,3,0.0,94,12.8,0.0,21.1,0,0,0,0,.615,802.0,3,1,18.0,2,0,.500,2,0.0,+9
0,0,0,0,0,0,0,0,MEM,0,0,0,Tarence Kinsey,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
