player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Miller,2528.0,.931,.938,.500,.625,0.0,7.9,4.1,32.9,1.2,0.0,28.2,16.2,135,110,5.8,MEM,1,0,20071127,6,8,.750,3,4,.750,4,5,.800,0,3,3,9,1,0,4,4,19,+1
Juan Carlos Navarro,2290.0,.546,.458,.667,.500,0.0,32.2,16.5,15.3,1.3,0.0,17.0,22.2,95,105,-3.1,MEM,1,0,20071127,4,12,.333,3,8,.375,5,6,.833,0,11,11,4,1,0,3,2,16,+6
Pau Gasol,2265.0,.656,.600,.000,.267,6.2,11.8,9.1,23.9,0.0,0.0,10.7,23.8,125,112,1.7,MEM,1,0,20071127,9,15,.600,0,0,0,4,4,1.000,2,4,6,5,0,0,2,3,22,+3
Rudy Gay,1604.0,.354,.333,.111,.222,4.4,20.9,12.8,22.0,1.9,0.0,0.0,17.7,94,106,-6.5,MEM,1,0,20071127,3,9,.333,0,1,.000,1,2,.500,1,5,6,4,1,0,0,6,7,-1
Damon Stoudamire,1466.0,.689,.722,.556,.111,0.0,0.0,0.0,41.8,2.1,0.0,0.0,18.5,140,110,8.9,MEM,1,0,20071127,5,9,.556,3,5,.600,0,1,.000,0,0,0,6,1,0,0,1,13,+2
Kyle Lowry,1437.0,.414,.333,.111,.778,4.9,23.3,14.3,12.5,0.0,0.0,0.0,24.2,96,110,-8.2,MEM,0,0,20071127,3,9,.333,0,1,.000,4,7,.571,1,5,6,2,0,0,0,1,10,+8
Hakim Warrick,1073.0,.541,.571,.000,.429,0.0,12.5,6.4,0.0,0.0,0.0,0.0,22.3,98,112,-8.7,MEM,0,0,20071127,4,7,.571,0,0,0,1,3,.333,0,2,2,0,0,0,0,3,9,+4
Casey Jacobsen,934.0,1.031,1.000,1.000,.667,0.0,14.3,7.3,19.4,0.0,0.0,0.0,12.0,195,111,9.6,MEM,0,0,20071127,2,3,.667,2,3,.667,2,2,1.000,0,2,2,2,0,0,0,3,8,+3
Stromile Swift,802.0,.615,.500,.000,.500,0.0,25.1,12.8,0.0,0.0,18.0,17.0,21.1,96,94,-2.0,MEM,0,0,20071127,2,4,.500,0,0,0,2,2,1.000,0,3,3,0,0,3,1,3,6,+9
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kidd,2508.0,.429,.429,.429,.000,5.3,36.4,20.5,42.7,0.0,0.0,17.6,18.5,99,117,-3.1,NJN,1,0,20071127,5,14,.357,2,6,.333,0,0,0,2,13,15,12,0,0,3,4,12,0
Richard Jefferson,2491.0,.541,.476,.143,.429,2.7,8.5,5.5,21.9,2.4,2.1,13.8,31.8,100,113,-0.9,NJN,1,0,20071127,10,21,.476,0,3,.000,7,9,.778,1,3,4,5,2,1,4,4,27,-4
Antoine Wright,2488.0,.630,.611,.333,.333,0.0,0.0,0.0,7.2,1.2,0.0,0.0,11.3,128,118,-2.6,NJN,1,0,20071127,5,9,.556,1,3,.333,2,3,.667,0,0,0,2,1,0,0,3,13,0
Vince Carter,2417.0,.593,.522,.304,.391,2.8,23.2,12.8,33.5,1.3,0.0,3.6,31.6,124,116,8.1,NJN,1,0,20071127,11,23,.478,2,7,.286,8,9,.889,1,8,9,7,1,0,1,3,32,0
Jason Collins,1899.0,1.000,1.000,.000,.000,3.5,11.1,7.2,9.1,1.6,0.0,0.0,4.3,206,116,0.9,NJN,1,0,20071127,3,3,1.000,0,0,0,0,0,0,1,3,4,2,1,0,0,3,6,+4
Boštjan Nachbar,940.0,.375,.375,.500,.000,7.1,22.4,14.6,0.0,0.0,0.0,0.0,23.2,81,118,-11.0,NJN,0,0,20071127,2,8,.250,2,4,.500,0,0,0,1,3,4,0,0,0,0,3,6,-8
Sean Williams,843.0,.833,1.000,.000,2.500,15.9,25.0,20.3,0.0,0.0,12.7,32.3,20.1,114,105,-3.0,NJN,0,0,20071127,2,2,1.000,0,0,0,3,5,.600,2,3,5,0,0,2,2,4,7,-10
Josh Boone,442.0,.000,.000,.000,.000,0.0,31.8,15.5,0.0,0.0,0.0,0.0,12.4,0,117,-22.2,NJN,0,0,20071127,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,-10
Eddie Gill,372.0,.000,.000,.500,.000,0.0,37.8,18.4,20.4,0.0,0.0,0.0,14.7,28,117,-18.1,NJN,0,0,20071127,0,2,.000,0,1,.000,0,0,0,0,2,2,1,0,0,0,1,0,-7
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenad Krstić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
