player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2513.0,.483,.429,.048,.190,16.4,14.0,15.0,8.3,0.0,0.0,4.2,26.9,119,108,2.1,POR,1,0,20090202,9,21,.429,0,1,.000,4,4,1.000,5,6,11,2,0,0,1,1,22,+1
Brandon Roy,2359.0,.276,.200,.100,.200,7.0,5.0,5.8,17.2,1.4,0.0,21.6,16.7,76,107,-6.2,POR,1,0,20090202,2,10,.200,0,1,.000,2,2,1.000,2,2,4,5,1,0,3,2,6,+6
Sergio Rodríguez,1143.0,.500,.500,.167,.000,0.0,5.1,3.0,8.3,0.0,0.0,25.0,19.9,83,110,-9.2,POR,1,0,20090202,3,6,.500,0,1,.000,0,0,0,0,1,1,1,0,0,2,2,6,-5
Greg Oden,1071.0,.500,.500,.000,.000,23.0,16.5,19.2,0.0,0.0,0.0,0.0,15.9,130,106,-2.9,POR,1,0,20090202,3,6,.500,0,0,0,0,0,0,3,3,6,0,0,0,0,4,6,-6
Nicolas Batum,883.0,.625,.625,.750,.000,0.0,26.6,15.5,0.0,0.0,0.0,20.0,16.1,104,104,1.8,POR,1,0,20090202,2,4,.500,1,3,.333,0,0,0,0,4,4,0,0,0,1,0,5,-11
Rudy Fernández,1832.0,.768,.688,.750,.500,4.5,22.5,15.0,9.9,1.9,0.0,23.5,19.8,129,101,8.3,POR,0,0,20090202,4,8,.500,3,6,.500,4,4,1.000,1,7,8,2,1,0,3,3,15,+11
Joel Przybilla,1759.0,.333,.333,.000,.000,9.4,26.7,19.5,0.0,0.0,2.7,0.0,4.8,109,101,0.3,POR,0,0,20090202,1,3,.333,0,0,0,0,0,0,2,8,10,0,0,1,0,2,2,+15
Jerryd Bayless,1444.0,.786,.778,.111,.778,0.0,8.1,4.7,49.8,4.7,0.0,7.6,25.7,160,99,22.9,POR,0,0,20090202,7,9,.778,0,1,.000,5,7,.714,0,2,2,6,2,0,1,4,19,+16
Travis Outlaw,1396.0,.673,.636,.000,.182,0.0,25.3,14.7,0.0,0.0,0.0,25.2,32.3,100,104,-3.2,POR,0,0,20090202,7,11,.636,0,0,0,2,2,1.000,0,6,6,0,0,0,4,4,16,+13
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2551.0,.485,.458,.042,.167,6.9,16.1,10.8,10.5,1.3,0.0,3.7,31.5,101,117,-2.1,NOH,1,0,20090202,11,24,.458,0,1,.000,3,4,.750,3,5,8,2,1,0,1,3,25,-4
Peja Stojaković,2344.0,.491,.441,.529,.176,5.0,7.0,5.9,0.0,5.8,0.0,0.0,23.5,105,111,2.9,NOH,1,0,20090202,6,17,.353,3,9,.333,3,3,1.000,2,2,4,0,4,0,0,1,18,-6
Rasual Butler,2118.0,.786,.786,.143,.000,0.0,15.5,6.5,10.0,3.2,2.1,0.0,9.9,155,112,5.7,NOH,1,0,20090202,5,7,.714,1,1,1.000,0,0,0,0,4,4,2,2,1,0,1,11,-5
Chris Paul,1699.0,.440,.318,.364,.545,6.9,9.7,8.1,76.2,6.0,0.0,6.8,25.9,117,109,13.9,NOH,1,0,20090202,3,11,.273,1,4,.250,5,6,.833,2,2,4,13,3,0,1,2,12,+19
Hilton Armstrong,1030.0,.676,.750,.000,.250,11.4,8.0,10.0,0.0,0.0,0.0,0.0,13.0,140,123,-4.0,NOH,1,0,20090202,3,4,.750,0,0,0,0,1,.000,2,1,3,0,0,0,0,2,6,+8
James Posey,1666.0,.000,.000,.500,.000,0.0,14.8,6.2,0.0,0.0,8.0,0.0,3.6,0,116,-7.4,NOH,0,0,20090202,0,2,.000,0,1,.000,0,0,0,0,3,3,0,0,3,0,1,0,-14
Antonio Daniels,1181.0,.514,.429,.286,.571,0.0,7.0,2.9,18.3,2.9,0.0,25.5,29.9,81,117,-12.9,NOH,0,0,20090202,3,7,.429,0,2,.000,3,4,.750,0,1,1,2,1,0,3,5,9,-27
Sean Marks,739.0,.000,.000,.000,.000,8.0,33.4,18.6,11.5,0.0,6.0,50.0,8.1,50,111,-9.4,NOH,0,0,20090202,0,1,.000,0,0,0,0,0,0,1,3,4,1,0,1,1,2,0,+2
Devin Brown,603.0,.200,.200,.200,.000,0.0,13.6,5.7,16.3,0.0,0.0,16.7,29.9,42,121,-23.6,NOH,0,0,20090202,1,5,.200,0,1,.000,0,0,0,0,1,1,1,0,0,1,1,2,-7
Melvin Ely,469.0,1.042,1.000,.000,1.000,0.0,0.0,0.0,28.3,0.0,0.0,0.0,18.5,219,125,16.3,NOH,0,0,20090202,2,2,1.000,0,0,0,2,2,1.000,0,0,0,1,0,0,0,1,6,-6
Julian Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
