player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lamar Odom,2503.0,.545,.500,.250,.333,8.7,23.0,15.3,12.3,3.7,1.9,12.7,16.1,111,109,2.3,LAL,1,0,20080314,6,12,.500,0,3,.000,3,4,.750,4,9,13,3,3,1,2,3,15,-7
Kobe Bryant,2275.0,.627,.522,.304,.565,2.4,22.5,11.6,17.0,1.4,0.0,9.5,35.7,121,114,9.3,LAL,1,0,20080314,10,23,.435,4,7,.571,12,13,.923,1,8,9,3,1,0,3,6,36,-10
Vladimir Radmanović,2006.0,.574,.550,.500,.300,10.8,6.4,8.8,5.2,3.1,0.0,0.0,14.4,131,118,2.2,LAL,1,0,20080314,5,10,.500,1,5,.200,2,3,.667,4,2,6,1,2,0,0,3,13,+2
Derek Fisher,1589.0,.385,.385,.385,.000,0.0,8.1,3.7,26.1,3.9,0.0,18.8,25.8,73,115,-7.1,LAL,1,0,20080314,4,13,.308,2,5,.400,0,0,0,0,2,2,4,2,0,3,4,10,+3
Pau Gasol,153.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,128,-24.0,LAL,1,0,20080314,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Ronny Turiaf,1994.0,.063,.000,.000,.286,5.5,12.8,8.8,16.5,0.0,0.0,0.0,10.1,56,122,-10.1,LAL,0,0,20080314,0,7,.000,0,0,0,1,2,.500,2,4,6,4,0,0,0,2,1,-14
Jordan Farmar,1605.0,.466,.458,.333,.167,0.0,4.0,1.8,27.6,5.8,0.0,0.0,20.5,108,113,4.8,LAL,0,0,20080314,5,12,.417,1,4,.250,1,2,.500,0,1,1,4,3,0,0,2,12,-8
Luke Walton,1219.0,.429,.429,.143,.000,17.8,10.5,14.5,59.3,5.1,3.9,12.5,16.8,119,110,14.2,LAL,0,0,20080314,3,7,.429,0,1,.000,0,0,0,4,2,6,7,2,1,1,2,6,-7
Sasha Vujačić,1056.0,.357,.357,.714,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,19.4,64,128,-13.1,LAL,0,0,20080314,2,7,.286,1,5,.200,0,0,0,0,0,0,0,0,0,1,0,5,-10
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby Karl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2567.0,.556,.526,.263,.632,0.0,8.5,4.6,61.7,4.8,0.0,7.6,26.7,136,102,14.4,NOH,1,0,20080314,9,19,.474,2,5,.400,7,12,.583,0,4,4,17,4,0,2,4,27,+12
David West,2273.0,.510,.400,.000,.400,5.6,28.7,18.1,7.1,1.4,4.1,25.4,18.1,93,97,-1.2,NOH,1,0,20080314,4,10,.400,0,0,0,4,4,1.000,2,12,14,2,1,2,4,2,12,+13
Tyson Chandler,2185.0,.709,.778,.000,.222,26.4,27.4,26.9,8.3,0.0,4.3,23.3,15.4,124,101,4.7,NOH,1,0,20080314,7,9,.778,0,0,0,0,2,.000,9,11,20,2,0,2,3,3,14,0
Peja Stojaković,2134.0,.469,.469,.563,.000,3.0,7.6,5.5,7.9,1.4,0.0,5.9,20.8,108,110,0.9,NOH,1,0,20080314,5,16,.313,5,9,.556,0,0,0,1,3,4,2,1,0,1,0,15,+9
Morris Peterson,806.0,.583,.583,.667,.000,0.0,6.7,3.6,11.8,3.8,0.0,14.3,22.6,106,105,-0.8,NOH,1,0,20080314,3,6,.500,1,4,.250,0,0,0,0,1,1,1,1,0,1,4,7,+1
Jannero Pargo,1366.0,.564,.500,.625,.500,0.0,8.0,4.3,12.2,0.0,0.0,9.3,20.5,120,113,-0.5,NOH,0,0,20080314,3,8,.375,2,5,.400,3,4,.750,0,2,2,2,0,0,1,1,11,+5
Julian Wright,1157.0,.750,.750,.167,.000,0.0,0.0,0.0,0.0,2.7,0.0,33.3,20.3,84,111,-1.3,NOH,0,0,20080314,4,6,.667,1,1,1.000,0,0,0,0,0,0,0,1,0,3,0,9,-1
Bonzi Wells,1021.0,.444,.429,.000,.286,18.8,16.0,17.3,8.7,0.0,0.0,11.3,22.7,104,109,-6.5,NOH,0,0,20080314,3,7,.429,0,0,0,1,2,.500,3,3,6,1,0,0,1,4,7,+2
Melvin Ely,695.0,1.000,1.000,.000,.000,18.4,15.6,16.9,14.5,0.0,0.0,0.0,11.2,207,109,11.9,NOH,0,0,20080314,3,3,1.000,0,0,0,0,0,0,2,2,4,1,0,0,0,2,6,+10
Ryan Bowen,196.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-9.6,NOH,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
