trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.333,3,111,12.7,23.0,.250,3,LAL,.500,.000,15,Lamar Odom,3,.750,20080314,4,12,2.3,9,12.3,109,15.3,3.7,16.1,3,0,1,0,.545,2503.0,1,2,1.9,6,3,.500,4,8.7,-7
9,.565,6,121,9.5,22.5,.304,12,LAL,.522,.571,36,Kobe Bryant,7,.923,20080314,1,23,9.3,8,17.0,114,11.6,1.4,35.7,3,0,1,4,.627,2275.0,0,3,0.0,10,1,.435,13,2.4,-10
6,.300,3,131,0.0,6.4,.500,2,LAL,.550,.200,13,Vladimir Radmanović,5,.667,20080314,4,10,2.2,2,5.2,118,8.8,3.1,14.4,1,0,1,1,.574,2006.0,0,0,0.0,5,2,.500,3,10.8,+2
2,.000,4,73,18.8,8.1,.385,0,LAL,.385,.400,10,Derek Fisher,5,0,20080314,0,13,-7.1,2,26.1,115,3.7,3.9,25.8,4,0,1,2,.385,1589.0,0,3,0.0,4,2,.308,0,0.0,+3
0,.000,0,0,0.0,0.0,.000,0,LAL,.000,0,0,Pau Gasol,0,0,20080314,0,1,-24.0,0,0.0,128,0.0,0.0,16.7,0,0,1,0,.000,153.0,0,0,0.0,0,0,.000,0,0.0,+1
6,.286,2,56,0.0,12.8,.000,1,LAL,.000,0,1,Ronny Turiaf,0,.500,20080314,2,7,-10.1,4,16.5,122,8.8,0.0,10.1,4,0,0,0,.063,1994.0,0,0,0.0,0,0,.000,2,5.5,-14
1,.167,2,108,0.0,4.0,.333,1,LAL,.458,.250,12,Jordan Farmar,4,.500,20080314,0,12,4.8,1,27.6,113,1.8,5.8,20.5,4,0,0,1,.466,1605.0,0,0,0.0,5,3,.417,2,0.0,-8
6,.000,2,119,12.5,10.5,.143,0,LAL,.429,.000,6,Luke Walton,1,0,20080314,4,7,14.2,2,59.3,110,14.5,5.1,16.8,7,0,0,0,.429,1219.0,1,1,3.9,3,2,.429,0,17.8,-7
0,.000,0,64,12.5,0.0,.714,0,LAL,.357,.200,5,Sasha Vujačić,5,0,20080314,0,7,-13.1,0,0.0,128,0.0,0.0,19.4,0,0,0,1,.357,1056.0,0,1,0.0,2,0,.286,0,0.0,-10
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Coby Karl,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Trevor Ariza,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.632,4,136,7.6,8.5,.263,7,NOH,.526,.400,27,Chris Paul,5,.583,20080314,0,19,14.4,4,61.7,102,4.6,4.8,26.7,17,0,1,2,.556,2567.0,0,2,0.0,9,4,.474,12,0.0,+12
14,.400,2,93,25.4,28.7,.000,4,NOH,.400,0,12,David West,0,1.000,20080314,2,10,-1.2,12,7.1,97,18.1,1.4,18.1,2,0,1,0,.510,2273.0,2,4,4.1,4,1,.400,4,5.6,+13
20,.222,3,124,23.3,27.4,.000,0,NOH,.778,0,14,Tyson Chandler,0,.000,20080314,9,9,4.7,11,8.3,101,26.9,0.0,15.4,2,0,1,0,.709,2185.0,2,3,4.3,7,0,.778,2,26.4,0
4,.000,0,108,5.9,7.6,.563,0,NOH,.469,.556,15,Peja Stojaković,9,0,20080314,1,16,0.9,3,7.9,110,5.5,1.4,20.8,2,0,1,5,.469,2134.0,0,1,0.0,5,1,.313,0,3.0,+9
1,.000,4,106,14.3,6.7,.667,0,NOH,.583,.250,7,Morris Peterson,4,0,20080314,0,6,-0.8,1,11.8,105,3.6,3.8,22.6,1,0,1,1,.583,806.0,0,1,0.0,3,1,.500,0,0.0,+1
2,.500,1,120,9.3,8.0,.625,3,NOH,.500,.400,11,Jannero Pargo,5,.750,20080314,0,8,-0.5,2,12.2,113,4.3,0.0,20.5,2,0,0,2,.564,1366.0,0,1,0.0,3,0,.375,4,0.0,+5
0,.000,0,84,33.3,0.0,.167,0,NOH,.750,1.000,9,Julian Wright,1,0,20080314,0,6,-1.3,0,0.0,111,0.0,2.7,20.3,0,0,0,1,.750,1157.0,0,3,0.0,4,1,.667,0,0.0,-1
6,.286,4,104,11.3,16.0,.000,1,NOH,.429,0,7,Bonzi Wells,0,.500,20080314,3,7,-6.5,3,8.7,109,17.3,0.0,22.7,1,0,0,0,.444,1021.0,0,1,0.0,3,0,.429,2,18.8,+2
4,.000,2,207,0.0,15.6,.000,0,NOH,1.000,0,6,Melvin Ely,0,0,20080314,2,3,11.9,2,14.5,109,16.9,0.0,11.2,1,0,0,0,1.000,695.0,0,0,0.0,3,0,1.000,0,18.4,+10
0,0,1,0,0,0.0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20080314,0,0,-9.6,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,196.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,NOH,0,0,0,Mike James,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20080314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Mihm,0,0,20080314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Andersen,0,0,20080314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Rasual Butler,0,0,20080314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
