drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2324.0,10.8,28.7,3,1,113,.627,20.0,.474,11,.211,0,.684,0,.846,0,4,.500,3,3.9,TOR,31,+6,20140319,144,4.3,19,13,12.0,.526,0.0,3,2,9,1,4,4.5,0.0,DeMar DeRozan
5,2233.0,0.0,33.0,2,6,115,.513,22.8,.333,8,.389,0,.556,3,.800,0,7,.429,1,21.1,TOR,23,+10,20140319,102,3.0,18,10,20.8,.417,7.6,8,3,6,1,5,12.6,0.0,Kyle Lowry
6,2169.0,-8.7,11.3,0,1,120,.415,0.0,.375,1,.000,0,.125,7,1.000,0,0,0,3,10.6,TOR,7,+8,20140319,114,0.0,8,1,25.7,.375,18.2,13,0,3,1,0,21.1,0.0,Tyler Hansbrough
6,2111.0,7.7,16.0,1,0,112,.654,10.9,.615,0,.077,2,.000,3,0,0,1,1.000,2,0.0,TOR,17,+14,20140319,154,1.6,13,0,26.4,.654,8.0,9,1,8,1,2,15.0,5.1,Amir Johnson
0,1040.0,-14.1,22.4,0,0,122,.333,10.0,.333,0,.222,0,.000,2,0,0,2,.000,4,0.0,TOR,6,-15,20140319,100,0.0,9,0,0.0,.333,10.9,2,0,3,1,1,6.8,0.0,Terrence Ross
1,1272.0,12.0,20.8,0,1,118,.761,25.2,.571,4,.714,1,.714,1,.800,0,5,.400,1,9.8,TOR,14,+3,20140319,156,0.0,7,5,7.3,.714,4.4,2,2,4,0,3,5.5,4.2,Greivis Vásquez
0,1129.0,-16.5,18.1,0,2,123,.340,0.0,.200,1,.400,0,.400,1,.500,0,2,.500,1,25.4,TOR,4,-3,20140319,65,0.0,5,2,0.0,.300,5.0,1,1,1,0,0,3.1,0.0,John Salmons
4,1053.0,3.1,15.9,1,0,107,.388,17.9,.333,1,.000,1,.167,4,1.000,0,0,0,3,0.0,TOR,5,-2,20140319,130,3.2,6,1,35.3,.333,21.5,8,0,2,0,2,26.7,5.1,Chuck Hayes
1,815.0,6.0,3.2,1,0,107,.000,29.4,.000,0,1.000,1,.000,1,0,0,1,.000,1,0.0,TOR,0,+13,20140319,138,4.1,1,0,11.4,.000,6.9,2,0,0,0,3,8.6,6.5,Nando De Colo
0,254.0,-13.4,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,TOR,0,+1,20140319,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
4,2127.0,4.3,19.2,0,1,126,.738,15.3,.700,4,.000,1,.500,0,.800,0,0,0,0,7.6,NOP,18,-10,20140319,142,0.0,10,5,10.6,.700,0.0,4,0,7,1,3,6.6,2.1,Tyreke Evans
2,1751.0,-9.4,29.4,0,4,129,.593,11.2,.400,5,.600,0,.600,0,.833,0,6,.333,4,24.0,NOP,15,-2,20140319,95,0.0,10,6,6.5,.500,0.0,2,2,4,1,2,4.0,0.0,Eric Gordon
3,1729.0,-8.2,24.8,0,3,126,.506,11.4,.400,2,.300,1,.200,0,1.000,0,3,.333,2,21.6,NOP,11,-8,20140319,85,0.0,10,2,9.8,.450,0.0,3,1,4,1,2,6.1,2.6,Brian Roberts
3,1618.0,-0.1,16.5,1,0,119,.521,5.8,.500,3,.000,2,1.000,1,.500,0,0,0,4,0.0,NOP,9,-18,20140319,117,2.1,6,6,10.5,.500,5.7,4,0,3,1,1,8.7,5.6,Jeff Withey
1,884.0,-6.3,10.5,0,1,129,.500,19.9,.500,0,.000,0,.000,0,0,0,0,0,4,33.3,NOP,2,-3,20140319,89,0.0,2,0,6.4,.500,0.0,1,0,1,1,2,4.0,0.0,Greg Stiemsma
8,1973.0,5.4,19.8,0,2,117,.893,0.0,.875,4,.125,1,.750,2,.667,0,1,1.000,4,15.8,NOP,19,-4,20140319,149,0.0,8,6,22.9,.938,9.4,10,1,7,0,0,17.8,2.3,Al-Farouq Aminu
2,1369.0,-6.1,23.3,0,0,128,.484,15.3,.444,2,.111,0,.333,0,.667,0,1,.000,2,0.0,NOP,10,-7,20140319,107,0.0,9,3,8.2,.444,0.0,2,0,4,0,2,5.1,0.0,Austin Rivers
5,1285.0,15.8,13.9,2,0,106,.868,15.3,.750,4,.000,1,1.000,2,1.000,0,0,0,3,0.0,NOP,10,+11,20140319,188,5.2,4,4,22.0,.750,14.5,7,0,3,0,2,19.1,3.5,Alexis Ajinça
1,949.0,-4.8,22.8,0,1,130,.500,22.6,.500,0,.167,0,.000,0,0,0,1,.000,0,14.3,NOP,6,+5,20140319,96,0.0,6,0,6.0,.500,0.0,1,0,3,0,2,3.7,0.0,Anthony Morrow
0,715.0,-11.9,8.7,1,0,123,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,2,0.0,NOP,0,+1,20140319,0,4.7,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darius Miller
