blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.474,20.0,4.3,113,4,31,.846,28.7,9,3,+6,144,1,3,20140319,2324.0,3,DeMar DeRozan,19,11,0,.211,0,.526,0,2,10.8,4.5,.627,TOR,4,13,.684,1,0.0,3,.500,3.9,12.0
0.0,.333,22.8,3.0,115,5,23,.800,33.0,6,8,+10,102,6,5,20140319,2233.0,2,Kyle Lowry,18,8,0,.389,0,.417,3,3,0.0,12.6,.513,TOR,7,10,.556,1,7.6,1,.429,21.1,20.8
0.0,.375,0.0,0.0,120,0,7,1.000,11.3,3,13,+8,114,1,6,20140319,2169.0,0,Tyler Hansbrough,8,1,0,.000,0,.375,7,0,-8.7,21.1,.415,TOR,0,1,.125,1,18.2,3,0,10.6,25.7
5.1,.615,10.9,1.6,112,2,17,0,16.0,8,9,+14,154,0,6,20140319,2111.0,1,Amir Johnson,13,0,0,.077,2,.654,3,1,7.7,15.0,.654,TOR,1,0,.000,1,8.0,2,1.000,0.0,26.4
0.0,.333,10.0,0.0,122,1,6,0,22.4,3,2,-15,100,0,0,20140319,1040.0,0,Terrence Ross,9,0,0,.222,0,.333,2,0,-14.1,6.8,.333,TOR,2,0,.000,1,10.9,4,.000,0.0,0.0
4.2,.571,25.2,0.0,118,3,14,.800,20.8,4,2,+3,156,1,1,20140319,1272.0,0,Greivis Vásquez,7,4,0,.714,1,.714,1,2,12.0,5.5,.761,TOR,5,5,.714,0,4.4,1,.400,9.8,7.3
0.0,.200,0.0,0.0,123,0,4,.500,18.1,1,1,-3,65,2,0,20140319,1129.0,0,John Salmons,5,1,0,.400,0,.300,1,1,-16.5,3.1,.340,TOR,2,2,.400,0,5.0,1,.500,25.4,0.0
5.1,.333,17.9,3.2,107,2,5,1.000,15.9,2,8,-2,130,0,4,20140319,1053.0,1,Chuck Hayes,6,1,0,.000,1,.333,4,0,3.1,26.7,.388,TOR,0,1,.167,0,21.5,3,0,0.0,35.3
6.5,.000,29.4,4.1,107,3,0,0,3.2,0,2,+13,138,0,1,20140319,815.0,1,Nando De Colo,1,0,0,1.000,1,.000,1,0,6.0,8.6,.000,TOR,1,0,.000,0,6.9,1,.000,0.0,11.4
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,+1,0,0,0,20140319,254.0,0,Steve Novak,0,0,0,0,0,0,0,0,-13.4,0.0,0,TOR,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140319,0.0,0,Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140319,0.0,0,Landry Fields,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140319,0.0,0,Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
2.1,.700,15.3,0.0,126,3,18,.800,19.2,7,4,-10,142,1,4,20140319,2127.0,0,Tyreke Evans,10,4,0,.000,1,.700,0,0,4.3,6.6,.738,NOP,0,5,.500,1,0.0,0,0,7.6,10.6
0.0,.400,11.2,0.0,129,2,15,.833,29.4,4,2,-2,95,4,2,20140319,1751.0,0,Eric Gordon,10,5,0,.600,0,.500,0,2,-9.4,4.0,.593,NOP,6,6,.600,1,0.0,4,.333,24.0,6.5
2.6,.400,11.4,0.0,126,2,11,1.000,24.8,4,3,-8,85,3,3,20140319,1729.0,0,Brian Roberts,10,2,0,.300,1,.450,0,1,-8.2,6.1,.506,NOP,3,2,.200,1,0.0,2,.333,21.6,9.8
5.6,.500,5.8,2.1,119,1,9,.500,16.5,3,4,-18,117,0,3,20140319,1618.0,1,Jeff Withey,6,3,0,.000,2,.500,1,0,-0.1,8.7,.521,NOP,0,6,1.000,1,5.7,4,0,0.0,10.5
0.0,.500,19.9,0.0,129,2,2,0,10.5,1,1,-3,89,1,1,20140319,884.0,0,Greg Stiemsma,2,0,0,.000,0,.500,0,0,-6.3,4.0,.500,NOP,0,0,.000,1,0.0,4,0,33.3,6.4
2.3,.875,0.0,0.0,117,0,19,.667,19.8,7,10,-4,149,2,8,20140319,1973.0,0,Al-Farouq Aminu,8,4,0,.125,1,.938,2,1,5.4,17.8,.893,NOP,1,6,.750,0,9.4,4,1.000,15.8,22.9
0.0,.444,15.3,0.0,128,2,10,.667,23.3,4,2,-7,107,0,2,20140319,1369.0,0,Austin Rivers,9,2,0,.111,0,.444,0,0,-6.1,5.1,.484,NOP,1,3,.333,0,0.0,2,.000,0.0,8.2
3.5,.750,15.3,5.2,106,2,10,1.000,13.9,3,7,+11,188,0,5,20140319,1285.0,2,Alexis Ajinça,4,4,0,.000,1,.750,2,0,15.8,19.1,.868,NOP,0,4,1.000,0,14.5,3,0,0.0,22.0
0.0,.500,22.6,0.0,130,2,6,0,22.8,3,1,+5,96,1,1,20140319,949.0,0,Anthony Morrow,6,0,0,.167,0,.500,0,0,-4.8,3.7,.500,NOP,1,0,.000,0,0.0,0,.000,14.3,6.0
0.0,.000,0.0,4.7,123,0,0,0,8.7,0,0,+1,0,0,0,20140319,715.0,1,Darius Miller,2,0,0,.500,0,.000,0,0,-11.9,0.0,.000,NOP,1,0,.000,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140319,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140319,0.0,0,Anthony Davis,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140319,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
