player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2324.0,.627,.526,.211,.684,0.0,12.0,4.5,20.0,4.3,0.0,3.9,28.7,144,113,10.8,TOR,1,0,20140319,9,19,.474,2,4,.500,11,13,.846,0,3,3,4,3,0,1,3,31,+6
Kyle Lowry,2233.0,.513,.417,.389,.556,7.6,20.8,12.6,22.8,3.0,0.0,21.1,33.0,102,115,0.0,TOR,1,0,20140319,6,18,.333,3,7,.429,8,10,.800,3,5,8,5,2,0,6,1,23,+10
Tyler Hansbrough,2169.0,.415,.375,.000,.125,18.2,25.7,21.1,0.0,0.0,0.0,10.6,11.3,114,120,-8.7,TOR,1,0,20140319,3,8,.375,0,0,0,1,1,1.000,7,6,13,0,0,0,1,3,7,+8
Amir Johnson,2111.0,.654,.654,.077,.000,8.0,26.4,15.0,10.9,1.6,5.1,0.0,16.0,154,112,7.7,TOR,1,0,20140319,8,13,.615,1,1,1.000,0,0,0,3,6,9,2,1,2,0,2,17,+14
Terrence Ross,1040.0,.333,.333,.222,.000,10.9,0.0,6.8,10.0,0.0,0.0,0.0,22.4,100,122,-14.1,TOR,1,0,20140319,3,9,.333,0,2,.000,0,0,0,2,0,2,1,0,0,0,4,6,-15
Greivis Vásquez,1272.0,.761,.714,.714,.714,4.4,7.3,5.5,25.2,0.0,4.2,9.8,20.8,156,118,12.0,TOR,0,0,20140319,4,7,.571,2,5,.400,4,5,.800,1,1,2,3,0,1,1,1,14,+3
John Salmons,1129.0,.340,.300,.400,.400,5.0,0.0,3.1,0.0,0.0,0.0,25.4,18.1,65,123,-16.5,TOR,0,0,20140319,1,5,.200,1,2,.500,1,2,.500,1,0,1,0,0,0,2,1,4,-3
Chuck Hayes,1053.0,.388,.333,.000,.167,21.5,35.3,26.7,17.9,3.2,5.1,0.0,15.9,130,107,3.1,TOR,0,0,20140319,2,6,.333,0,0,0,1,1,1.000,4,4,8,2,1,1,0,3,5,-2
Nando De Colo,815.0,.000,.000,1.000,.000,6.9,11.4,8.6,29.4,4.1,6.5,0.0,3.2,138,107,6.0,TOR,0,0,20140319,0,1,.000,0,1,.000,0,0,0,1,1,2,3,1,1,0,1,0,+13
Steve Novak,254.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-13.4,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
Dwight Buycks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,2127.0,.738,.700,.000,.500,0.0,10.6,6.6,15.3,0.0,2.1,7.6,19.2,142,126,4.3,NOP,1,0,20140319,7,10,.700,0,0,0,4,5,.800,0,4,4,3,0,1,1,0,18,-10
Eric Gordon,1751.0,.593,.500,.600,.600,0.0,6.5,4.0,11.2,0.0,0.0,24.0,29.4,95,129,-9.4,NOP,1,0,20140319,4,10,.400,2,6,.333,5,6,.833,0,2,2,2,0,0,4,4,15,-2
Brian Roberts,1729.0,.506,.450,.300,.200,0.0,9.8,6.1,11.4,0.0,2.6,21.6,24.8,85,126,-8.2,NOP,1,0,20140319,4,10,.400,1,3,.333,2,2,1.000,0,3,3,2,0,1,3,2,11,-8
Jeff Withey,1618.0,.521,.500,.000,1.000,5.7,10.5,8.7,5.8,2.1,5.6,0.0,16.5,117,119,-0.1,NOP,1,0,20140319,3,6,.500,0,0,0,3,6,.500,1,3,4,1,1,2,0,4,9,-18
