trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,114,14.3,16.4,.444,0,ATL,.639,.625,23,Bogdan Bogdanović,8,0,20210413,1,18,3.7,5,16.6,107,9.0,1.2,23.8,4,0,1,5,.639,2378.0,0,3,0.0,9,1,.500,0,2.8,+4
5,.500,1,99,21.5,17.5,.333,3,ATL,.625,.750,18,Brandon Goodwin,4,.500,20210413,0,12,-0.4,5,12.0,104,8.0,2.6,22.6,3,0,1,3,.615,2229.0,0,4,0.0,6,2,.500,6,0.0,+6
21,.727,0,137,6.4,59.6,.000,5,ATL,.636,0,19,Clint Capela,0,.625,20210413,5,11,5.5,16,4.5,101,35.7,0.0,20.0,1,0,1,0,.654,2090.0,1,1,2.8,7,0,.636,8,15.7,+3
0,.000,4,130,0.0,0.0,.429,0,ATL,.607,.500,17,Kevin Huerter,6,0,20210413,0,14,2.9,0,20.0,109,0.0,1.5,19.5,4,0,1,3,.607,1942.0,0,0,0.0,7,1,.500,0,0.0,-2
1,.286,3,87,11.3,4.3,.714,2,ATL,.357,.200,7,Solomon Hill,5,1.000,20210413,0,7,-6.4,1,4.3,108,2.0,1.6,13.3,1,0,1,1,.444,1805.0,0,1,0.0,2,1,.286,2,0.0,0
1,.250,2,94,25.3,5.2,.500,2,ATL,.438,.250,9,Lou Williams,4,1.000,20210413,0,8,-7.1,1,28.1,111,2.4,0.0,21.5,5,0,0,1,.507,1495.0,0,3,0.0,3,0,.375,2,0.0,+5
5,.429,1,86,10.7,21.7,.286,2,ATL,.286,.000,6,Nathan Knight,2,.667,20210413,2,7,-7.7,3,7.7,105,16.5,0.0,23.4,1,0,0,0,.361,1075.0,1,1,5.5,2,0,.286,3,12.2,+5
0,.250,4,163,0.0,0.0,.000,1,ATL,.750,0,7,Onyeka Okongwu,0,1.000,20210413,0,4,4.1,0,12.5,103,0.0,3.7,15.2,1,0,0,0,.788,790.0,0,0,0.0,3,1,.750,1,0.0,+2
0,.000,0,86,0.0,0.0,.333,0,ATL,.333,.000,2,Skylar Mays,1,0,20210413,0,3,-1.6,0,13.7,101,0.0,4.9,13.6,1,0,0,0,.333,596.0,0,0,0.0,1,1,.333,0,0.0,+2
0,0,0,0,0,0,0,0,ATL,0,0,0,Trae Young,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Danilo Gallinari,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Bruno Fernando,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.211,4,123,19.4,16.2,.263,3,TOR,.711,.200,30,Pascal Siakam,5,.750,20210413,0,19,7.0,6,31.3,111,8.8,0.0,28.7,7,0,1,1,.723,2425.0,2,5,4.4,13,0,.684,4,0.0,+4
6,.000,5,99,20.0,15.3,.417,0,TOR,.625,.200,15,OG Anunoby,5,0,20210413,1,12,-5.9,5,0.0,112,10.0,1.4,19.0,0,0,1,1,.625,2135.0,0,3,0.0,7,1,.583,0,3.6,-4
5,.000,1,130,0.0,12.3,.722,0,TOR,.611,.462,22,Malachi Flynn,13,0,20210413,1,18,8.8,4,13.1,110,8.4,2.8,22.9,3,0,1,6,.611,2123.0,0,0,0.0,8,2,.444,0,3.7,-4
4,.133,1,52,5.9,12.4,.467,1,TOR,.200,.000,7,Gary Trent,7,.500,20210413,0,15,-12.7,4,7.2,110,6.7,2.8,21.6,2,0,1,0,.220,2109.0,0,1,0.0,3,2,.200,2,0.0,-2
3,.667,3,107,20.5,13.9,.667,2,TOR,.333,.000,4,Chris Boucher,2,1.000,20210413,0,3,-4.4,3,15.3,115,7.6,0.0,9.3,3,0,1,0,.515,1412.0,0,1,0.0,1,0,.333,2,0.0,+3
7,.500,0,142,21.5,17.4,.333,2,TOR,.917,.500,13,Khem Birch,2,.667,20210413,3,6,8.0,4,0.0,103,16.5,3.9,16.7,0,0,0,1,.888,1505.0,1,2,3.5,5,2,.833,3,15.5,-8
6,.200,1,75,8.4,30.4,.400,1,TOR,.350,.250,8,Rodney Hood,4,.500,20210413,1,10,-12.2,5,0.0,112,19.8,0.0,29.7,0,0,0,1,.368,1078.0,0,1,0.0,3,0,.300,2,7.2,-6
4,.000,1,31,0.0,28.9,.500,0,TOR,.000,.000,0,Yuta Watanabe,1,0,20210413,0,2,-7.9,4,7.6,113,15.7,0.0,6.0,1,0,0,0,.000,905.0,0,0,0.0,0,0,.000,0,0.0,-7
1,.000,3,132,0.0,9.2,.000,0,TOR,.667,0,4,Freddie Gillespie,0,0,20210413,0,3,-3.0,1,0.0,109,5.0,0.0,11.4,0,0,0,0,.667,708.0,1,0,7.5,2,0,.667,0,0.0,-1
0,0,0,0,0,0,0,0,TOR,0,0,0,Stanley Johnson,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jalen Harris,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Aron Baynes,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Collins,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kris Dunn,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,De'Andre Hunter,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Cam Reddish,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tony Snell,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,DeAndre' Bembry,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Fred VanVleet,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Paul Watson,0,0,20210413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
