blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,23.7,1.8,105,4,16,1.000,27.7,6,4,-6,103,2,4,20121102,1883.0,1,Mo Williams,16,2,0,.500,0,.438,0,2,-0.3,7.1,.474,UTA,8,2,.125,1,0.0,3,.250,10.6,15.3
0.0,.250,5.3,0.0,110,1,5,0,14.4,2,3,-7,70,1,3,20121102,1728.0,0,Marvin Williams,8,0,0,.750,0,.313,0,1,-9.2,5.8,.313,UTA,6,0,.000,1,0.0,1,.167,11.1,12.5
0.0,.385,6.4,0.0,105,1,10,0,22.8,5,8,-8,89,1,6,20121102,1696.0,0,Al Jefferson,13,0,0,.000,0,.385,2,0,-7.3,15.8,.385,UTA,0,0,.000,1,7.4,3,0,7.1,25.5
0.0,.500,20.1,2.2,106,3,14,.800,19.9,4,4,-8,145,1,2,20121102,1555.0,1,Gordon Hayward,8,4,0,.375,0,.625,2,2,11.8,8.6,.686,UTA,3,5,.625,1,8.1,1,.667,8.9,9.3
2.8,.556,22.1,2.2,102,3,11,.000,23.3,5,6,-7,99,3,3,20121102,1526.0,1,Paul Millsap,9,0,0,.111,1,.611,3,1,3.0,13.2,.557,UTA,1,2,.222,1,12.3,4,1.000,23.3,14.2
5.3,.500,8.6,0.0,107,1,20,.000,28.2,8,4,+5,133,0,2,20121102,1612.0,0,Randy Foye,16,0,0,.438,2,.625,2,4,15.8,8.3,.608,UTA,7,1,.063,0,7.8,2,.571,0.0,8.9
6.3,.400,0.0,2.5,97,0,4,.000,16.1,2,9,+5,74,2,4,20121102,1354.0,1,Derrick Favors,5,0,0,.000,2,.400,5,0,-4.8,22.3,.340,UTA,0,2,.400,0,23.1,1,0,25.4,21.3
0.0,.500,0.0,5.7,95,0,2,0,11.7,1,4,+6,43,3,3,20121102,1183.0,2,Enes Kanter,2,0,0,.000,0,.500,1,0,-12.0,11.3,.500,UTA,0,0,.000,0,5.3,4,0,60.0,18.3
0.0,.000,49.5,3.4,104,6,0,0,8.3,0,1,+4,85,1,1,20121102,998.0,1,Jamaal Tinsley,2,0,0,.500,0,.000,0,0,-2.6,3.4,.000,UTA,1,0,.000,0,0.0,1,.000,33.3,7.2
5.0,.333,0.0,0.0,110,0,4,0,19.2,2,1,+6,85,0,0,20121102,865.0,0,DeMarre Carroll,6,0,0,.333,1,.333,1,0,-6.2,3.9,.333,UTA,2,0,.000,0,7.2,1,.000,0.0,0.0
