player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2282.0,.679,.556,.333,.889,6.6,33.7,21.3,30.3,2.5,3.2,24.2,19.3,129,108,6.7,GSW,1,0,20180104,5,9,.556,0,3,.000,7,8,.875,2,12,14,10,2,1,4,3,17,+16
Klay Thompson,2254.0,.700,.700,.450,.000,0.0,8.5,4.6,15.1,0.0,0.0,4.8,24.9,127,119,3.9,GSW,1,0,20180104,11,20,.550,6,9,.667,0,0,0,0,3,3,4,0,0,1,2,28,+14
Stephen Curry,2211.0,.640,.600,.500,.300,0.0,26.1,14.1,18.6,1.3,0.0,11.7,31.0,115,114,1.4,GSW,1,0,20180104,10,20,.500,4,10,.400,5,6,.833,0,9,9,5,1,0,3,3,29,+3
Andre Iguodala,1833.0,.556,.556,.222,.000,0.0,7.0,3.8,31.3,3.1,4.0,18.2,16.0,115,110,4.0,GSW,1,0,20180104,5,9,.556,0,2,.000,0,0,0,0,2,2,8,2,1,2,2,10,-1
Zaza Pachulia,863.0,.510,.400,.000,.400,0.0,7.4,4.0,8.1,3.3,0.0,0.0,18.2,113,111,-4.1,GSW,1,0,20180104,2,5,.400,0,0,0,2,2,1.000,0,1,1,1,1,0,0,2,6,+2
Nick Young,1167.0,.786,.786,.714,.000,0.0,5.5,3.0,6.5,0.0,0.0,0.0,16.0,144,120,4.6,GSW,0,0,20180104,4,7,.571,3,5,.600,0,0,0,0,1,1,1,0,0,0,0,11,+5
Patrick McCaw,1072.0,.500,.500,.250,.000,0.0,6.0,3.2,18.9,0.0,0.0,0.0,10.0,126,120,-3.1,GSW,0,0,20180104,2,4,.500,0,1,.000,0,0,0,0,1,1,3,0,0,0,1,4,-6
Kevon Looney,886.0,.717,.750,.000,.500,25.7,36.1,31.3,0.0,0.0,8.3,0.0,14.7,160,110,5.2,GSW,0,0,20180104,3,4,.750,0,0,0,1,2,.500,3,5,8,0,0,1,0,0,7,+2
Shaun Livingston,757.0,.000,.000,.000,1.000,0.0,33.8,18.3,7.9,0.0,0.0,25.8,13.7,18,115,-18.1,GSW,0,0,20180104,0,2,.000,0,0,0,0,2,.000,0,4,4,1,0,0,1,1,0,+13
David West,709.0,.857,.857,.000,.000,10.7,9.0,9.8,34.4,0.0,20.8,12.5,30.1,146,104,15.4,GSW,0,0,20180104,6,7,.857,0,0,0,0,0,0,1,1,2,2,0,2,1,3,12,+7
Jordan Bell,366.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20.2,0,0.0,0,107,-4.1,GSW,0,0,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,2278.0,.563,.542,.375,.250,0.0,10.0,4.6,33.0,3.8,2.2,3.6,32.2,120,118,9.3,HOU,1,0,20180104,12,24,.500,2,9,.222,4,6,.667,0,3,3,7,3,1,1,1,30,-9
Chris Paul,2166.0,.627,.595,.476,.143,3.0,21.0,11.2,41.7,0.0,0.0,18.3,33.4,115,127,2.3,HOU,1,0,20180104,10,21,.476,5,10,.500,3,3,1.000,1,6,7,9,0,0,5,5,28,0
Trevor Ariza,2125.0,.188,.188,1.000,.000,0.0,10.7,4.9,0.0,2.7,0.0,11.1,11.2,34,122,-11.1,HOU,1,0,20180104,1,8,.125,1,8,.125,0,0,0,0,3,3,0,2,0,1,2,3,-9
Clint Capela,1650.0,.638,.700,.000,.400,3.9,41.3,21.0,0.0,0.0,3.1,14.5,22.1,105,122,-2.9,HOU,1,0,20180104,7,10,.700,0,0,0,1,4,.250,1,9,10,0,0,1,2,2,15,-12
Ryan Anderson,1488.0,.510,.500,.800,.400,4.3,25.5,14.0,10.2,0.0,0.0,0.0,10.5,124,126,-1.4,HOU,1,0,20180104,2,5,.400,1,4,.250,1,2,.500,1,5,6,2,0,0,0,1,6,-12
Gerald Green,2026.0,.837,.813,.938,.188,0.0,11.2,5.1,0.0,1.4,0.0,0.0,22.7,159,125,12.7,HOU,0,0,20180104,9,16,.563,8,15,.533,3,3,1.000,0,3,3,0,1,0,0,2,29,-5
P.J. Tucker,1341.0,.000,.000,1.000,.000,4.8,0.0,2.6,0.0,0.0,3.8,0.0,4.0,43,126,-7.7,HOU,0,0,20180104,0,2,.000,0,2,.000,0,0,0,1,0,1,0,0,1,0,0,0,+1
Briante Weber,714.0,.333,.333,.667,.000,9.0,10.6,9.7,21.2,0.0,0.0,25.0,14.8,88,128,-10.2,HOU,0,0,20180104,1,3,.333,0,2,.000,0,0,0,1,1,2,2,0,0,1,2,2,-10
Tarik Black,612.0,.284,0,0,0,10.5,24.8,17.0,0.0,4.7,0.0,0.0,7.6,95,116,-6.4,HOU,0,0,20180104,0,0,0,0,0,0,1,4,.250,1,2,3,0,1,0,0,2,1,+6
Chinanu Onuaku,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhou Qi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
