drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2271.0,0.4,26.9,2,4,116,.658,12.9,.500,4,.389,0,.222,2,1.000,0,7,.571,4,16.8,CHO,26,+6,20210108,119,2.7,18,4,16.3,.611,6.0,7,4,9,1,3,11.0,0.0,Gordon Hayward
4,2210.0,-1.4,18.8,0,1,123,.559,30.2,.385,5,.615,0,.385,2,1.000,0,8,.250,3,6.2,CHO,17,+11,20210108,143,0.0,13,5,13.4,.462,6.2,6,2,5,1,8,9.7,0.0,Devonte' Graham
3,2085.0,2.4,20.8,3,1,112,.472,20.3,.333,1,.667,1,.133,1,.500,0,10,.400,1,5.9,CHO,15,+13,20210108,116,4.4,15,2,10.6,.467,3.3,4,4,5,1,5,6.8,3.5,Terry Rozier
2,1655.0,3.1,16.7,2,1,111,.461,24.3,.375,2,.500,2,.500,2,.500,0,4,.250,3,9.3,CHO,9,-10,20210108,121,3.7,8,4,8.9,.438,8.3,4,1,3,1,5,8.6,8.9,P.J. Washington
5,1620.0,-2.8,12.3,0,1,118,.814,0.0,.800,3,.000,1,.800,1,.750,0,0,0,2,12.9,CHO,11,+3,20210108,141,0.0,5,4,22.8,.800,4.2,6,0,4,1,0,13.2,4.6,Bismack Biyombo
2,1828.0,4.0,18.3,0,2,124,.909,5.5,.727,0,.545,0,.000,2,0,0,6,.667,2,15.4,CHO,20,+14,20210108,141,0.0,11,0,8.1,.909,7.5,4,4,8,0,1,7.8,0.0,Miles Bridges
6,1534.0,1.9,26.4,1,3,114,.470,50.5,.364,3,.455,0,.364,4,.750,0,5,.200,3,19.0,CHO,12,+5,20210108,119,2.0,11,4,28.9,.409,17.9,10,1,4,0,9,23.2,0.0,LaMelo Ball
1,682.0,-1.9,15.1,1,0,113,.500,0.0,.500,0,.250,0,.000,2,0,0,1,.000,1,0.0,CHO,4,-1,20210108,129,4.5,4,0,10.8,.500,20.1,3,0,2,0,0,15.6,0.0,Caleb Martin
1,515.0,5.1,19.4,1,1,109,.694,31.6,.500,2,.500,0,1.000,0,1.000,0,1,.000,1,25.8,CHO,4,-1,20210108,128,6.0,2,2,14.3,.500,0.0,1,0,1,0,2,6.9,0.0,Cody Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Carey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels
2,2190.0,-8.7,12.2,1,2,128,.313,11.2,.250,0,.875,1,.000,0,0,0,7,.143,0,20.0,NOP,5,-7,20210108,70,1.4,8,0,6.3,.313,0.0,2,1,2,1,3,3.2,2.9,Lonzo Ball
