blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,39.2,2.6,102,8,20,.750,31.8,7,6,+9,96,3,3,20100206,2322.0,2,Dwyane Wade,21,6,0,.143,0,.333,3,0,0.9,8.0,.408,MIA,3,8,.381,1,8.3,3,.000,10.9,7.8
5.2,.563,29.0,1.4,95,5,24,.857,26.6,9,16,+7,126,3,10,20100206,2225.0,1,Jermaine O'Neal,16,6,0,.000,3,.563,6,0,13.1,22.3,.629,MIA,0,7,.438,1,17.3,3,0,13.6,27.0
1.8,.385,4.7,0.0,105,1,13,0,18.1,5,5,+3,90,2,5,20100206,2221.0,0,Quentin Richardson,13,0,0,.615,1,.500,0,3,-3.2,7.0,.500,MIA,8,0,.000,1,0.0,3,.375,13.3,13.5
0.0,.667,6.2,3.6,99,1,11,0,12.6,4,4,+13,123,2,4,20100206,1704.0,2,Rafer Alston,6,0,0,.833,0,.917,0,3,4.5,7.3,.917,MIA,5,0,.000,1,0.0,4,.600,25.0,14.1
3.0,.182,7.5,0.0,100,1,6,1.000,33.0,2,7,-1,48,4,6,20100206,1292.0,0,Michael Beasley,11,2,0,.182,1,.182,1,0,-19.8,16.8,.253,MIA,2,2,.182,1,5.0,4,.000,25.2,27.9
2.1,.400,0.0,0.0,102,0,4,0,8.7,2,7,-13,68,1,7,20100206,1853.0,0,Udonis Haslem,5,0,0,.000,1,.400,0,0,-7.5,11.7,.400,MIA,0,0,.000,0,0.0,4,0,16.7,22.7
0.0,.500,16.8,0.0,108,2,4,0,11.4,2,2,-17,100,1,1,20100206,1176.0,0,Carlos Arroyo,4,0,0,.000,0,.500,1,0,-5.4,5.3,.500,MIA,0,0,.000,0,5.4,1,0,20.0,5.1
0.0,.500,10.0,2.8,100,1,7,0,14.7,3,4,-13,130,0,3,20100206,1098.0,1,Dorell Wright,6,0,0,.500,0,.583,1,1,5.9,11.3,.583,MIA,3,0,.000,0,5.8,1,.333,0.0,16.4
15.3,0,0.0,0.0,92,0,2,1.000,9.9,0,1,-8,107,1,1,20100206,509.0,0,Joel Anthony,0,2,0,0,2,0,0,0,5.0,6.1,1.136,MIA,0,2,0,0,0.0,0,0,53.2,11.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Daequan Cook,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.474,9.7,0.0,104,2,24,.750,27.0,9,5,-2,97,3,5,20100206,2580.0,0,Derrick Rose,19,6,0,.000,0,.474,0,0,-2.7,6.0,.533,CHI,0,8,.421,1,0.0,0,0,11.8,12.4
2.0,.421,10.5,0.0,102,2,25,.818,27.7,8,7,-2,115,0,5,20100206,2353.0,0,Luol Deng,19,9,0,.000,1,.421,2,0,4.1,9.2,.524,CHI,0,11,.579,1,5.1,2,0,0.0,13.6
0.0,.333,4.5,7.0,85,1,13,.857,16.3,3,8,+2,109,1,7,20100206,2186.0,5,Brad Miller,9,6,0,.444,0,.389,1,1,5.5,11.3,.538,CHI,4,7,.778,1,2.7,3,.250,7.6,20.5
2.6,.429,11.1,1.7,100,2,6,0,13.4,3,2,0,71,2,2,20100206,1838.0,1,Kirk Hinrich,7,0,0,.143,1,.429,0,0,-7.4,3.4,.429,CHI,1,0,.000,1,0.0,5,.000,22.2,7.0
6.4,.429,7.1,2.1,90,1,8,.500,18.0,3,7,-7,90,1,6,20100206,1484.0,1,Taj Gibson,7,2,0,.000,2,.429,1,0,-0.5,14.6,.457,CHI,0,4,.571,1,4.0,4,0,10.2,25.9
2.4,.385,28.1,1.5,100,5,15,1.000,20.9,5,3,+13,112,0,3,20100206,1992.0,1,John Salmons,13,5,0,.154,1,.385,0,0,5.8,4.7,.493,CHI,2,5,.385,0,0.0,0,.000,0.0,9.6
7.7,.250,15.4,2.5,92,2,2,0,11.2,1,7,+4,89,1,3,20100206,1220.0,1,Chris Richard,4,0,0,.000,2,.250,4,0,2.2,17.8,.250,CHI,0,0,.000,0,19.7,2,0,20.0,15.7
0.0,.250,13.9,0.0,102,1,2,0,15.3,1,2,+10,61,0,2,20100206,716.0,0,Devin Brown,4,0,0,.250,0,.250,0,0,-6.9,8.7,.250,CHI,1,0,.000,0,0.0,0,.000,0.0,17.9
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,+2,0,0,0,20100206,31.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,-8.2,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,James Johnson,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Mario Chalmers,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Yakhouba Diawara,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Jerome James,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100206,0.0,0,Tyrus Thomas,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
