drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1919.0,3.1,31.3,2,1,105,.484,10.7,.333,4,.444,2,.333,0,.667,0,8,.500,4,4.6,ATL,20,-6,20180323,94,3.2,18,6,12.3,.444,0.0,4,4,6,1,2,6.7,4.8,Taurean Prince
6,1899.0,-4.4,13.0,0,1,113,.571,4.9,.571,1,.143,1,.286,1,.500,0,1,.000,1,11.3,ATL,9,-8,20180323,105,0.0,7,2,18.6,.571,3.7,7,0,4,1,1,11.8,2.4,John Collins
8,1854.0,-3.5,16.5,1,1,109,.500,5.0,.400,0,.600,0,.000,0,0,0,6,.333,1,9.1,ATL,10,-4,20180323,88,1.6,10,0,25.4,.500,0.0,8,2,4,1,1,13.8,0.0,Damion Lee
9,1837.0,-1.9,16.4,1,0,106,.414,10.2,.400,1,.300,1,.200,2,.500,0,3,.000,2,0.0,ATL,9,-5,20180323,98,1.6,10,2,28.8,.400,7.6,11,0,4,1,2,19.2,2.5,Dewayne Dedmon
3,1714.0,-5.1,35.4,1,4,113,.447,49.9,.471,0,.235,0,.118,0,.000,0,4,.000,1,18.3,ATL,16,-12,20180323,83,1.8,17,2,10.3,.471,0.0,3,0,8,1,7,5.6,0.0,Dennis Schröder
6,1665.0,9.1,9.8,0,0,112,.935,17.3,.800,2,.400,1,.400,1,1.000,0,2,.500,0,0.0,ATL,11,-6,20180323,193,0.0,5,2,21.2,.900,4.2,7,1,4,0,3,13.5,2.7,Mike Muscala
0,1480.0,-3.3,24.1,0,1,120,.547,14.3,.455,0,.636,0,.182,0,.000,0,7,.429,3,7.8,ATL,13,-4,20180323,97,0.0,11,2,0.0,.591,0.0,0,3,5,0,2,0.0,0.0,Tyler Dorsey
2,1166.0,-11.7,18.5,0,2,118,.260,42.9,.250,1,.000,0,1.000,0,.250,0,0,0,2,25.8,ATL,3,0,20180323,73,0.0,4,4,10.1,.250,0.0,2,0,1,0,6,5.5,0.0,Isaiah Taylor
1,507.0,-4.9,16.4,0,1,117,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,33.3,ATL,3,-10,20180323,80,0.0,2,0,11.6,.750,0.0,1,1,1,0,0,6.3,0.0,Andrew White
0,359.0,-7.5,0.0,0,0,121,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,ATL,0,-5,20180323,221,0.0,0,0,0.0,0,19.6,1,0,0,0,0,8.9,0.0,Tyler Cavanaugh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry
5,1650.0,4.9,17.2,1,1,97,.644,21.0,.625,2,.000,1,.375,2,.667,0,0,0,2,9.7,GSW,12,+14,20180323,133,1.8,8,3,21.3,.625,7.1,7,0,5,1,4,13.6,3.4,Jordan Bell
1,1555.0,9.9,30.0,0,0,107,.706,7.3,.529,0,.647,0,.000,1,0,0,11,.545,1,0.0,GSW,24,+13,20180323,133,0.0,17,0,4.5,.706,3.8,2,6,9,1,1,4.1,0.0,Nick Young
6,1522.0,15.1,39.1,0,1,100,.703,8.2,.556,6,.444,1,.333,1,1.000,0,8,.375,1,4.6,GSW,29,+9,20180323,133,0.0,18,6,27.7,.639,3.9,7,3,10,1,1,14.7,3.6,Stephen Curry
0,1295.0,-20.5,23.3,0,1,105,.250,11.8,.200,0,.500,0,.000,0,0,0,5,.200,4,9.1,GSW,5,-13,20180323,57,0.0,10,0,0.0,.250,0.0,0,1,2,1,2,0.0,0.0,Patrick McCaw
7,923.0,-10.5,14.9,1,1,92,.250,0.0,.250,0,.000,0,.000,2,0,0,0,0,1,20.0,GSW,2,+4,20180323,66,3.3,4,0,53.3,.250,12.7,9,0,1,1,0,31.2,0.0,Zaza Pachulia
7,1916.0,0.6,18.5,1,1,100,.547,26.2,.455,2,.273,0,.182,1,1.000,0,3,.333,3,7.8,GSW,13,+10,20180323,120,1.6,11,2,25.7,.500,3.1,8,1,5,0,6,13.4,0.0,Quinn Cook
