trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.368,4,119,15.3,12.1,.105,5,MIA,.658,.500,30,Dwyane Wade,2,.714,20100412,1,19,4.3,3,17.5,118,8.1,3.2,37.9,3,0,1,1,.679,2100.0,1,4,2.7,12,2,.632,7,4.0,-1
2,.500,1,172,0.0,4.2,.000,3,MIA,.750,0,15,Carlos Arroyo,0,.750,20100412,1,8,4.8,1,31.4,129,4.2,0.0,14.6,7,0,1,0,.768,2036.0,0,0,0.0,6,0,.750,4,4.2,-7
6,.556,2,141,0.0,26.9,.111,4,MIA,.611,1.000,15,Michael Beasley,1,.800,20100412,0,9,-0.4,6,0.0,122,13.4,1.8,18.1,0,0,1,1,.670,1891.0,0,0,0.0,5,1,.556,5,0.0,-7
12,.231,1,121,6.5,47.5,.462,3,MIA,.462,.333,15,Quentin Richardson,6,1.000,20100412,2,13,2.7,10,20.2,121,28.5,0.0,26.2,4,0,1,2,.524,1784.0,1,1,3.2,5,0,.385,3,9.5,-3
0,.000,2,0,0.0,0.0,.000,0,MIA,.000,0,0,Joel Anthony,0,0,20100412,0,2,-11.0,0,0.0,122,0.0,2.9,5.3,0,0,1,0,.000,1163.0,0,0,0.0,0,1,.000,0,0.0,-5
5,.000,3,105,16.7,19.2,.000,0,MIA,.600,0,12,Udonis Haslem,0,0,20100412,1,10,-7.9,4,5.4,126,12.0,0.0,20.7,1,0,0,0,.600,1767.0,0,2,0.0,6,0,.600,0,4.8,+7
4,.714,1,153,0.0,15.3,.143,4,MIA,.571,.000,12,Dorell Wright,1,.800,20100412,1,7,7.8,3,20.9,119,10.2,4.0,16.9,4,0,0,0,.652,1663.0,0,0,0.0,4,2,.571,5,5.1,+14
1,.500,2,131,17.0,7.5,.500,2,MIA,.625,.500,7,Mario Chalmers,2,1.000,20100412,0,4,3.1,1,14.5,115,3.7,5.9,15.8,2,0,0,1,.717,1135.0,0,1,0.0,2,2,.500,2,0.0,+7
4,0,2,89,69.4,9.8,0,1,MIA,0,0,1,Jamaal Magloire,0,.500,20100412,3,0,-13.5,1,0.0,127,19.7,0.0,10.2,0,0,0,0,.568,862.0,0,2,0.0,0,0,0,2,29.5,+5
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
