stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,5.2,6,1711.0,1,8,0,.525,0,0,.429,.467,0,19,15,.533,7,7,2,1,-15,.000,.533,Dwight Howard,25.6,0.0,3,ORL,97,20101029,8.8,0.0,0,7,101,32.8,2.7,1,0,12.9
0.0,19.0,2,1489.0,0,3,.333,.392,1,0,.750,.364,3,10,11,.273,4,2,0,1,-13,.273,.318,Jameer Nelson,8.4,4.3,3,ORL,115,20101029,-6.6,12.7,1,3,71,31.1,0.0,3,1,6.4
2.2,23.3,6,1483.0,0,0,.000,.101,0,0,1.000,.222,5,2,9,.000,2,3,1,1,-25,.556,.000,Rashard Lewis,12.7,0.0,2,ORL,108,20101029,-21.4,0.0,0,3,17,25.5,0.0,3,0,6.4
0.0,0.0,1,1301.0,0,0,.000,.170,1,0,1.000,.400,4,2,5,.000,2,4,0,1,-16,.800,.000,Quentin Richardson,19.2,9.8,2,ORL,110,20101029,-4.1,10.5,2,6,60,13.3,0.0,0,0,14.6
0.0,0.0,2,817.0,0,1,.000,.316,0,0,.667,.600,1,4,5,.200,3,1,0,1,-26,.200,.200,Vince Carter,7.7,0.0,2,ORL,115,20101029,-8.4,0.0,0,1,70,22.7,0.0,0,0,3.9
1.8,0.0,1,1853.0,0,1,.000,.410,1,0,1.000,.500,2,4,4,.250,2,2,1,0,+1,.500,.250,J.J. Redick,6.8,0.0,2,ORL,112,20101029,-1.6,8.0,0,2,96,7.7,0.0,0,0,3.4
0.0,30.4,0,1414.0,0,2,.250,.363,0,0,.000,.333,4,5,6,.333,2,1,0,0,-15,.667,.417,Mickaël Piétrus,4.4,0.0,0,ORL,117,20101029,-9.4,0.0,0,1,50,20.5,0.0,3,1,2.2
0.0,51.5,2,1391.0,0,0,.000,.266,1,0,.500,2.000,1,1,1,.000,2,2,0,0,-13,1.000,.000,Chris Duhon,9.0,0.0,1,ORL,115,20101029,-11.1,9.9,0,2,35,8.2,0.0,2,0,4.6
0.0,10.5,0,1237.0,0,1,0,.528,1,0,.875,1.600,0,9,5,.200,8,3,0,0,+5,.000,.200,Brandon Bass,15.2,15.5,7,ORL,112,20101029,5.9,12.5,3,6,114,22.6,0.0,1,0,15.4
3.8,53.2,0,868.0,1,0,0,1.136,0,0,1.000,0,0,2,0,0,2,7,1,0,-9,0,0,Marcin Gortat,50.5,0.0,2,ORL,84,20101029,7.6,0.0,0,7,107,6.4,5.3,1,0,25.5
0.0,0.0,0,836.0,1,5,.500,.750,0,0,0,.000,4,12,8,.625,0,0,0,0,-4,.500,.750,Ryan Anderson,0.0,15.3,0,ORL,115,20101029,25.6,0.0,2,2,144,28.1,5.5,0,2,7.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Williams,0,0,0,ORL,0,20101029,0,0,0,0,0,0,0,0,0,0
0.0,14.5,2,2047.0,2,9,.333,.553,3,0,.750,.400,6,26,20,.450,8,4,0,1,+32,.300,.500,Dwyane Wade,12.5,6.1,6,MIA,82,20101029,10.4,20.8,2,6,106,36.9,6.3,4,2,9.3
0.0,17.8,4,1802.0,0,6,.667,.540,7,0,.500,.154,3,15,13,.462,2,6,0,1,+13,.231,.538,LeBron James,21.3,0.0,1,MIA,82,20101029,5.7,47.8,0,6,107,25.7,0.0,3,2,10.5
1.8,0.0,4,1788.0,1,2,.000,.439,1,0,.875,.889,1,11,9,.222,8,9,1,1,+29,.111,.222,Chris Bosh,32.2,3.5,7,MIA,73,20101029,3.7,5.4,1,10,111,19.2,3.6,0,0,17.7
2.2,0.0,1,1501.0,0,3,0,.470,4,0,1.000,.143,0,7,7,.429,1,4,1,1,+21,.000,.429,Carlos Arroyo,17.1,0.0,1,MIA,80,20101029,6.9,28.2,0,4,123,13.6,0.0,0,0,8.4
0.0,100.0,5,1355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,+23,0,0,Joel Anthony,4.7,13.9,0,MIA,88,20101029,-5.6,0.0,3,4,97,2.0,0.0,1,0,9.3
2.0,0.0,2,1616.0,1,3,.600,.750,1,0,0,.000,5,9,6,.500,0,1,1,0,+10,.833,.750,James Jones,4.0,0.0,0,MIA,82,20101029,11.6,6.4,0,1,159,10.2,4.0,0,3,2.0
6.8,16.8,3,1454.0,0,2,.667,.405,1,0,1.000,.222,3,8,9,.222,2,3,3,0,-1,.333,.333,Eddie House,13.2,0.0,2,MIA,71,20101029,2.2,6.8,0,3,78,22.4,0.0,2,2,6.5
