trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.115,2,127,6.8,6.3,.115,0,OKC,.615,.000,32,Russell Westbrook,3,.000,20120327,1,26,11.2,2,48.8,105,5.7,4.7,40.7,8,0,1,0,.586,2073.0,0,2,0.0,16,3,.615,3,4.8,+14
6,.214,3,122,24.6,20.2,.357,3,OKC,.786,.400,25,Kevin Durant,5,1.000,20120327,0,14,5.4,6,4.9,103,12.2,3.3,30.2,1,0,1,2,.816,1940.0,0,5,0.0,10,2,.714,3,0.0,+8
12,.286,3,132,0.0,34.4,.000,2,OKC,.429,0,8,Serge Ibaka,0,1.000,20120327,3,7,4.8,9,0.0,93,27.7,0.0,13.3,0,0,1,0,.508,1710.0,6,0,16.0,3,0,.429,2,17.4,+5
7,.000,3,40,60.0,21.7,.000,0,OKC,.000,0,0,Kendrick Perkins,0,0,20120327,2,2,-7.9,5,4.2,105,18.3,0.0,9.5,1,0,1,0,.000,1508.0,2,3,6.1,0,0,.000,0,13.2,-2
3,.200,2,146,0.0,9.8,.200,1,OKC,.600,.000,7,Thabo Sefolosha,1,1.000,20120327,1,5,-2.3,2,0.0,114,8.9,0.0,11.8,0,0,1,0,.643,1332.0,0,0,0.0,3,0,.600,1,7.5,+2
3,1.000,1,198,9.0,11.6,.286,7,OKC,1.000,1.000,21,James Harden,2,1.000,20120327,0,7,16.7,3,24.4,113,7.0,0.0,18.8,5,0,0,2,1.042,1697.0,0,1,0.0,6,0,.857,7,0.0,+26
1,.000,2,202,0.0,0.0,.000,0,OKC,1.000,0,6,Nick Collison,0,0,20120327,1,3,0.9,0,0.0,116,3.4,0.0,7.5,0,0,0,0,1.000,1150.0,0,0,0.0,3,0,1.000,0,8.6,+15
1,.000,0,98,0.0,7.0,.500,0,OKC,.417,.333,5,Derek Fisher,3,0,20120327,0,6,-7.8,1,0.0,115,4.2,0.0,18.4,0,0,0,1,.417,937.0,0,0,0.0,2,0,.333,0,0.0,+16
4,.000,2,46,20.0,33.7,.000,0,OKC,.250,0,2,Nazr Mohammed,0,0,20120327,0,4,-16.7,4,0.0,106,20.3,0.0,18.5,0,0,0,0,.250,776.0,0,1,0.0,1,0,.250,0,0.0,+4
0,.000,0,111,33.3,0.0,1.000,0,OKC,.750,.500,3,Royal Ivey,2,0,20120327,0,2,5.4,0,9.7,107,0.0,4.5,11.9,1,0,0,1,.750,725.0,0,1,0.0,1,1,.500,0,0.0,-3
3,.000,1,75,0.0,71.1,.000,0,OKC,.000,0,0,Cole Aldrich,0,0,20120327,1,1,-17.9,2,0.0,95,64.3,0.0,15.6,0,0,0,0,.000,184.0,0,0,0.0,0,0,.000,0,54.0,-5
0,.000,0,0,0.0,0.0,.000,0,OKC,.000,.000,0,Reggie Jackson,1,0,20120327,0,1,1.9,0,0.0,79,0.0,17.6,15.6,0,0,0,0,.000,184.0,0,1,0.0,0,0,.000,0,0.0,-5
0,.000,0,0,50.0,0.0,1.000,0,OKC,.000,0,0,Lazar Hayward,0,0,20120327,0,1,-37.6,0,0.0,117,0.0,0.0,31.3,0,0,0,0,.000,184.0,0,0,0.0,0,1,.000,0,0.0,-5
8,.125,2,118,10.6,22.6,.000,2,POR,.563,0,20,LaMarcus Aldridge,0,1.000,20120327,3,16,2.4,5,17.7,125,14.4,0.0,24.2,3,0,1,0,.592,2199.0,1,2,2.1,9,0,.563,2,8.9,-5
3,.385,2,127,0.0,4.9,.308,5,POR,.462,.500,17,Wesley Matthews,4,1.000,20120327,2,13,7.5,1,5.2,116,5.8,6.3,21.0,1,0,1,2,.559,2047.0,0,0,0.0,5,4,.385,5,6.4,-9
1,.364,2,107,7.3,0.0,.273,4,POR,.409,.333,13,Nicolas Batum,3,1.000,20120327,1,11,-3.9,0,5.7,129,2.2,0.0,21.2,1,0,1,1,.509,1832.0,1,1,2.5,4,0,.364,4,3.6,-12
2,.000,2,55,10.0,6.4,.222,0,POR,.167,.500,3,Nolan Smith,2,0,20120327,1,9,-11.8,1,17.4,125,5.1,2.1,18.3,3,0,1,1,.167,1545.0,0,1,0.0,1,1,.111,0,4.2,-4
4,.667,2,48,0.0,34.2,.000,1,POR,.000,0,1,Joel Przybilla,0,.500,20120327,1,3,-15.0,3,0.0,125,18.1,0.0,12.6,0,0,1,0,.129,870.0,0,0,0.0,0,0,.000,2,7.5,-2
4,.600,2,149,7.3,19.0,.000,3,POR,.900,0,21,J.J. Hickson,0,.500,20120327,1,10,15.5,3,0.0,112,10.1,6.2,24.6,0,0,0,0,.831,1568.0,1,1,3.0,9,3,.900,6,4.2,-17
3,.667,2,136,11.4,13.1,.333,3,POR,.583,.500,10,Jonny Flynn,2,.750,20120327,1,6,1.4,2,33.5,128,7.8,0.0,16.3,5,0,0,1,.644,1519.0,0,1,0.0,3,0,.500,4,4.3,-5
1,.000,1,30,22.2,8.3,.429,0,POR,.143,.000,2,Jamal Crawford,3,0,20120327,0,7,-19.4,1,7.7,123,3.3,2.7,21.3,1,0,0,0,.143,1191.0,0,2,0.0,1,1,.143,0,0.0,-18
2,.000,1,130,25.0,25.6,.667,0,POR,1.000,1.000,6,Luke Babbitt,2,0,20120327,0,3,3.1,2,0.0,126,10.2,0.0,14.6,0,0,0,2,1.000,775.0,0,1,0.0,2,0,.667,0,0.0,+1
