stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.5,16.7,3,2036.0,1,7,.333,.500,7,0,0,.000,3,15,15,.467,0,1,3,1,-20,.200,.500,Kyrie Irving,4.9,2.8,0,CLE,114,20130113,3.3,34.0,1,2,100,21.9,3.2,3,1,3.5
5.3,9.3,0,1710.0,0,5,.000,.717,1,0,1.000,.500,2,14,8,.625,4,1,3,1,-17,.250,.625,Alonzo Gee,5.8,9.9,4,CLE,114,20130113,8.5,5.5,3,4,143,15.6,0.0,1,0,8.4
0.0,18.6,5,1586.0,0,1,0,.342,0,0,1.000,.571,0,6,7,.143,4,3,0,1,-20,.000,.143,Tyler Zeller,18.8,7.1,4,CLE,123,20130113,-16.4,0.0,2,5,73,16.8,0.0,2,0,11.3
0.0,9.1,4,1140.0,0,5,0,.500,2,0,0,.000,0,10,10,.500,0,3,0,1,-11,.000,.500,Tristan Thompson,26.1,24.8,0,CLE,122,20130113,-1.7,19.2,5,8,113,23.9,0.0,1,0,25.3
0.0,16.2,0,995.0,0,1,.000,.242,0,0,1.000,.333,5,5,9,.111,3,1,0,1,-10,.556,.111,C.J. Miles,10.0,0.0,3,CLE,125,20130113,-22.7,0.0,0,1,50,30.7,0.0,2,0,3.6
2.0,18.2,2,1534.0,0,7,.250,.417,2,0,0,.000,4,15,18,.389,0,1,1,0,-13,.222,.417,Dion Waiters,6.5,0.0,0,CLE,121,20130113,-10.4,14.5,0,1,74,35.5,0.0,4,1,2.3
2.1,28.6,3,1446.0,0,2,.250,.500,3,0,0,.000,4,5,5,.400,0,3,1,0,-20,.800,.500,Luke Walton,20.6,7.8,0,CLE,119,20130113,-5.1,17.1,2,5,93,12.0,0.0,2,1,12.4
0.0,0.0,0,1440.0,0,2,0,.286,3,0,0,.000,0,4,7,.286,0,2,0,0,+2,.000,.286,Shaun Livingston,13.8,7.8,0,CLE,125,20130113,-7.0,17.1,2,4,94,12.0,0.0,0,0,10.0
6.4,0.0,1,945.0,0,3,0,.551,1,0,.000,.200,0,6,5,.600,1,2,2,0,+3,.000,.600,Kevin Jones,21.0,0.0,0,CLE,109,20130113,5.2,10.2,0,2,118,14.3,0.0,0,0,7.6
0.0,0.0,0,549.0,0,0,.000,.000,1,0,0,.000,2,0,4,.000,0,4,0,0,-3,.500,.000,Omri Casspi,72.4,20.6,0,CLE,117,20130113,-12.6,13.5,2,6,41,18.0,0.0,0,0,39.3
0.0,50.0,2,373.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,+3,.000,1.000,Jon Leuer,26.6,0.0,0,CLE,122,20130113,-6.1,24.7,0,1,94,13.3,0.0,1,0,9.7
0.0,0.0,0,323.0,0,4,0,1.500,2,0,0,.000,0,8,5,.800,0,0,0,0,+3,1.000,1.500,Daniel Gibson,0.0,0.0,0,CLE,113,20130113,25.0,29.6,0,0,276,7.7,20.3,0,0,0.0
0.0,0.0,1,323.0,1,1,1.000,.800,1,0,0,.000,1,3,1,1.000,0,0,0,0,+3,.000,.800,Jeremy Pargo,0.0,0.0,0,CLE,127,20130113,36.4,100.0,0,0,162,38.3,0.0,0,1,0.0
0.0,28.8,1,2169.0,3,5,1.000,.658,4,0,1.000,.222,1,13,9,.556,2,7,0,1,+15,.111,.611,Earl Clark,18.2,9.2,2,LAL,98,20130113,1.0,15.9,2,9,109,17.9,5.4,4,1,14.9
1.7,33.2,3,1787.0,1,9,.000,.781,2,0,.571,.636,1,22,11,.818,7,10,1,1,+22,.091,.818,Dwight Howard,31.6,22.2,4,LAL,90,20130113,-1.8,12.6,4,14,104,33.0,2.2,7,0,28.2
