trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,100,16.7,4.9,.200,0,CLE,.500,.333,15,Kyrie Irving,3,0,20130113,1,15,3.3,1,34.0,114,3.5,4.5,21.9,7,0,1,1,.500,2036.0,1,3,3.2,7,3,.467,0,2.8,-20
4,.500,0,143,9.3,5.8,.250,4,CLE,.625,.000,14,Alonzo Gee,2,1.000,20130113,3,8,8.5,1,5.5,114,8.4,5.3,15.6,1,0,1,0,.717,1710.0,0,1,0.0,5,3,.625,4,9.9,-17
5,.571,5,73,18.6,18.8,.000,4,CLE,.143,0,6,Tyler Zeller,0,1.000,20130113,2,7,-16.4,3,0.0,123,11.3,0.0,16.8,0,0,1,0,.342,1586.0,0,2,0.0,1,0,.143,4,7.1,-20
8,.000,4,113,9.1,26.1,.000,0,CLE,.500,0,10,Tristan Thompson,0,0,20130113,5,10,-1.7,3,19.2,122,25.3,0.0,23.9,2,0,1,0,.500,1140.0,0,1,0.0,5,0,.500,0,24.8,-11
1,.333,0,50,16.2,10.0,.556,3,CLE,.111,.000,5,C.J. Miles,5,1.000,20130113,0,9,-22.7,1,0.0,125,3.6,0.0,30.7,0,0,1,0,.242,995.0,0,2,0.0,1,0,.111,3,0.0,-10
1,.000,2,74,18.2,6.5,.222,0,CLE,.417,.250,15,Dion Waiters,4,0,20130113,0,18,-10.4,1,14.5,121,2.3,2.0,35.5,2,0,0,1,.417,1534.0,0,4,0.0,7,1,.389,0,0.0,-13
5,.000,3,93,28.6,20.6,.800,0,CLE,.500,.250,5,Luke Walton,4,0,20130113,2,5,-5.1,3,17.1,119,12.4,2.1,12.0,3,0,0,1,.500,1446.0,0,2,0.0,2,1,.400,0,7.8,-20
4,.000,0,94,0.0,13.8,.000,0,CLE,.286,0,4,Shaun Livingston,0,0,20130113,2,7,-7.0,2,17.1,125,10.0,0.0,12.0,3,0,0,0,.286,1440.0,0,0,0.0,2,0,.286,0,7.8,+2
2,.200,1,118,0.0,21.0,.000,0,CLE,.600,0,6,Kevin Jones,0,.000,20130113,0,5,5.2,2,10.2,109,7.6,6.4,14.3,1,0,0,0,.551,945.0,0,0,0.0,3,2,.600,1,0.0,+3
6,.000,0,41,0.0,72.4,.500,0,CLE,.000,.000,0,Omri Casspi,2,0,20130113,2,4,-12.6,4,13.5,117,39.3,0.0,18.0,1,0,0,0,.000,549.0,0,0,0.0,0,0,.000,0,20.6,-3
1,.000,2,94,50.0,26.6,.000,0,CLE,1.000,0,2,Jon Leuer,0,0,20130113,0,1,-6.1,1,24.7,122,9.7,0.0,13.3,1,0,0,0,1.000,373.0,0,1,0.0,1,0,1.000,0,0.0,+3
0,.000,0,276,0.0,0.0,1.000,0,CLE,1.500,0,8,Daniel Gibson,0,0,20130113,0,5,25.0,0,29.6,113,0.0,0.0,7.7,2,0,0,0,1.500,323.0,0,0,20.3,4,0,.800,0,0.0,+3
0,.000,1,162,0.0,0.0,.000,0,CLE,.800,1.000,3,Jeremy Pargo,1,0,20130113,0,1,36.4,0,100.0,127,0.0,0.0,38.3,1,0,0,1,.800,323.0,1,0,0.0,1,0,1.000,0,0.0,+3
9,.222,1,109,28.8,18.2,.111,2,LAL,.611,1.000,13,Earl Clark,1,1.000,20130113,2,9,1.0,7,15.9,98,14.9,0.0,17.9,4,0,1,1,.658,2169.0,3,4,5.4,5,0,.556,2,9.2,+15
14,.636,3,104,33.2,31.6,.091,4,LAL,.818,.000,22,Dwight Howard,1,.571,20130113,4,11,-1.8,10,12.6,90,28.2,1.7,33.0,2,0,1,0,.781,1787.0,1,7,2.2,9,1,.818,7,22.2,+22
3,.750,0,146,36.1,10.0,.250,3,LAL,.875,1.000,10,Steve Nash,1,1.000,20130113,0,4,4.5,3,44.0,102,6.4,1.8,13.8,9,0,1,1,.940,1690.0,0,3,0.0,3,1,.750,3,0.0,+18
2,.286,4,118,20.2,6.7,.286,2,LAL,.750,.750,23,Kobe Bryant,4,.500,20130113,0,14,0.0,2,41.9,107,4.3,0.0,33.0,6,0,1,3,.730,1678.0,0,4,0.0,9,0,.643,4,0.0,+19
4,.600,2,141,0.0,13.9,.800,3,LAL,.500,.250,8,Metta World Peace,4,1.000,20130113,0,5,7.3,4,4.9,86,8.9,7.5,10.9,1,0,1,1,.633,1620.0,1,0,2.4,2,4,.400,3,0.0,+16
4,.286,2,164,11.3,9.9,.714,2,LAL,1.000,.800,16,Antawn Jamison,5,1.000,20130113,1,7,10.2,3,5.3,98,8.4,3.6,14.6,1,0,0,4,1.015,1706.0,0,1,0.0,5,2,.714,2,5.8,+14
0,.444,0,115,8.5,0.0,.444,2,LAL,.667,.500,14,Darius Morris,4,.500,20130113,0,9,-0.4,0,8.6,105,0.0,2.5,27.4,1,0,0,2,.651,1202.0,0,1,0.0,5,1,.556,4,0.0,+1
1,.000,0,87,20.0,4.7,.750,0,LAL,.000,.000,0,Chris Duhon,3,0,20130113,0,4,-2.3,1,42.4,97,3.0,5.1,11.8,7,0,0,0,.000,1190.0,0,1,0.0,0,2,.000,0,0.0,+2
3,.500,1,85,17.0,15.5,.000,2,LAL,.250,0,4,Robert Sacre,0,1.000,20130113,0,4,-9.5,3,7.1,103,9.9,0.0,15.1,1,0,0,0,.410,1093.0,0,1,0.0,1,0,.250,2,0.0,-2
1,.000,0,134,0.0,21.3,1.000,0,LAL,.750,.500,3,Jodie Meeks,2,0,20130113,0,2,5.0,1,0.0,100,13.6,0.0,21.1,0,0,0,1,.750,265.0,0,0,0.0,1,0,.500,0,0.0,-5
