trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.190,5,97,20.9,8.9,.429,3,HOU,.524,.444,25,Trevor Ariza,9,.750,20091028,2,21,-3.3,3,20.9,112,7.4,2.5,30.9,5,0,1,4,.549,2374.0,1,6,1.6,9,2,.429,4,5.9,+2
4,.250,1,109,22.0,3.0,.375,3,HOU,.469,.500,18,Aaron Brooks,6,.750,20091028,3,16,2.2,1,45.8,114,6.1,2.5,25.1,12,0,1,3,.507,2318.0,1,5,1.6,6,2,.375,4,9.1,+9
11,.125,3,131,0.0,29.9,.063,0,HOU,.656,1.000,21,Luis Scola,1,.000,20091028,2,16,2.0,9,10.3,109,18.3,1.4,20.4,2,0,1,1,.622,2114.0,0,0,0.0,10,1,.625,2,6.6,+7
3,1.500,1,171,0.0,10.7,.750,6,HOU,.375,.333,9,Shane Battier,3,1.000,20091028,0,4,7.8,3,15.2,106,5.4,4.5,8.6,4,0,1,1,.678,1965.0,2,0,3.8,1,3,.250,6,0.0,-2
6,.000,1,103,33.3,13.7,.000,0,HOU,.500,0,4,Chuck Hayes,0,0,20091028,3,4,2.5,3,15.5,104,13.7,5.7,9.9,3,0,1,0,.500,1542.0,1,2,2.4,2,3,.500,0,13.7,+10
6,.222,3,110,9.2,23.8,.000,2,HOU,.444,0,10,Carl Landry,0,1.000,20091028,1,9,-3.5,5,12.1,108,14.3,2.0,18.8,2,0,0,0,.506,1478.0,1,1,2.5,4,1,.444,2,4.8,-9
2,.000,2,112,11.1,13.2,.750,0,HOU,.688,.500,11,Chase Budinger,6,0,20091028,0,8,0.8,2,0.0,111,6.6,2.8,21.6,0,0,0,3,.688,1062.0,0,1,0.0,4,1,.500,0,0.0,-4
3,.400,4,82,25.4,6.9,.200,2,HOU,.200,.000,4,Kyle Lowry,1,1.000,20091028,2,5,-17.6,1,15.3,118,10.4,0.0,19.8,2,0,0,0,.340,1015.0,0,2,0.0,1,0,.200,2,13.8,-6
1,.000,2,118,25.0,13.2,.000,0,HOU,1.000,0,6,David Andersen,0,0,20091028,0,3,7.4,1,0.0,100,6.6,5.5,19.2,0,0,0,0,1.000,532.0,1,1,6.9,3,1,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,HOU,0,0,0,Jermaine Taylor,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Pops Mensah-Bonsu,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.350,4,114,11.5,6.2,.000,6,GSW,.500,0,26,Monta Ellis,0,.857,20091028,1,20,-0.2,2,20.1,116,4.6,1.3,28.6,5,0,1,0,.563,2280.0,0,3,0.0,10,1,.500,7,3.1,-12
2,.000,2,119,14.3,3.3,.083,0,GSW,.583,.000,14,Stephen Curry,1,0,20091028,1,12,6.0,1,27.3,107,3.3,5.5,16.4,7,0,1,0,.583,2139.0,0,2,0.0,7,4,.583,0,3.3,+7
4,.125,1,103,10.6,13.5,.250,1,GSW,.500,.500,17,Stephen Jackson,4,.500,20091028,0,16,-2.5,4,16.2,116,6.8,0.0,22.7,4,0,1,2,.504,2078.0,0,2,0.0,7,0,.438,2,0.0,-2
5,.400,5,98,33.8,7.6,.000,0,GSW,.800,0,8,Andris Biedriņš,0,.000,20091028,3,5,-3.2,2,8.3,113,9.5,1.6,12.1,2,0,1,0,.680,1839.0,1,3,2.6,4,1,.800,2,11.5,+4
6,.500,4,69,29.1,18.3,.000,0,GSW,.500,0,4,Ronny Turiaf,0,.000,20091028,2,4,-8.0,4,0.0,109,13.7,0.0,11.2,0,0,1,0,.410,1537.0,3,2,9.4,2,0,.500,2,9.1,-11
