drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2480.0,-5.3,31.8,0,5,119,.465,33.1,.375,8,.125,0,.375,1,.889,0,3,.000,6,15.2,MIA,26,-4,20081029,98,0.0,24,9,14.5,.375,2.6,7,0,9,1,9,8.7,0.0,Dwyane Wade
4,2345.0,3.0,17.1,0,1,121,.730,4.1,.714,3,.000,0,.286,6,.750,0,0,0,5,6.0,MIA,23,-5,20081029,149,0.0,14,4,10.2,.714,16.4,10,0,10,1,1,13.2,0.0,Udonis Haslem
7,2185.0,-1.1,18.2,1,2,113,.478,7.4,.417,4,.167,2,.500,4,.667,0,2,.000,4,12.0,MIA,14,-4,20081029,104,1.3,12,6,19.2,.417,11.7,11,0,5,1,2,15.6,4.3,Shawn Marion
6,2146.0,2.7,16.6,0,1,119,.612,32.9,.538,1,.308,0,.154,1,.500,0,4,.500,4,6.7,MIA,17,+2,20081029,134,0.0,13,2,16.8,.615,3.0,7,2,7,1,8,10.1,0.0,Mario Chalmers
4,1619.0,-15.0,25.1,0,3,120,.321,0.0,.286,0,.357,0,.000,0,0,0,5,.200,0,17.6,MIA,9,-14,20081029,57,0.0,14,0,14.8,.321,0.0,4,1,4,1,0,7.7,0.0,Michael Beasley
2,1617.0,1.1,14.2,4,1,107,.463,9.3,.333,4,.333,0,1.000,0,.667,0,2,.000,3,10.4,MIA,8,-10,20081029,99,6.9,6,6,7.4,.333,0.0,2,0,2,0,2,3.8,0.0,Marcus Banks
4,1213.0,13.2,15.5,2,0,108,.825,0.0,.571,2,.857,0,.286,1,1.000,0,6,.500,3,0.0,MIA,13,+10,20081029,172,4.6,7,2,19.8,.786,5.3,5,3,4,0,0,12.8,0.0,Daequan Cook
1,535.0,-3.4,12.9,0,0,121,.521,0.0,.500,1,.500,0,1.000,0,.500,0,1,.000,0,0.0,MIA,3,0,20081029,112,0.0,2,2,11.2,.500,0.0,1,0,1,0,0,5.8,0.0,Mark Blount
0,260.0,4.2,17.3,1,1,100,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,53.2,MIA,2,0,20081029,106,10.7,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
4,2373.0,1.5,28.1,1,4,113,.620,15.6,.474,7,.526,0,.526,0,.700,0,10,.400,2,14.6,NYK,29,+6,20081029,112,1.2,19,10,10.8,.579,0.0,4,4,9,1,4,5.2,0.0,Jamal Crawford
2,2269.0,-3.5,9.5,1,2,115,.654,10.0,.500,1,.333,0,.333,1,.500,0,2,1.000,3,22.5,NYK,9,-1,20081029,112,1.2,6,2,5.6,.667,2.6,3,2,3,1,3,4.1,0.0,Chris Duhon
7,2127.0,6.5,15.1,1,2,110,.714,20.0,.667,4,.000,0,.556,4,.800,0,0,0,3,15.2,NYK,16,+10,20081029,140,1.3,9,5,21.1,.667,11.3,11,0,6,1,5,16.0,0.0,David Lee
7,1828.0,3.7,25.4,2,1,105,.553,10.2,.467,6,.133,0,.467,2,.857,0,2,.000,2,5.2,NYK,20,+4,20081029,120,3.1,15,7,24.5,.467,6.6,9,0,7,1,2,15.2,0.0,Zach Randolph
3,1695.0,5.3,18.3,0,2,115,.743,20.3,.556,4,.556,0,.444,1,1.000,0,5,.400,3,15.7,NYK,16,+17,20081029,136,0.0,9,4,11.3,.667,3.5,4,2,5,1,4,7.3,0.0,Quentin Richardson
2,1483.0,9.2,19.3,2,0,108,.553,39.7,.400,4,.300,0,.400,1,1.000,0,3,.333,4,0.0,NYK,13,-8,20081029,143,3.8,10,4,8.6,.450,4.0,3,1,4,0,7,6.3,0.0,Nate Robinson
5,1394.0,-2.7,30.3,0,1,112,.521,8.1,.533,1,.133,0,.200,4,.333,0,2,.000,4,5.8,NYK,17,-5,20081029,110,0.0,15,3,23.0,.533,17.2,9,0,8,0,1,20.0,0.0,Wilson Chandler
1,621.0,-20.3,15.2,0,2,115,.000,11.0,.000,0,.000,0,2.000,1,.000,0,0,0,3,51.5,NYK,0,+1,20081029,31,0.0,1,2,10.3,.000,9.7,2,0,0,0,1,10.0,0.0,Mardy Collins
1,398.0,-23.3,12.2,0,1,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,50.0,NYK,0,+1,20081029,0,0.0,1,0,16.1,.000,0.0,1,0,0,0,0,7.8,0.0,Malik Rose
0,212.0,-32.5,23.0,0,0,118,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,NYK,0,0,20081029,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
