player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mikal Bridges,2159.0,.846,.750,.250,.750,0.0,8.9,4.4,13.7,6.8,2.3,27.3,9.0,130,103,5.3,PHO,1,0,20181223,3,4,.750,0,1,.000,3,3,1.000,0,3,3,4,5,1,2,5,9,-4
Deandre Ayton,1936.0,.813,.813,.000,.000,13.2,46.3,29.8,6.3,3.0,7.7,11.1,24.8,141,96,13.8,PHO,1,0,20181223,13,16,.813,0,0,0,0,0,0,4,14,18,1,2,3,2,4,26,+7
Devin Booker,1803.0,.505,.457,.174,.174,7.1,0.0,3.5,53.2,0.0,0.0,13.9,42.5,103,122,1.4,PHO,1,0,20181223,10,23,.435,1,4,.250,4,4,1.000,2,0,2,9,0,0,4,2,25,-4
T.J. Warren,1746.0,.182,.182,.364,.000,0.0,14.7,7.3,12.5,1.7,0.0,8.3,18.3,49,114,-14.7,PHO,1,0,20181223,2,11,.182,0,4,.000,0,0,0,0,4,4,3,1,0,1,4,4,-4
De'Anthony Melton,1524.0,.000,.000,.500,.000,0.0,8.4,4.2,4.4,1.9,0.0,0.0,10.5,11,115,-16.5,PHO,1,0,20181223,0,6,.000,0,3,.000,0,0,0,0,2,2,1,1,0,0,3,0,-3
Josh Jackson,1391.0,.491,.444,.222,.556,4.6,9.2,6.9,6.0,0.0,0.0,0.0,21.5,110,119,-5.6,PHO,0,0,20181223,4,9,.444,0,2,.000,3,5,.600,1,2,3,1,0,0,0,2,11,-11
Kelly Oubre,1187.0,.717,.625,.250,.500,0.0,10.8,5.4,19.1,0.0,4.2,29.1,15.5,110,117,1.7,PHO,0,0,20181223,2,4,.500,1,1,1.000,2,2,1.000,0,2,2,3,0,1,2,0,7,-7
Richaun Holmes,944.0,.800,.800,.000,.000,20.3,20.3,20.3,9.9,0.0,0.0,16.7,16.9,141,115,0.1,PHO,0,0,20181223,4,5,.800,0,0,0,0,0,0,3,3,6,1,0,0,1,3,8,-15
Troy Daniels,861.0,.875,.875,.250,.000,0.0,7.4,3.7,0.0,3.4,0.0,0.0,12.4,167,112,4.4,PHO,0,0,20181223,3,4,.750,1,1,1.000,0,0,0,0,1,1,0,1,0,0,2,7,+10
Jamal Crawford,849.0,.381,.286,.143,.286,0.0,0.0,0.0,9.4,0.0,0.0,0.0,24.7,89,122,-13.0,PHO,0,0,20181223,2,7,.286,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,2,6,-9
Eric Moreland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elie Okobo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodions Kurucs,1979.0,.504,.467,.067,.133,9.7,22.6,16.2,9.8,0.0,2.0,11.2,22.3,106,106,-2.3,BRK,1,0,20181223,7,15,.467,0,1,.000,2,2,1.000,3,7,10,2,0,1,2,2,16,-2
Joe Harris,1941.0,.732,.688,.875,.250,0.0,9.9,4.9,8.7,0.0,0.0,10.1,12.6,139,111,1.2,BRK,1,0,20181223,4,8,.500,3,7,.429,2,2,1.000,0,3,3,2,0,0,1,1,13,+12
D'Angelo Russell,1850.0,.455,.389,.278,.222,0.0,20.8,10.4,40.6,3.2,0.0,26.2,35.8,85,101,-5.1,BRK,1,0,20181223,6,18,.333,2,5,.400,4,4,1.000,0,6,6,8,2,0,7,2,18,+15
Jarrett Allen,1426.0,.583,.611,.111,.111,13.5,26.9,20.2,13.5,2.1,0.0,0.0,16.4,136,102,7.3,BRK,1,0,20181223,5,9,.556,1,1,1.000,0,1,.000,3,6,9,2,1,0,0,0,11,+12
Rondae Hollis-Jefferson,1006.0,.460,.333,.333,2.667,19.1,12.7,15.9,0.0,2.9,8.0,31.5,23.4,80,96,-4.4,BRK,1,0,20181223,1,3,.333,0,1,.000,4,8,.500,3,2,5,0,1,2,3,1,6,+4
DeMarre Carroll,1710.0,.000,.000,.500,.000,3.7,11.2,7.5,0.0,0.0,0.0,0.0,5.8,21,110,-11.0,BRK,0,0,20181223,0,4,.000,0,2,.000,0,0,0,1,3,4,0,0,0,0,0,0,-5
Spencer Dinwiddie,1567.0,.668,.571,.357,.643,0.0,8.2,4.1,47.4,0.0,0.0,14.3,33.1,131,111,8.3,BRK,0,0,20181223,7,14,.500,2,5,.400,8,9,.889,0,2,2,7,0,0,3,3,24,+1
Ed Davis,1454.0,.677,.875,.000,.875,17.6,22.0,19.8,0.0,6.0,2.8,8.3,20.5,120,92,9.2,BRK,0,0,20181223,7,8,.875,0,0,0,1,7,.143,4,5,9,0,3,1,1,1,15,-4
Jared Dudley,1274.0,.800,.800,.800,.000,0.0,5.0,2.5,27.2,0.0,0.0,0.0,9.7,177,112,5.9,BRK,0,0,20181223,3,5,.600,2,4,.500,0,0,0,0,1,1,4,0,0,0,4,8,+15
Shabazz Napier,150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-16.5,BRK,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6
Theo Pinson,43.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0,113,-62.1,BRK,0,0,20181223,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George King,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caris LeVert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džanan Musa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
