blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.750,13.7,6.8,103,4,9,1.000,9.0,3,3,-4,130,2,3,20181223,2159.0,5,Mikal Bridges,4,3,0,.250,1,.750,0,0,5.3,4.4,.846,PHO,1,3,.750,1,0.0,5,.000,27.3,8.9
7.7,.813,6.3,3.0,96,1,26,0,24.8,13,18,+7,141,2,14,20181223,1936.0,2,Deandre Ayton,16,0,0,.000,3,.813,4,0,13.8,29.8,.813,PHO,0,0,.000,1,13.2,4,0,11.1,46.3
0.0,.435,53.2,0.0,122,9,25,1.000,42.5,10,2,-4,103,4,0,20181223,1803.0,0,Devin Booker,23,4,0,.174,0,.457,2,1,1.4,3.5,.505,PHO,4,4,.174,1,7.1,2,.250,13.9,0.0
0.0,.182,12.5,1.7,114,3,4,0,18.3,2,4,-4,49,1,4,20181223,1746.0,1,T.J. Warren,11,0,0,.364,0,.182,0,0,-14.7,7.3,.182,PHO,4,0,.000,1,0.0,4,.000,8.3,14.7
0.0,.000,4.4,1.9,115,1,0,0,10.5,0,2,-3,11,0,2,20181223,1524.0,1,De'Anthony Melton,6,0,0,.500,0,.000,0,0,-16.5,4.2,.000,PHO,3,0,.000,1,0.0,3,.000,0.0,8.4
0.0,.444,6.0,0.0,119,1,11,.600,21.5,4,3,-11,110,0,2,20181223,1391.0,0,Josh Jackson,9,3,0,.222,0,.444,1,0,-5.6,6.9,.491,PHO,2,5,.556,0,4.6,2,.000,0.0,9.2
4.2,.500,19.1,0.0,117,3,7,1.000,15.5,2,2,-7,110,2,2,20181223,1187.0,0,Kelly Oubre,4,2,0,.250,1,.625,0,1,1.7,5.4,.717,PHO,1,2,.500,0,0.0,0,1.000,29.1,10.8
0.0,.800,9.9,0.0,115,1,8,0,16.9,4,6,-15,141,1,3,20181223,944.0,0,Richaun Holmes,5,0,0,.000,0,.800,3,0,0.1,20.3,.800,PHO,0,0,.000,0,20.3,3,0,16.7,20.3
0.0,.750,0.0,3.4,112,0,7,0,12.4,3,1,+10,167,0,1,20181223,861.0,1,Troy Daniels,4,0,0,.250,0,.875,0,1,4.4,3.7,.875,PHO,1,0,.000,0,0.0,2,1.000,0.0,7.4
0.0,.286,9.4,0.0,122,1,6,1.000,24.7,2,0,-9,89,0,0,20181223,849.0,0,Jamal Crawford,7,2,0,.143,0,.286,0,0,-13.0,0.0,.381,PHO,1,2,.286,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181223,0.0,0,Eric Moreland,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181223,0.0,0,Dragan Bender,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181223,0.0,0,Elie Okobo,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.0,.467,9.8,0.0,106,2,16,1.000,22.3,7,10,-2,106,2,7,20181223,1979.0,0,Rodions Kurucs,15,2,0,.067,1,.467,3,0,-2.3,16.2,.504,BRK,1,2,.133,1,9.7,2,.000,11.2,22.6
0.0,.500,8.7,0.0,111,2,13,1.000,12.6,4,3,+12,139,1,3,20181223,1941.0,0,Joe Harris,8,2,0,.875,0,.688,0,3,1.2,4.9,.732,BRK,7,2,.250,1,0.0,1,.429,10.1,9.9
0.0,.333,40.6,3.2,101,8,18,1.000,35.8,6,6,+15,85,7,6,20181223,1850.0,2,D'Angelo Russell,18,4,0,.278,0,.389,0,2,-5.1,10.4,.455,BRK,5,4,.222,1,0.0,2,.400,26.2,20.8
0.0,.556,13.5,2.1,102,2,11,.000,16.4,5,9,+12,136,0,6,20181223,1426.0,1,Jarrett Allen,9,0,0,.111,0,.611,3,1,7.3,20.2,.583,BRK,1,1,.111,1,13.5,0,1.000,0.0,26.9
8.0,.333,0.0,2.9,96,0,6,.500,23.4,1,5,+4,80,3,2,20181223,1006.0,1,Rondae Hollis-Jefferson,3,4,0,.333,2,.333,3,0,-4.4,15.9,.460,BRK,1,8,2.667,1,19.1,1,.000,31.5,12.7
0.0,.000,0.0,0.0,110,0,0,0,5.8,0,4,-5,21,0,3,20181223,1710.0,0,DeMarre Carroll,4,0,0,.500,0,.000,1,0,-11.0,7.5,.000,BRK,2,0,.000,0,3.7,0,.000,0.0,11.2
0.0,.500,47.4,0.0,111,7,24,.889,33.1,7,2,+1,131,3,2,20181223,1567.0,0,Spencer Dinwiddie,14,8,0,.357,0,.571,0,2,8.3,4.1,.668,BRK,5,9,.643,0,0.0,3,.400,14.3,8.2
