trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.400,1,139,10.2,12.8,.333,5,CHI,.600,.400,23,Jimmy Butler,5,.833,20170313,1,15,13.1,5,44.4,110,8.0,2.6,22.0,11,0,1,2,.652,2302.0,2,2,3.9,8,2,.533,6,2.8,+11
6,.067,3,122,16.3,8.2,.400,1,CHI,.633,.500,20,Rajon Rondo,6,1.000,20170313,3,15,2.4,3,26.4,117,8.5,1.4,22.1,6,0,1,3,.648,2156.0,0,3,0.0,8,1,.533,1,8.9,+7
1,.533,3,132,5.1,3.1,.133,7,CHI,.533,.000,23,Dwyane Wade,2,.875,20170313,0,15,6.9,1,26.4,113,1.6,3.2,26.6,5,0,1,0,.621,1891.0,1,1,2.4,8,2,.533,8,0.0,-16
3,.000,2,87,12.5,9.7,.000,0,CHI,.429,0,6,Robin Lopez,0,0,20170313,0,7,-6.9,3,8.8,118,5.1,0.0,11.4,2,0,1,0,.429,1811.0,1,1,2.5,3,0,.429,0,0.0,-9
7,.000,1,84,0.0,34.1,.429,0,CHI,.357,.333,5,Bobby Portis,3,0,20170313,0,7,-7.0,7,6.6,113,17.8,0.0,14.9,1,0,1,1,.357,1208.0,0,0,0.0,2,0,.286,0,0.0,-11
11,.188,3,134,5.5,27.3,.750,3,CHI,.656,.417,24,Nikola Mirotić,12,1.000,20170313,3,16,6.1,8,0.0,115,19.6,0.0,27.5,0,0,0,5,.693,1721.0,0,1,0.0,8,0,.500,3,11.2,+13
5,.250,3,128,10.1,10.6,1.000,2,CHI,.563,.375,11,Denzel Valentine,8,1.000,20170313,2,8,-1.4,3,9.7,120,9.2,0.0,15.4,2,0,0,3,.619,1658.0,0,1,0.0,3,0,.375,2,7.7,+15
7,.000,3,115,50.0,41.8,.000,0,CHI,1.000,0,2,Cristiano Felício,0,0,20170313,1,1,-2.0,6,9.1,106,25.4,0.0,6.1,1,0,0,0,1.000,843.0,1,1,5.3,1,0,1.000,0,7.6,+22
2,.000,1,13,0.0,18.0,.667,0,CHI,.000,.000,0,Cameron Payne,4,0,20170313,0,6,-23.6,2,10.8,108,9.4,4.6,23.7,1,0,0,0,.000,653.0,0,0,0.0,0,1,.000,0,0.0,+2
2,1.000,0,84,0.0,0.0,.000,1,CHI,.000,0,1,Joffrey Lauvergne,0,.500,20170313,2,2,-26.4,0,0.0,123,39.0,0.0,47.3,0,0,0,0,.174,157.0,0,0,0.0,0,0,.000,2,81.5,-4
