trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.056,2,106,0.0,13.4,.222,1,DET,.417,.250,16,Kentavious Caldwell-Pope,4,1.000,20160201,1,18,-5.4,4,0.0,113,7.1,0.0,20.1,0,0,1,1,.434,2320.0,1,0,1.9,7,0,.389,1,2.4,+13
18,.200,3,129,10.9,38.2,.000,1,DET,.667,0,21,Andre Drummond,0,.333,20160201,7,15,4.9,11,4.4,105,26.3,1.4,20.6,1,0,1,0,.643,2243.0,1,2,1.9,10,1,.667,3,17.6,+11
6,.364,3,117,7.3,12.3,.273,3,DET,.409,.333,12,Marcus Morris,3,.750,20160201,3,11,-2.7,3,12.6,115,10.3,0.0,18.3,3,0,1,1,.470,1902.0,0,1,0.0,4,0,.364,4,8.9,+16
3,.000,1,119,4.8,4.1,.300,0,DET,.475,.500,19,Reggie Jackson,6,0,20160201,2,20,3.7,1,30.8,116,5.2,0.0,28.1,6,0,1,3,.475,1885.0,0,1,0.0,8,0,.400,0,6.0,+6
6,.417,0,139,0.0,12.4,.417,5,DET,.458,.200,16,Ersan İlyasova,5,1.000,20160201,3,12,6.0,3,0.0,105,10.4,3.4,19.0,0,0,1,1,.563,1883.0,1,0,2.3,5,2,.417,5,9.0,+16
1,.000,2,99,21.4,6.2,.545,0,DET,.591,.500,13,Stanley Johnson,6,0,20160201,0,11,-0.7,1,7.5,110,2.6,2.5,28.1,1,0,0,3,.591,1256.0,0,3,0.0,5,1,.455,0,0.0,-12
1,.000,0,134,0.0,7.8,1.000,0,DET,.375,.250,3,Brandon Jennings,4,0,20160201,0,4,0.5,1,37.0,116,3.3,0.0,10.2,5,0,0,1,.375,995.0,0,0,0.0,1,0,.250,0,0.0,-1
4,.000,1,108,0.0,23.8,.667,0,DET,.333,.000,2,Anthony Tolliver,2,0,20160201,1,3,-5.4,3,7.5,113,13.3,0.0,7.7,1,0,0,0,.333,982.0,0,0,0.0,1,0,.333,0,5.8,-12
4,.250,3,56,31.1,24.4,.000,0,DET,.250,0,2,Aron Baynes,0,.000,20160201,2,4,-13.5,2,12.1,95,20.6,5.0,25.5,1,0,0,0,.225,637.0,1,2,6.9,1,1,.250,1,17.7,-6
1,0,0,122,0.0,26.2,0,1,DET,0,0,1,Darrun Hilliard,0,.500,20160201,0,0,-5.1,1,0.0,112,11.0,0.0,7.5,0,0,0,0,.568,297.0,0,0,0.0,0,0,0,2,0.0,-6
0,0,0,0,0,0,0,0,DET,0,0,0,Joel Anthony,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Steve Blake,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.053,2,138,0.0,10.3,.053,1,BRK,.684,.000,27,Brook Lopez,1,1.000,20160201,1,19,8.8,4,11.5,115,7.5,1.5,25.7,2,0,1,0,.694,2186.0,2,0,3.9,13,1,.684,1,3.6,-8
3,.000,1,100,0.0,10.1,.455,0,BRK,.500,.600,11,Wayne Ellington,5,0,20160201,0,11,-4.5,3,5.2,120,5.8,0.0,18.9,1,0,1,3,.500,1680.0,0,0,0.0,4,0,.364,0,0.0,-10
5,.000,2,97,33.3,18.4,.250,0,BRK,.625,1.000,5,Donald Sloan,1,0,20160201,0,4,-4.5,5,20.7,111,10.6,2.1,11.3,4,0,1,1,.625,1537.0,0,2,0.0,2,1,.500,0,0.0,-13
3,.250,1,49,25.3,11.3,.500,1,BRK,.125,.000,3,Joe Johnson,4,.500,20160201,0,8,-18.0,3,25.2,120,6.5,0.0,22.9,5,0,1,0,.169,1502.0,0,3,0.0,1,0,.125,2,0.0,-6
5,.286,3,90,11.3,19.2,.000,2,BRK,.429,0,8,Thaddeus Young,0,1.000,20160201,0,7,-9.0,5,0.0,114,11.1,0.0,17.4,0,0,1,0,.508,1474.0,1,1,2.9,3,0,.429,2,0.0,-9
3,.000,2,99,0.0,3.8,.444,0,BRK,.444,.500,8,Bojan Bogdanović,4,0,20160201,2,9,-7.9,1,0.0,124,6.6,0.0,17.4,0,0,0,2,.444,1498.0,0,0,0.0,3,0,.333,0,10.4,-2
4,.333,0,133,0.0,15.3,.000,4,BRK,.583,0,18,Andrea Bargnani,0,1.000,20160201,0,12,3.5,4,7.4,118,8.9,0.0,27.0,1,0,0,0,.654,1475.0,0,0,0.0,7,0,.583,4,0.0,+6
6,.000,1,140,37.5,16.8,.000,0,BRK,.800,0,8,Shane Larkin,0,0,20160201,2,5,14.3,4,95.5,112,14.6,2.4,17.2,14,0,0,0,.800,1343.0,0,3,0.0,4,1,.800,0,11.6,+8
1,1.333,0,134,29.6,0.0,.333,4,BRK,.833,1.000,9,Markel Brown,1,1.000,20160201,1,3,7.6,0,7.6,118,3.0,2.9,17.9,1,0,0,1,.945,1095.0,1,2,3.9,2,1,.667,4,7.1,+7
4,.500,3,79,0.0,27.8,.000,1,BRK,.250,0,3,Thomas Robinson,0,.500,20160201,1,4,-12.9,3,0.0,98,21.5,5.2,23.1,0,0,0,0,.307,610.0,0,0,0.0,1,1,.250,2,12.8,+2
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Willie Reed,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20160201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jodie Meeks,0,0,20160201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Rondae Hollis-Jefferson,0,0,20160201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jarrett Jack,0,0,20160201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris McCullough,0,0,20160201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
