trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.154,1,149,12.6,4.6,.615,2,HOU,.923,.750,26,Chandler Parsons,8,1.000,20130308,1,13,11.2,2,20.6,103,3.6,0.0,18.0,3,0,1,6,.937,2512.0,0,2,0.0,9,0,.692,2,2.5,+5
6,.824,1,101,11.5,11.5,.471,11,HOU,.265,.375,20,James Harden,8,.786,20130308,1,17,5.9,5,53.8,92,7.2,3.7,29.8,11,0,1,3,.432,2501.0,0,3,0.0,3,3,.176,14,2.5,+5
17,.286,1,72,20.2,36.5,.000,0,HOU,.429,0,6,Ömer Aşık,0,.000,20130308,2,7,-4.7,15,5.2,90,21.5,0.0,11.9,1,0,1,0,.381,2369.0,0,2,0.0,3,0,.429,2,5.3,+20
7,1.000,2,122,7.2,18.3,.333,8,HOU,.389,.333,15,Jeremy Lin,3,.889,20130308,0,9,1.1,7,22.7,94,9.6,1.4,18.1,4,0,1,1,.579,2198.0,0,1,0.0,3,1,.333,9,0.0,+11
1,.000,4,94,22.2,0.0,.429,0,HOU,.643,.333,9,Donatas Motiejūnas,3,0,20130308,1,7,-3.8,0,33.5,103,4.0,0.0,34.5,1,0,1,1,.643,745.0,0,2,0.0,4,0,.571,0,8.4,-4
4,.556,2,96,8.2,15.2,.889,4,HOU,.444,.250,12,Carlos Delfino,8,.800,20130308,0,9,1.2,4,0.0,90,7.9,4.0,23.0,0,0,0,2,.536,1514.0,0,1,0.0,3,2,.333,5,0.0,+18
1,.000,1,104,0.0,7.1,.800,0,HOU,.600,.500,6,Francisco García,4,0,20130308,0,5,14.7,1,0.0,77,3.7,11.3,17.7,0,0,0,2,.600,806.0,0,0,0.0,2,3,.400,0,0.0,+3
1,.000,3,60,0.0,0.0,.500,0,HOU,.000,.000,0,Patrick Beverley,1,0,20130308,1,2,-14.0,0,15.6,103,4.4,0.0,8.4,1,0,0,0,.000,682.0,0,0,0.0,0,0,.000,0,9.2,-5
3,.667,1,16,20.5,20.7,.000,0,HOU,.000,0,0,Thomas Robinson,0,.000,20130308,1,3,-14.8,2,0.0,73,16.2,11.0,25.0,0,0,0,0,.000,556.0,0,1,0.0,0,2,.000,2,11.3,-9
2,.000,1,0,0.0,22.3,.000,0,HOU,.000,0,0,Greg Smith,0,0,20130308,0,2,-7.0,2,0.0,83,11.6,0.0,11.0,0,0,0,0,.000,517.0,2,0,16.9,0,0,.000,0,0.0,-14
0,0,0,0,0,0,0,0,HOU,0,0,0,Aaron Brooks,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,James Anderson,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,105,9.1,12.1,.300,0,GSW,.550,.667,22,Klay Thompson,6,0,20130308,0,20,6.2,5,14.6,102,5.8,0.0,22.0,3,0,1,4,.550,2580.0,2,2,5.7,9,0,.450,0,0.0,-11
5,.333,5,114,4.0,9.7,.381,5,GSW,.452,.375,24,Stephen Curry,8,.714,20130308,1,21,7.4,4,37.2,104,5.8,1.2,25.1,8,0,1,3,.498,2575.0,0,1,0.0,8,1,.381,7,2.2,-9
11,.400,3,65,25.4,30.1,.200,0,GSW,.300,1.000,3,Andrew Bogut,1,.000,20130308,3,5,4.4,8,11.1,80,19.8,7.3,12.2,2,0,1,1,.255,1666.0,1,2,4.4,1,4,.200,2,10.4,-14
5,.167,5,100,18.9,12.3,.000,2,GSW,.583,0,16,David Lee,0,1.000,20130308,2,12,-1.4,3,0.0,105,9.8,0.0,26.8,0,0,1,0,.621,1529.0,0,3,0.0,7,0,.583,2,7.5,-2
3,.200,0,50,21.6,8.9,.200,2,GSW,.200,.000,6,Harrison Barnes,2,1.000,20130308,1,10,-11.2,2,0.0,102,6.4,2.2,25.5,0,0,1,0,.276,1400.0,0,3,0.0,2,1,.200,2,4.1,-9
4,.222,0,88,16.8,14.1,.333,2,GSW,.389,.333,9,Jarrett Jack,3,1.000,20130308,0,9,-2.9,4,17.3,106,6.8,0.0,17.3,3,0,0,1,.455,1772.0,0,2,0.0,3,0,.333,2,0.0,-2
7,0,3,44,69.4,25.1,0,0,GSW,0,0,0,Festus Ezeli,0,.000,20130308,3,0,-8.5,4,0.0,97,21.0,0.0,7.4,0,0,0,0,.000,999.0,1,2,7.4,0,0,0,2,17.3,+10
4,.500,3,85,0.0,23.0,.000,1,GSW,.250,0,3,Carl Landry,0,.500,20130308,1,4,-5.0,3,12.0,102,14.7,0.0,15.4,1,0,0,0,.307,816.0,0,0,0.0,1,0,.250,2,7.1,+1
5,.000,3,67,0.0,40.4,.250,0,GSW,.250,.000,2,Draymond Green,1,0,20130308,1,4,-9.6,4,0.0,97,24.2,0.0,16.6,0,0,0,0,.250,620.0,0,0,0.0,1,0,.250,0,9.3,+1
2,.500,0,97,29.1,28.3,.000,1,GSW,.500,0,3,Richard Jefferson,0,1.000,20130308,0,2,3.0,2,24.6,102,13.6,0.0,20.0,1,0,0,0,.615,442.0,0,1,0.0,1,0,.500,1,0.0,+5
0,0,0,0,0,0,0,0,GSW,0,0,0,Malcolm Thomas,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kent Bazemore,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Jones,0,0,20130308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Royce White,0,0,20130308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20130308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
